79
5.434782608695652E-4,	0.021739130434782608,	0.43478260869565216,	0.05
0.002518819755275372,	0.039506829888116136,	0.35535398906667054,	0.05
0.0069631410403523195,	0.08888642570153894,	0.9875919162684561,	0.05
0.014863483177204024,	0.15800684273703408,	1.3824083407099026,	0.05
0.027206041422203828,	0.24685116489999606,	1.7768864432592395,	0.05
0.044975625384550744,	0.3553916792469383,	2.170810286938845,	0.05
0.06915498372980886,	0.4835871669051621,	2.563909753164476,	0.05
0.10072399202706014,	0.6313801659450256,	2.9558599807972685,	0.05
0.1406587049743824,	0.7986942589464453,	3.346281860028395,	0.05
0.18993027415485977,	0.9854313836095475,	3.7347424932620443,	0.05
0.24901159559294717,	1.1816264287617477,	3.923900903044004,	0.05
0.31787837430489285,	1.3773355742389137,	3.91418290954332,	0.05
0.3965023195999189,	1.5724789059005202,	3.9028666332321293,	0.05
0.48485121984921664,	1.7669780049859554,	3.8899819817087034,	0.05
0.5828890679922035,	1.9607569628597379,	3.8755791574756504,	0.05
0.6905762563313458,	2.153743766782845,	3.859736078462146,	0.05
0.8078698641591322,	2.3458721565557292,	3.842567795457681,	0.05
0.9347240672168178,	2.5370840611537107,	3.8242380919596286,	0.05
1.0710907015410756,	2.727332686485156,	3.8049725066289053,	0.05
1.2169200207694946,	2.9165863845683804,	3.785073961664489,	0.05
1.3721616893140822,	3.1048333708917544,	3.76493972646748,	0.05
1.5367660567385426,	3.292087348489209,	3.745079551949093,	0.05
1.7106857586344069,	3.478394037917285,	3.726133788561521,	0.05
1.893396123071933,	3.6542072887505204,	3.516265016664706,	0.05
2.0839025315552777,	3.8101281696668914,	3.1184176183274204,	0.05
2.2812270694334655,	3.9464907575637556,	2.7272517579372835,	0.05
2.484409943190447,	4.063657475139627,	2.3433343515174343,	0.05
2.6925101111598915,	4.162003359388886,	1.9669176849851766,	0.05
2.904604974223145,	4.241897261265062,	1.5978780375235146,	0.05
3.119789025984867,	4.303681035234443,	1.2356754793876235,	0.05
3.337171440375925,	4.347648287821162,	0.8793450517343793,	0.05
3.555872673688326,	4.3740246662480144,	0.5275275685370495,	0.05
3.7750202617297,	4.382951760827486,	0.17854189158942546,	0.05
3.994220693970252,	4.3840086448110345,	0.021137679670975018,	0.05
4.213556392375581,	4.386713968106596,	0.05410646591123225,	0.05
4.433107835283246,	4.391028858153292,	0.08629780093391659,	0.05
4.652952293466094,	4.396889163656965,	0.11720611007346449,	0.05
4.873162693565226,	4.404208001982653,	0.14637676651375386,	0.05
5.093806648324926,	4.412879095193994,	0.17342186422682815,	0.05
5.314945681335375,	4.422780660208979,	0.19803130029970362,	0.05
5.536634661422333,	4.433779601739167,	0.21997883060375756,	0.05
5.758921449227253,	4.445735756098383,	0.2391230871843142,	0.05
5.981846747201073,	4.4585059594763905,	0.2554040675601499,	0.05
6.205444135497886,	4.471947765936264,	0.26883612919746724,	0.05
6.429740268701977,	4.485922664081825,	0.27949796291121487,	0.05
6.654272917390816,	4.490652973776798,	0.09460619389946245,	0.05
6.878075866903624,	4.476058990256158,	-0.2918796704127935,	0.05
7.100156820737333,	4.4416190766741765,	-0.6887982716396301,	0.05
7.319505889800908,	4.386981381271498,	-1.092753908053563,	0.05
7.5350969743501075,	4.311821690983999,	-1.5031938057499872,	0.05
7.745889495894418,	4.215850430886211,	-1.9194252019557645,	0.05
7.950830348814793,	4.098817058407498,	-2.3406674495742585,	0.05
8.148855958650019,	3.960512196704538,	-2.766097234059197,	0.05
8.338894358358212,	3.80076799416385,	-3.194884050813762,	0.05
8.519867215824416,	3.619457149324059,	-3.6262168967958175,	0.05
8.691187866736444,	3.4264130182405625,	-3.86088262166993,	0.05
8.852775948956063,	3.2317616443924035,	-3.89302747696318,	0.05
9.004564831244771,	3.03577764577415,	-3.919679972365069,	0.05
9.146493637527495,	2.8385761256544804,	-3.9440304023933948,	0.05
9.278507035861068,	2.6402679666714692,	-3.9661631796602226,	0.05
9.400554992842263,	2.4409591396239105,	-3.986176540951174,	0.05
9.51259251177498,	2.2407503786543135,	-4.004175219391941,	0.05
9.61457936893503,	2.039737143200978,	-4.020264709066712,	0.05
9.706479858408553,	1.838009789470493,	-4.034547074609698,	0.05
9.788262550845223,	1.6356538487334211,	-4.047118814741437,	0.05
9.859900072229236,	1.43275042768024,	-4.058068421063621,	0.05
9.921368904231413,	1.2293766400435335,	-4.067475752734131,	0.05
9.972649208270944,	1.0256060807906406,	-4.075411185057858,	0.05
10.014228249613073,	0.8315808268425707,	-3.880505078961398,	0.05
10.047109064345594,	0.6576162946504497,	-3.479290643842421,	0.05
10.07230663489305,	0.5039514109491063,	-3.073297674026867,	0.05
10.090838998216489,	0.37064726646876905,	-2.6660828896067454,	0.05
10.103726466167766,	0.25774935902552143,	-2.2579581488649523,	0.05
10.111990971811451,	0.1652901128737031,	-1.8491849230363666,	0.05
10.11665553407614,	0.09329124529377036,	-1.4399773515986547,	0.05
10.118743833641414,	0.041765991305472115,	-1.030505079765965,	0.05
10.119279897163864,	0.010721270448995745,	-0.6208944171295274,	0.05
10.119287886805038,	1.597928234722203E-4,	-0.2112295525104705,	0.05
10.119287886805038,	0.0,	-0.003195856469444406,	0.05
