86
3.7147983384762265E-4,	0.014859193353904905,	0.05,
0.0014887724999481408,	0.022345853322010365,	0.05,
0.004002700249320677,	0.050278554987450715,	0.05,
0.008471977585563065,	0.08938554672484779,	0.05,
0.015455438446384803,	0.13966921721643474,	0.05,
0.02523281617438331,	0.1955475545599702,	0.05,
0.03780486212761969,	0.25144091906472754,	0.05,
0.05317285625545866,	0.30735988255677943,	0.05,
0.07133884415819738,	0.36331975805477457,	0.05,
0.09230592875209909,	0.41934169187803405,	0.05,
0.11607861565500623,	0.47545373805814267,	0.05,
0.1426632123418055,	0.531691933735986,	0.05,
0.1720682786002396,	0.588101325168682,	0.05,
0.2043051247428547,	0.6447369228523021,	0.05,
0.23938835225962585,	0.7016645503354231,	0.05,
0.27733642785763396,	0.7589615119601626,	0.05,
0.31817228062483766,	0.816717055344074,	0.05,
0.3619239067533921,	0.875032522571089,	0.05,
0.4086249644921369,	0.9340211547748964,	0.05,
0.45831533778146794,	0.9938074657866205,	0.05,
0.5110416444550059,	1.0545261334707587,	0.05,
0.5668576630514273,	1.116320371928427,	0.05,
0.6258246517926445,	1.179339774824344,	0.05,
0.688011534027268,	1.2437376446924704,	0.05,
0.7534949286162516,	1.3096678917796718,	0.05,
0.8223590084435606,	1.3772815965461804,	0.05,
0.8946951788747494,	1.446723408623776,	0.05,
0.9706015776073549,	1.5181279746521106,	0.05,
1.0501824087398097,	1.591616622649096,	0.05,
1.133547135704167,	1.6672945392871468,	0.05,
1.2208095688067193,	1.7452486620510457,	0.05,
1.3120868927993545,	1.8255464798527055,	0.05,
1.4074986866768515,	1.9082358775499408,	0.05,
1.507165991244489,	1.99334609135275,	0.05,
1.6112104796607791,	2.0808897683258034,	0.05,
1.719753781970825,	2.1708660462009184,	0.05,
1.8329170072739103,	2.263264506061703,	0.05,
1.9508204973525798,	2.3580698015733916,	0.05,
2.0732453764391923,	2.4484975817322523,	0.05,
2.199612175773694,	2.527335986690032,	0.05,
2.329306073841142,	2.5938779613489604,	0.05,
2.4616770024954566,	2.64741857308629,	0.05,
2.595913461476654,	2.6847291796239485,	0.05,
2.731164401563249,	2.705018801731898,	0.05,
2.866670614082591,	2.7101242503868384,	0.05,
3.0016423342686407,	2.699434403720996,	0.05,
3.135260627972035,	2.6723658740678893,	0.05,
3.2668129935061794,	2.6310473106828915,	0.05,
3.3959461176845918,	2.582662483568244,	0.05,
3.5225486111864615,	2.532049870037394,	0.05,
3.6465134174113043,	2.4792961244968548,	0.05,
3.767737225683532,	2.424476165444556,	0.05,
3.886119966956116,	2.3676548254516705,	0.05,
4.001564403809855,	2.3088887370747755,	0.05,
4.113975819890606,	2.2482283216150143,	0.05,
4.223261808595205,	2.1857197740919845,	0.05,
4.329332156642814,	2.1214069609521795,	0.05,
4.4320988146544815,	2.0553331602333387,	0.05,
4.5314759441885455,	1.9875425906812798,	0.05,
4.62738002864954,	1.918081689219885,	0.05,
4.719730034050648,	1.8470001080221576,	0.05,
4.808447604997305,	1.7743514189331437,	0.05,
4.893457281207942,	1.7001935242127437,	0.05,
4.974686720515627,	1.6245887861537003,	0.05,
5.052066915568669,	1.5476039010608325,	0.05,
5.125532393145113,	1.469309551528885,	0.05,
5.195021387109597,	1.3897798792896932,	0.05,
5.260475978377796,	1.3090918253639756,	0.05,
5.321842197673397,	1.227324385912008,	0.05,
5.37907008926177,	1.1445578317674536,	0.05,
5.432113735984277,	1.06087293445014,	0.05,
5.4809312479467245,	0.9763502392489399,	0.05,
5.525484718735407,	0.8910694157736473,	0.05,
5.565740154223501,	0.8051087097618878,	0.05,
5.601667380032487,	0.7185445161797112,	0.05,
5.633239933950425,	0.6314510783587559,	0.05,
5.660434950002078,	0.5439003210330605,	0.05,
5.683233040446715,	0.4559618088927256,	0.05,
5.701618181853639,	0.36770282813848504,	0.05,
5.715577610632054,	0.2791885755683022,	0.05,
5.725260282893084,	0.19365344522058658,	0.05,
5.731263035020084,	0.12005504254001169,	0.05,
5.734471847259008,	0.0641762447784806,	0.05,
5.735774770025032,	0.026058455320485684,	0.05,
5.736060854673266,	0.005721692964659729,	0.05,
5.736060854673266,	0.0,	0.05,
