70
3.677192958953635E-4,	0.01470877183581454,	0.05,
0.0015506671890385768,	0.023658957862864267,	0.05,
0.004212401232537498,	0.05323468086997842,	0.05,
0.008944722497572253,	0.09464642530069507,	0.05,
0.016339885543054995,	0.1479032609096548,	0.05,
0.026990922357979227,	0.21302073629848461,	0.05,
0.04149209974127435,	0.29002354766590244,	0.05,
0.060439561175944984,	0.3789492286934127,	0.05,
0.08443222468208125,	0.4798532701227253,	0.05,
0.11407303275195577,	0.59281616139749,	0.05,
0.1496738504588944,	0.7120163541387723,	0.05,
0.19125586980469986,	0.8316403869161093,	0.05,
0.23884693610615593,	0.9518213260291216,	0.05,
0.2924829026357306,	1.0727193305914944,	0.05,
0.3522090946754161,	1.1945238407937098,	0.05,
0.4180818304260353,	1.3174547150123832,	0.05,
0.49016993221470184,	1.4417620357733312,	0.05,
0.5685561465116264,	1.5677242859384928,	0.05,
0.6533383808548076,	1.6956446868636217,	0.05,
0.7446306592645506,	1.8258455681948609,	0.05,
0.8425637005016099,	1.9586608247411843,	0.05,
0.9472850371106377,	2.094426732180557,	0.05,
1.058958618303336,	2.2334716238539634,	0.05,
1.1777638780083195,	2.376105194099669,	0.05,
1.3038942966026505,	2.5226083718866215,	0.05,
1.4372357881478457,	2.6668298309039042,	0.05,
1.5773483737957683,	2.8022517129584523,	0.05,
1.7237713440413833,	2.928459404912301,	0.05,
1.8760180517851002,	3.0449341548743383,	0.05,
2.0335719711233766,	3.1510783867655245,	0.05,
2.1958841215911407,	3.2462430093552794,	0.05,
2.362371798669627,	3.329753541569721,	0.05,
2.5324184263560445,	3.4009325537283552,	0.05,
2.705374270084796,	3.4591168745750265,	0.05,
2.880386750621424,	3.5002496107325567,	0.05,
3.056565769489125,	3.523580377354019,	0.05,
3.233160128755132,	3.5318871853201443,	0.05,
3.409391858792795,	3.5246346007532536,	0.05,
3.584457654806622,	3.5013159202765385,	0.05,
3.7575300963428724,	3.4614488307250126,	0.05,
3.9277587013369812,	3.404572099882175,	0.05,
4.094270913098958,	3.3302442352395327,	0.05,
4.2561731499020565,	3.238044736061965,	0.05,
4.412552061127846,	3.1275782245157857,	0.05,
4.562663523826632,	3.002229253975741,	0.05,
4.706141576815219,	2.8695610597717285,	0.05,
4.8428234113037,	2.7336366897696145,	0.05,
4.9725536922530384,	2.594605618986768,	0.05,
5.095184642021269,	2.4526189953646003,	0.05,
5.210576242847342,	2.3078320165214548,	0.05,
5.318596514175752,	2.160405426568204,	0.05,
5.419121823577362,	2.0105061880321977,	0.05,
5.512037195175425,	1.8583074319612443,	0.05,
5.597236586781863,	1.7039878321287671,	0.05,
5.674623115230682,	1.5477305689763956,	0.05,
5.7441092179314115,	1.3897220540145898,	0.05,
5.805616746855689,	1.2301505784855564,	0.05,
5.859076998308845,	1.0692050290631343,	0.05,
5.904430687537268,	0.9070737845684457,	0.05,
5.941828004614887,	0.747946341552392,	0.05,
5.971842266554295,	0.600285238788151,	0.05,
5.995270569933317,	0.4685660675804443,	0.05,
6.012919745121142,	0.35298350375649823,	0.05,
6.025604051249447,	0.253686122566103,	0.05,
6.034143199438069,	0.17078296377244098,	0.05,
6.0393606949564775,	0.10434991036817721,	0.05,
6.042082489789606,	0.054435896662569976,	0.05,
6.043135938999318,	0.02106898419424089,	0.05,
6.043349056347508,	0.004262346963797975,	0.05,
6.043349056347508,	0.0,	0.05,
