86
3.7147983384762265E-4,	0.014859193353904905,	0.05,
0.0013569175768966902,	0.019708754860981347,	0.05,
0.0035741786615539114,	0.04434522169314442,	0.05,
0.007516074619946262,	0.078837919167847,	0.05,
0.013675579359124702,	0.12319009478356878,	0.05,
0.02229960984243179,	0.17248060966614173,	0.05,
0.03338918702640807,	0.2217915436795257,	0.05,
0.046946049738010254,	0.27113725423204366,	0.05,
0.0629729766125349,	0.32053853749049294,	0.05,
0.08147418196203982,	0.3700241069900982,	0.05,
0.10245578479871664,	0.41963205673353643,	0.05,
0.1259263506858512,	0.4694113177426912,	0.05,
0.15189750330193968,	0.5194230523217697,	0.05,
0.18038460087832792,	0.5697419515277646,	0.05,
0.21140747010697697,	0.6204573845729813,	0.05,
0.24499118559090782,	0.6716743096786173,	0.05,
0.2811668804223081,	0.7235138966280047,	0.05,
0.31997256722296535,	0.7761137360131456,	0.05,
0.36145394579837264,	0.8296275715081464,	0.05,
0.4056651682736239,	0.8842244495050252,	0.05,
0.45266952898183027,	0.9400872141641267,	0.05,
0.5025400438466673,	0.9974102972967409,	0.05,
0.5553598833051274,	1.056396789169203,	0.05,
0.611222624041941,	1.1172548147362726,	0.05,
0.6702322900889811,	1.1801933209408002,	0.05,
0.7325031606734156,	1.2454174116886887,	0.05,
0.7981593336087192,	1.3131234587060705,	0.05,
0.8673340462281602,	1.3834942523888223,	0.05,
0.9401687712759735,	1.4566945009562664,	0.05,
1.0168121212044756,	1.5328669985700423,	0.05,
1.0974186094451315,	1.6121297648131165,	0.05,
1.182147330293534,	1.6945744169680492,	0.05,
1.2711606282686125,	1.7802659595015713,	0.05,
1.36462283236951,	1.8692440820179481,	0.05,
1.4626991301596544,	1.9615259558028868,	0.05,
1.5655546509399159,	2.0571104156052313,	0.05,
1.6733538172590545,	2.155983326382771,	0.05,
1.7862600106800826,	2.2581238684205585,	0.05,
1.9041089340205335,	2.3569784668090206,	0.05,
2.0263795922948935,	2.4454131654872,	0.05,
2.152502996755694,	2.5224680892160114,	0.05,
2.2818623086205085,	2.5871862372962893,	0.05,
2.413668915117846,	2.6361321299467475,	0.05,
2.54708051085239,	2.668231914690881,	0.05,
2.6813320850841587,	2.6850314846353744,	0.05,
2.8156171413324893,	2.685701124966616,	0.05,
2.9490895791489424,	2.6694487563290634,	0.05,
3.0810004009023264,	2.638216435067683,	0.05,
3.210955398898615,	2.599099959925767,	0.05,
3.3388033443271916,	2.556958908571537,	0.05,
3.4643988893761755,	2.5119109009796747,	0.05,
3.5876017708336145,	2.4640576291487792,	0.05,
3.708276125656699,	2.413487096461693,	0.05,
3.826289934531904,	2.3602761775041023,	0.05,
3.941514600408552,	2.3044933175329576,	0.05,
4.053824661764745,	2.246201227123865,	0.05,
4.16309763467022,	2.1854594581095035,	0.05,
4.269213972966013,	2.122326765915858,	0.05,
4.3720571322326744,	2.0568631853332184,	0.05,
4.471513720457285,	1.9891317644922082,	0.05,
4.567473716378526,	1.9191999184248278,	0.05,
4.659830735632334,	1.8471403850761647,	0.05,
4.74848232476419,	1.7730317826371134,	0.05,
4.833330264030868,	1.6969587853335628,	0.05,
4.91428086163132,	1.6190119520090198,	0.05,
4.99124522432061,	1.539287253785816,	0.05,
5.064139492227112,	1.4578853581300357,	0.05,
5.132885028866155,	1.3749107327808454,	0.05,
5.19740856063057,	1.2904706352883044,	0.05,
5.257642263288635,	1.2046740531613047,	0.05,
5.313523795944126,	1.1176306531098117,	0.05,
5.364996285638838,	1.0294497938942453,	0.05,
5.4120082678645085,	0.9402396445134257,	0.05,
5.454513589875031,	0.8501064402104509,	0.05,
5.492471285000718,	0.7591539025137451,	0.05,
5.525845426559312,	0.6674828311718648,	0.05,
5.554604970415141,	0.5751908771165738,	0.05,
5.5787235947496905,	0.4823724866909921,	0.05,
5.598179545356596,	0.3891190121381242,	0.05,
5.6129554937827395,	0.29551896852286247,	0.05,
5.623206279025737,	0.20501570485996204,	0.05,
5.629561948052844,	0.1271133805421288,	0.05,
5.632959638618418,	0.06795381131147593,	0.05,
5.6343392990229075,	0.027593208089793878,	0.05,
5.634642236504726,	0.006058749636377112,	0.05,
5.634642236504726,	0.0,	0.05,
