86
3.7384164675497247E-4,	0.014953665870198899,	0.05,
0.001523992185355975,	0.02300301077202005,	0.05,
0.004111898298503212,	0.05175812226294473,	0.05,
0.008712856382334707,	0.09201916167662988,	0.05,
0.015902483347015793,	0.14379253929362174,	0.05,
0.025969329930694306,	0.20133693167357028,	0.05,
0.038914950630559636,	0.2589124139973066,	0.05,
0.054741609698989474,	0.31653318136859676,	0.05,
0.07345248064199755,	0.37421741886016147,	0.05,
0.09505189008326645,	0.43198818882537776,	0.05,
0.11954560510254282,	0.4898743003855275,	0.05,
0.14694116312105432,	0.5479111603702299,	0.05,
0.17724824110292478,	0.6061415596374095,	0.05,
0.2104790615949962,	0.6646164098414282,	0.05,
0.24664882913886016,	0.7233953508772795,	0.05,
0.2857761909990875,	0.7825472372045476,	0.05,
0.3278837120126979,	0.842150420272207,	0.05,
0.37299835280452254,	0.9022928158364927,	0.05,
0.4211519366373891,	0.9630716766573306,	0.05,
0.472381589610246,	1.0245930594571377,	0.05,
0.5267301358417505,	1.0869709246300914,	0.05,
0.5842464288780754,	1.150325860726497,	0.05,
0.6449856002155897,	1.214783426750286,	0.05,
0.7090092068298539,	1.2804721322852841,	0.05,
0.7763852620288597,	1.3475211039801154,	0.05,
0.8471881380127266,	1.4160575196773395,	0.05,
0.9214983339928076,	1.486203919601619,	0.05,
0.9994021104577412,	1.558075529298673,	0.05,
1.08099099799698,	1.6317777507847775,	0.05,
1.1663611972682988,	1.7074039854263727,	0.05,
1.2556128944736729,	1.785033944107482,	0.05,
1.348849523806314,	1.8647325866528257,	0.05,
1.4461770135283945,	1.9465497944416057,	0.05,
1.5477030555782445,	2.030520840996999,	0.05,
1.6535364393051015,	2.1166676745371387,	0.05,
1.763786488097839,	2.2050009758547486,	0.05,
1.8785626335420078,	2.295522908883377,	0.05,
1.9979741556582273,	2.388230442324392,	0.05,
2.121788052941205,	2.4762779456595596,	0.05,
2.249409702054689,	2.552432982269677,	0.05,
2.3802128048147395,	2.616062055201012,	0.05,
2.5135392227652953,	2.666528359011119,	0.05,
2.64865740814256,	2.702363707545287,	0.05,
2.7848033729322235,	2.722919295793276,	0.05,
2.921224665805494,	2.728425857465412,	0.05,
3.0571405087974526,	2.7183168598391694,	0.05,
3.191743053343305,	2.6920508909170526,	0.05,
3.324242849592907,	2.649995924992038,	0.05,
3.4542074193610226,	2.5992913953623074,	0.05,
3.5815344739525754,	2.5465410918310516,	0.05,
3.706125712427408,	2.49182476949665,	0.05,
3.827886367922158,	2.4352131098950003,	0.05,
3.946724808651619,	2.3767688145892216,	0.05,
4.062552204775874,	2.3165479224850936,	0.05,
4.175282266762547,	2.2546012397334656,	0.05,
4.2848310564381595,	2.1909757935122354,	0.05,
4.391116868452579,	2.1257162402883902,	0.05,
4.494060177208819,	2.0588661751247916,	0.05,
4.59358364208715,	1.9904692975666232,	0.05,
4.689612162328681,	1.920570404830614,	0.05,
4.782072971835546,	1.8492161901373088,	0.05,
4.8708957635976144,	1.77645583524137,	0.05,
4.956012833387979,	1.7023413958072944,	0.05,
5.037359232693337,	1.6269279861071524,	0.05,
5.114872921683806,	1.5502737798093826,	0.05,
5.188494914011302,	1.4724398465499196,	0.05,
5.258169406685191,	1.3934898534777798,	0.05,
5.323843889739674,	1.3134896610896567,	0.05,
5.385469232061264,	1.2325068464318036,	0.05,
5.442999741335991,	1.1506101854945456,	0.05,
5.496393197630945,	1.0678691258990736,	0.05,
5.5456108614838096,	0.9843532770572927,	0.05,
5.590617458581242,	0.9001319419486483,	0.05,
5.631381144049723,	0.8152737093696025,	0.05,
5.66787345013278,	0.7298461216611497,	0.05,
5.700069221374062,	0.6439154248256442,	0.05,
5.727946541858012,	0.5575464096789889,	0.05,
5.751486658865206,	0.4708023401438706,	0.05,
5.770673907266166,	0.3837449680191969,	0.05,
5.7854956386574115,	0.2964346278249108,	0.05,
5.795993636757685,	0.20995996200546682,	0.05,
5.802651349487391,	0.13315425459411906,	0.05,
5.806342545987831,	0.07382393000879524,	0.05,
5.807943230071934,	0.03201368168206143,	0.05,
5.808330543372166,	0.007746266004640369,	0.05,
5.808330543372166,	0.0,	0.05,
