70
3.61735723585432E-4,	0.014469428943417278,	0.05,
0.0014912790343618151,	0.022590866215527663,	0.05,
0.0040328199854155295,	0.05083081902107429,	0.05,
0.008551353369512942,	0.09037066768194826,	0.05,
0.015612192258426192,	0.141216777778265,	0.05,
0.025781215845616896,	0.20338047174381405,	0.05,
0.039625247780089294,	0.2768806386894479,	0.05,
0.05771263088614667,	0.3617476621211475,	0.05,
0.08061409342598214,	0.4580292507967092,	0.05,
0.10890403397318209,	0.565798810943999,	0.05,
0.14287913058588844,	0.6795019322541271,	0.05,
0.18255923089976658,	0.7936020062775628,	0.05,
0.2279716350781894,	0.9082480835684567,	0.05,
0.2791529277065876,	1.0236258525679642,	0.05,
0.3361509750970901,	1.1399609478100492,	0.05,
0.39902701681043456,	1.2575208342668893,	0.05,
0.46785775596371754,	1.3766147830656597,	0.05,
0.5427373289114247,	1.497591458954143,	0.05,
0.6237790146376109,	1.6208337145237244,	0.05,
0.7111165326680288,	1.746750360608357,	0.05,
0.8049047812860489,	1.8757649723604035,	0.05,
0.9053198892658354,	2.0083021595957287,	0.05,
1.0125584975090884,	2.1447721648650617,	0.05,
1.1268362510501553,	2.2855550708213364,	0.05,
1.2483855618393098,	2.4309862157830917,	0.05,
1.3771437086361613,	2.575162935937031,	0.05,
1.5127305871123007,	2.711737569522788,	0.05,
1.6547400202236755,	2.840188662227495,	0.05,
1.8027333337369038,	2.959866270264566,	0.05,
1.9562347779869125,	3.0700288850001716,	0.05,
2.114728873695299,	3.1698819141677306,	0.05,
2.277659521612,	3.2586129583340186,	0.05,
2.4444305428606925,	3.335420424973845,	0.05,
2.614407225037796,	3.39953364354207,	0.05,
2.7866114089518694,	3.4440836782814697,	0.05,
2.9600154910160126,	3.468081641282859,	0.05,
3.133859697192329,	3.476884123526328,	0.05,
3.307354799419804,	3.469902044549496,	0.05,
3.479683647295231,	3.4465769575085394,	0.05,
3.650002300008452,	3.4063730542644235,	0.05,
3.8174408871091448,	3.3487717420138523,	0.05,
3.9811043837214775,	3.273269932246652,	0.05,
4.1400735186273225,	3.179382698116897,	0.05,
4.2934060405227,	3.0666504379075414,	0.05,
4.440480218282807,	2.9414835552021383,	0.05,
4.581056644505712,	2.811528524458107,	0.05,
4.7149478877443896,	2.6778248647735485,	0.05,
4.841974686588203,	2.540535976876265,	0.05,
4.961966269658976,	2.3998316614154716,	0.05,
5.074760818175117,	2.255890970322826,	0.05,
5.180205999291779,	2.1089036223332394,	0.05,
5.2781595052518595,	1.959070119201603,	0.05,
5.368489544451419,	1.8066007839911986,	0.05,
5.45107524423112,	1.6517139955940214,	0.05,
5.525806940356085,	1.4946339224992873,	0.05,
5.592586342966795,	1.3355880522142176,	0.05,
5.651326582275828,	1.174804786180654,	0.05,
5.701952148360815,	1.0125113216997412,	0.05,
5.744398747558873,	0.8489319839611693,	0.05,
5.778980973679664,	0.6916445224158186,	0.05,
5.806442692934394,	0.5492343850946081,	0.05,
5.8275887515228675,	0.42292117176947874,	0.05,
5.843234075098413,	0.31290647151090706,	0.05,
5.854201139057343,	0.21934127917860496,	0.05,
5.861317834098427,	0.14233390082169006,	0.05,
5.865415707457253,	0.08195746717652137,	0.05,
5.867328563614447,	0.038257123143876186,	0.05,
5.867891412852713,	0.011256984765322414,	0.05,
5.86793976029846,	9.669489149399214E-4,	0.05,
5.86793976029846,	0.0,	0.05,
