68
3.739894462224773E-4,	0.01495957784889909,	0.05,
0.0015245947068035126,	0.023012105211620705,	0.05,
0.004113523992870299,	0.051778585721335736,	0.05,
0.008716301251252317,	0.09205554516764033,	0.05,
0.015908771181069144,	0.14384939859633655,	0.05,
0.026267361419709128,	0.20717180477279967,	0.05,
0.04036949723334371,	0.28204271627269156,	0.05,
0.05879425391724505,	0.36849513367802667,	0.05,
0.08212336773880385,	0.466582276431176,	0.05,
0.1109427696484165,	0.5763880381922528,	0.05,
0.14555625586964413,	0.6922697244245526,	0.05,
0.18598673507705482,	0.8086095841482138,	0.05,
0.2322662374193549,	0.9255900468460017,	0.05,
0.2844382523763717,	1.0434402991403364,	0.05,
0.3425602638119217,	1.1624402287109987,	0.05,
0.40670637884607735,	1.2829223006831132,	0.05,
0.476969911893694,	1.4052706609523327,	0.05,
0.553465751855762,	1.529916799241361,	0.05,
0.6363323147396667,	1.657331257678094,	0.05,
0.7257328740883608,	1.7880111869738826,	0.05,
0.8218560761961179,	1.9224640421551409,	0.05,
0.9249154914295026,	2.061188304667694,	0.05,
1.0351481300186305,	2.204652771782557,	0.05,
1.152811955755018,	2.3532765147277535,	0.05,
1.2778671563962267,	2.5011040128241713,	0.05,
1.409950988685601,	2.6416766457874865,	0.05,
1.5486725944336603,	2.7744321149611864,	0.05,
1.6936049915234046,	2.8986479417948843,	0.05,
1.8442793178289616,	3.0134865261111408,	0.05,
2.000181476167303,	3.118043166766823,	0.05,
2.1607510032896573,	3.211390542447086,	0.05,
2.3253817463300113,	3.2926148608070784,	0.05,
2.493423801475858,	3.360841102916935,	0.05,
2.664162980208084,	3.41478357464452,	0.05,
2.8368455379710937,	3.45365115526019,	0.05,
3.010704626681677,	3.4771817742116644,	0.05,
3.184939945441629,	3.484706375199046,	0.05,
3.3587193527477575,	3.4755881461225666,	0.05,
3.531179934984683,	3.449211644738505,	0.05,
3.701428665122862,	3.404974602763587,	0.05,
3.8685428709365195,	3.342284116273151,	0.05,
4.03157078851539,	3.2605583515774086,	0.05,
4.18953250015427,	3.1592342327775995,	0.05,
4.3414476135800175,	3.0383022685149506,	0.05,
4.486719527508217,	2.905438278563977,	0.05,
4.625129995367782,	2.768209357191307,	0.05,
4.756469863652878,	2.6267973657019272,	0.05,
4.880539622753889,	2.4813951820202225,	0.05,
4.997150150840917,	2.3322105617405646,	0.05,
5.106123540154305,	2.179467786267754,	0.05,
5.207293906172518,	2.0234073203642775,	0.05,
5.300508098361657,	1.8642838437827747,	0.05,
5.385626254026059,	1.7023631132880328,	0.05,
5.462522161574232,	1.5379181509634516,	0.05,
5.531083423611896,	1.3712252407532788,	0.05,
5.591211431550772,	1.2025601587775163,	0.05,
5.642821180300719,	1.0321949749989332,	0.05,
5.685869182278265,	0.8609600395509173,	0.05,
5.720762154350203,	0.6978594414387657,	0.05,
5.748331119623279,	0.5513793054615017,	0.05,
5.769421413895691,	0.4218058854482534,	0.05,
5.784889331350731,	0.3093583491007859,	0.05,
5.795599280915298,	0.21419899129135062,	0.05,
5.802421416523483,	0.1364427121636889,	0.05,
5.806229708249137,	0.07616583451307782,	0.05,
5.807900427964961,	0.033414394316487114,	0.05,
5.80831103113621,	0.008212063424971047,	0.05,
5.80831103113621,	0.0,	0.05,
