86
3.7275871693390373E-4,	0.014910348677356149,	0.05,
0.0020148836426634575,	0.032842498514591076,	0.05,
0.005709777693046648,	0.0738978810076638,	0.05,
0.012278865020432496,	0.13138174654771698,	0.05,
0.02254405504580196,	0.20530380050738928,	0.05,
0.037328052281326476,	0.29567994471049025,	0.05,
0.057454742989625614,	0.4025338141659827,	0.05,
0.08374965999220943,	0.5258983400516762,	0.05,
0.11704052451552571,	0.6658172904663258,	0.05,
0.1581578645741254,	0.8223468011719938,	0.05,
0.20752420537102179,	0.9873268159379276,	0.05,
0.26515346227029046,	1.1525851379853738,	0.05,
0.33106184520298687,	1.3181676586539286,	0.05,
0.40526783085813173,	1.4841197131028971,	0.05,
0.4877921176787086,	1.650485736411538,	0.05,
0.5786575574374405,	1.817308795174638,	0.05,
0.6778890577123639,	1.9846300054984662,	0.05,
0.7855134444370098,	2.1524877344929174,	0.05,
0.9015592759463776,	2.3209166301873565,	0.05,
1.0260565950244989,	2.4899463815624254,	0.05,
1.1590366076062364,	2.6596002516347528,	0.05,
1.3005312706490133,	2.8298932608555365,	0.05,
1.4505727747427617,	3.0008300818749682,	0.05,
1.6091929030907155,	3.172402566959077,	0.05,
1.776422251312362,	3.3445869644329296,	0.05,
1.952289291281913,	3.5173407993910204,	0.05,
2.13681926958792,	3.690599566120139,	0.05,
2.330032931711422,	3.8642732424700386,	0.05,
2.5319450787448496,	4.038242940668557,	0.05,
2.742562969967662,	4.212357824456247,	0.05,
2.9618846055807553,	4.386432712261865,	0.05,
3.1898969424690735,	4.560246737766366,	0.05,
3.4265741182585403,	4.733543515789333,	0.05,
3.6714527654910065,	4.897572944649326,	0.05,
3.923629979397105,	5.043544278121968,	0.05,
4.182186821304824,	5.171136838154375,	0.05,
4.446190856021926,	5.280080694342035,	0.05,
4.7146996389353015,	5.37017565826751,	0.05,
4.986764969908969,	5.441306619473354,	0.05,
5.261437643684433,	5.493453475509276,	0.05,
5.53777236665726,	5.526694459456537,	0.05,
5.814832490824261,	5.5412024833400295,	0.05,
6.091611607909629,	5.535582341707352,	0.05,
6.367120493666256,	5.5101777151325555,	0.05,
6.640471958937407,	5.467029305423015,	0.05,
6.910799274271904,	5.406546306689943,	0.05,
7.177256609530521,	5.329146705172343,	0.05,
7.439018596054425,	5.235239730478078,	0.05,
7.695279168776948,	5.125211454450454,	0.05,
7.945249869468945,	4.999414013839942,	0.05,
8.188157792050403,	4.858158451629143,	0.05,
8.4232433333789,	4.701710826569951,	0.05,
8.64983814490216,	4.531896230465193,	0.05,
8.867687603087528,	4.356989163707359,	0.05,
9.076863816395067,	4.183524266150779,	0.05,
9.277436295942076,	4.011449590940177,	0.05,
9.46947140782966,	3.840702237751683,	0.05,
9.65303202447426,	3.6712123328920185,	0.05,
9.828177328602907,	3.502906082572934,	0.05,
9.99496273293075,	3.3357080865568594,	0.05,
10.153439884648026,	3.169543034345512,	0.05,
10.303656730170681,	3.0043369104531075,	0.05,
10.445657621913787,	2.84001783486211,	0.05,
10.579483451969468,	2.6765166011136037,	0.05,
10.705171801207685,	2.5137669847643345,	0.05,
10.822757096139004,	2.351705898626374,	0.05,
10.932270767318187,	2.1902734235836494,	0.05,
11.03374140387771,	2.0294127311904755,	0.05,
11.127194902414736,	1.8690699707405025,	0.05,
11.212654606907343,	1.7091940898521307,	0.05,
11.290141439123971,	1.54973664433256,	0.05,
11.359674017756817,	1.3906515726568982,	0.05,
11.421268766579233,	1.2318949764483385,	0.05,
11.47494001112005,	1.0734248908163582,	0.05,
11.520700063535015,	0.9152010482992982,	0.05,
11.55863701958557,	0.7587391210110864,	0.05,
11.589230967622893,	0.6118789607464417,	0.05,
11.613275984619689,	0.48090033993592146,	0.05,
11.631564095454783,	0.3657622167018908,	0.05,
11.644885751191959,	0.26643311474350534,	0.05,
11.654030237371757,	0.18288972359594247,	0.05,
11.659786016072454,	0.11511557401395767,	0.05,
11.662941005985907,	0.06309979826904588,	0.05,
11.664282801971531,	0.02683591971247766,	0.05,
11.66459883670103,	0.006320694589985961,	0.05,
11.66459883670103,	0.0,	0.05,
