88
3.6645783669305413E-4,	0.014658313467722164,	0.05,
0.001954585686263396,	0.031762556991406836,	0.05,
0.005527955546243293,	0.07146739719959794,	0.05,
0.011880894785657263,	0.1270587847882794,	0.05,
0.02180808420789942,	0.19854378844484313,	0.05,
0.03610478453767462,	0.285934006595504,	0.05,
0.05556711996042214,	0.3892467084549504,	0.05,
0.08099241961747414,	0.5085059931410397,	0.05,
0.11317961962242631,	0.6437440000990435,	0.05,
0.15292972531871718,	0.7950021139258175,	0.05,
0.20064859352390557,	0.9543773641037675,	0.05,
0.2563465108954084,	1.1139583474300558,	0.05,
0.3200355268680444,	1.2737803194527202,	0.05,
0.3917294707462756,	1.4338788775646245,	0.05,
0.47144396564691415,	1.594289898012771,	0.05,
0.5591964397012319,	1.755049481086356,	0.05,
0.6550061295889914,	1.9161937977551895,	0.05,
0.7588940737183236,	2.0777588825866444,	0.05,
0.870883092176175,	2.2397803691570264,	0.05,
0.9909977472381044,	2.402293101238589,	0.05,
1.1192642795347667,	2.565330645933244,	0.05,
1.2557105125295538,	2.7289246598957417,	0.05,
1.4003657181921405,	2.8931041132517334,	0.05,
1.5532604337523535,	3.0578943112042594,	0.05,
1.714426219582147,	3.2233157165958697,	0.05,
1.8838953464544637,	3.3893825374463336,	0.05,
2.0617003994626413,	3.556101060163556,	0.05,
2.247873785197195,	3.7234677146910715,	0.05,
2.4424471286752456,	3.8914668695610097,	0.05,
2.6454505472875764,	4.060068372246616,	0.05,
2.8569117911613606,	4.229224877475685,	0.05,
3.076855242374468,	4.398869024262149,	0.05,
3.3053007728001016,	4.568910608512666,	0.05,
3.542262466350505,	4.73923387100807,	0.05,
3.787337823317992,	4.90150713934974,	0.05,
4.039703685956619,	5.047317252772547,	0.05,
4.298523408829573,	5.176394457459086,	0.05,
4.562946955808827,	5.288470939585081,	0.05,
4.832111593407884,	5.383292751981146,	0.05,
5.10514320873277,	5.46063230649771,	0.05,
5.381158235069273,	5.520300526730064,	0.05,
5.659266116409454,	5.562157626803634,	0.05,
5.938572192520258,	5.586121522216086,	0.05,
6.217862492354033,	5.585805996675495,	0.05,
6.495926277597897,	5.561275704877276,	0.05,
6.77187766673845,	5.519027782811052,	0.05,
7.044839699846102,	5.459240662153036,	0.05,
7.31394650655514,	5.382136134180754,	0.05,
7.578344890073591,	5.287967670369036,	0.05,
7.837195290292273,	5.177008004373641,	0.05,
8.089672138856146,	5.049536971277453,	0.05,
8.33496365774179,	4.9058303777128724,	0.05,
8.572271182708805,	4.746150499340295,	0.05,
8.801121779253439,	4.577011930892665,	0.05,
9.021455189602761,	4.406668206986439,	0.05,
9.233306257000754,	4.237021347959849,	0.05,
9.436712109067058,	4.0681170413260626,	0.05,
9.631711192532144,	3.8999816693017295,	0.05,
9.81834247536847,	3.732625656726507,	0.05,
9.996644798704097,	3.5660464667125393,	0.05,
10.1666563611353,	3.4002312486240585,	0.05,
10.328414316171763,	3.2351591007292613,	0.05,
10.481954465517942,	3.070802986923576,	0.05,
10.627311032138074,	2.9071313324026393,	0.05,
10.76451649896006,	2.7441093364396942,	0.05,
10.893601499469204,	2.581700010182875,	0.05,
11.0145947506038,	2.419865022691914,	0.05,
11.127523017991239,	2.258565347748768,	0.05,
11.232411105828785,	2.0977617567509124,	0.05,
11.329281865715005,	1.9374151977244058,	0.05,
11.41815621831071,	1.7774870519140957,	0.05,
11.499053184025884,	1.6179393143034964,	0.05,
11.571989919168285,	1.4587347028479951,	0.05,
11.6369817556954,	1.2998367305422904,	0.05,
11.69404224041003,	1.14120969429257,	0.05,
11.743183173965784,	0.9828186711150828,	0.05,
11.78441464729217,	0.8246294665277267,	0.05,
11.818050485291668,	0.6727167599899664,	0.05,
11.844796844304014,	0.5349271802469361,	0.05,
11.865446804995914,	0.4129992138380024,	0.05,
11.880791842051693,	0.306900741115573,	0.05,
11.891622216954513,	0.2166074980564145,	0.05,
11.898727313266468,	0.14210192623909745,	0.05,
11.902895914638494,	0.08337202744050705,	0.05,
11.904916429229687,	0.04041029182383962,	0.05,
11.905577059762292,	0.013212610652126073,	0.05,
11.905665921063532,	0.0017772260248141035,	0.05,
11.905665921063532,	0.0,	0.05,
