66
3.6927006717939686E-4,	0.014770802687175873,	0.05,
0.0016566635402490146,	0.025747869461392354,	0.05,
0.004555743046316824,	0.057981590121356175,	0.05,
0.00971800741834443,	0.10324528744055213,	0.05,
0.017805382529166826,	0.16174750221644793,	0.05,
0.02917127654799013,	0.22731788037646602,	0.05,
0.04385892093521445,	0.2937528877444864,	0.05,
0.061923438628156094,	0.36129035385883285,	0.05,
0.08343153737643388,	0.43016197496555564,	0.05,
0.10846117882972497,	0.5005928290658217,	0.05,
0.13710125108070617,	0.5728014450196237,	0.05,
0.1694512779942347,	0.6470005382705705,	0.05,
0.2056212046772283,	0.7233985336598717,	0.05,
0.2457313038909428,	0.8022019842742901,	0.05,
0.2899122539196863,	0.8836190005748692,	0.05,
0.33830544337521606,	0.9678637891105952,	0.05,
0.3910635631398776,	1.0551623952932314,	0.05,
0.4483515497907221,	1.14575973301689,	0.05,
0.5103479480739518,	1.2399279656645925,	0.05,
0.5772467617049741,	1.3379762726204463,	0.05,
0.649259860457968,	1.4402619750598777,	0.05,
0.7266200043213202,	1.547202877267045,	0.05,
0.8095845271857703,	1.6592904572890013,	0.05,
0.8984396836646817,	1.7771031295782291,	0.05,
0.9935055878974398,	1.901318084655162,	0.05,
1.095141536095448,	2.0327189639601637,	0.05,
1.203751265167674,	2.17219458144452,	0.05,
1.319787296955914,	2.320720635764795,	0.05,
1.4432784325757506,	2.4698227123967342,	0.05,
1.5737554781539784,	2.6095409115645585,	0.05,
1.7106581786617838,	2.738054010156106,	0.05,
1.8532964392324456,	2.852765211413235,	0.05,
2.000577472985457,	2.945620675060222,	0.05,
2.1511653443126253,	3.011757426543367,	0.05,
2.303694946840059,	3.0505920505486697,	0.05,
2.4565549977260717,	3.057201017720251,	0.05,
2.6079215269135627,	3.0273305837498174,	0.05,
2.756082188262312,	2.9632132269749847,	0.05,
2.899886216831425,	2.876080571382252,	0.05,
3.038589966614233,	2.774074995656165,	0.05,
3.171566078375444,	2.6595222352242156,	0.05,
3.2983256266233045,	2.5351909649572155,	0.05,
3.418522890125376,	2.40394527004143,	0.05,
3.5319458075321157,	2.268458348134798,	0.05,
3.6384970486741244,	2.131024822840173,	0.05,
3.7381707417037986,	1.993473860593481,	0.05,
3.8310288756460453,	1.8571626788449376,	0.05,
3.9171799661632716,	1.7230218103445263,	0.05,
3.996761261260409,	1.5916259019427494,	0.05,
4.0699247962893494,	1.4632707005788141,	0.05,
4.136827025871051,	1.3380445916340447,	0.05,
4.197621481446443,	1.2158891115078403,	0.05,
4.2524538250578825,	1.0966468722287757,	0.05,
4.301458709362727,	0.9800976860968833,	0.05,
4.344757941093116,	0.8659846346077705,	0.05,
4.382459544271848,	0.7540320635746401,	0.05,
4.414657419121261,	0.64395749698827,	0.05,
4.441431367351092,	0.5354789645966155,	0.05,
4.46284732234324,	0.4283190998429616,	0.05,
4.478957668606313,	0.32220692526145217,	0.05,
4.490025272614972,	0.22135208017316782,	0.05,
4.49682158893429,	0.13592632638638308,	0.05,
4.500404106234409,	0.07165034600237824,	0.05,
4.501822034157072,	0.02835855845324297,	0.05,
4.502120647545672,	0.005972267772014119,	0.05,
4.502120647545672,	0.0,	0.05,
