76
3.6656246461197776E-4,	0.01466249858447911,	0.05,
0.0024993226908735593,	0.04265520452523163,	0.05,
0.0073014534877763985,	0.09604261593805677,	0.05,
0.015850305501874853,	0.17097704028196908,	0.05,
0.029238105707420185,	0.2677560041109066,	0.05,
0.048043432100627614,	0.3761065278641485,	0.05,
0.07232985122656331,	0.4857283825187139,	0.05,
0.10218070914872682,	0.5970171584432701,	0.05,
0.13770026158451995,	0.7103910487158624,	0.05,
0.17901492730573598,	0.8262933144243209,	0.05,
0.22627454179776654,	0.945192289840611,	0.05,
0.27965340351967893,	1.0675772344382475,	0.05,
0.339350789070325,	1.193947711012922,	0.05,
0.40559044336932265,	1.3247930859799528,	0.05,
0.4786183117095968,	1.4605573668054823,	0.05,
0.5586974746474833,	1.6015832587577297,	0.05,
0.6460988806471162,	1.7480281199926564,	0.05,
0.7410861161253551,	1.8997447095647793,	0.05,
0.8438922555320355,	2.0561227881336075,	0.05,
0.9546870823419962,	2.215896536199214,	0.05,
1.0735341093314634,	2.376940539789344,	0.05,
1.200339342142373,	2.536104656218189,	0.05,
1.3347978872414101,	2.6891709019807455,	0.05,
1.476349682714669,	2.8310359094651747,	0.05,
1.624159741471517,	2.95620117513696,	0.05,
1.7771379120622721,	3.059563411815102,	0.05,
1.93400533127232,	3.137348384200956,	0.05,
2.093400175415496,	3.187896882863515,	0.05,
2.254000132315341,	3.211999137996902,	0.05,
2.414631783020216,	3.2126330140975066,	0.05,
2.5743423528899787,	3.194211397395247,	0.05,
2.7324236785518843,	3.161626513238113,	0.05,
2.8883933442037715,	3.119393313037746,	0.05,
3.0414710722903733,	3.0615545617320405,	0.05,
3.190629208984673,	2.983162733885999,	0.05,
3.335056914647881,	2.888554113264158,	0.05,
3.4740829109172746,	2.7805199253878787,	0.05,
3.606823131804642,	2.654804417747352,	0.05,
3.732487675272441,	2.513290869355973,	0.05,
3.8506227354060303,	2.3627012026717864,	0.05,
3.9607895652467424,	2.2033365968142427,	0.05,
4.062578109501736,	2.0357708850998666,	0.05,
4.155857087206055,	1.8655795540863833,	0.05,
4.240811492248865,	1.6990881008561909,	0.05,
4.3176832098688,	1.5374343523987177,	0.05,
4.386710804562187,	1.380551893867749,	0.05,
4.448155287364869,	1.2288896560536164,	0.05,
4.502323558623328,	1.083365425169175,	0.05,
4.549587875249443,	0.9452863325223161,	0.05,
4.590398964153815,	0.8162217780874231,	0.05,
4.625290166065862,	0.6978240382409391,	0.05,
4.654870559863024,	0.5916078759432462,	0.05,
4.679806518123427,	0.49871916520805876,	0.05,
4.7007933429516315,	0.4197364965640993,	0.05,
4.718520883544066,	0.3545508118486954,	0.05,
4.733638513375092,	0.3023525966205099,	0.05,
4.7467249328528975,	0.2617283895561197,	0.05,
4.758266915000391,	0.2308396429498598,	0.05,
4.768648869925406,	0.2076390985003126,	0.05,
4.778152793714815,	0.19007847578818057,	0.05,
4.786966477644894,	0.17627367860157095,	0.05,
4.795197080735756,	0.16461206181723706,	0.05,
4.8028872189739396,	0.15380276476367422,	0.05,
4.810031293203737,	0.14288148459596006,	0.05,
4.816590532630415,	0.13118478853355325,	0.05,
4.822505939186619,	0.11830813112406632,	0.05,
4.82770885885644,	0.1040583933964151,	0.05,
4.832129258094624,	0.08840798476369345,	0.05,
4.835701970844288,	0.07145425499328503,	0.05,
4.838371251765652,	0.05338561842729689,	0.05,
4.8401671181809,	0.03591732830494411,	0.05,
4.841234840299046,	0.02135444236293661,	0.05,
4.841759814224468,	0.010499478508432664,	0.05,
4.84193614620933,	0.00352663969725299,	0.05,
4.841961777240497,	5.126206233364217E-4,	0.05,
4.841961777240497,	0.0,	0.05,
