110
3.688253918681405E-4,	0.014753015674725619,	0.05,
0.0017270062731233723,	0.027163617625104636,	0.05,
0.004782823555989557,	0.061116345657323684,	0.05,
0.010215080181491485,	0.10864513251003856,	0.05,
0.018702193091007156,	0.1697422581903134,	0.05,
0.030582534660964614,	0.23760683139914918,	0.05,
0.04585448416600747,	0.3054389901008572,	0.05,
0.06451595179600957,	0.37322935260004175,	0.05,
0.08656437416184423,	0.44096844731669343,	0.05,
0.11199670906391651,	0.5086466980414454,	0.05,
0.14080942884455946,	0.5762543956128591,	0.05,
0.1729985136143683,	0.6437816953961764,	0.05,
0.20855944324930106,	0.7112185926986551,	0.05,
0.24748718860568614,	0.7785549071277017,	0.05,
0.28977620252119723,	0.8457802783102215,	0.05,
0.3354204101171868,	0.9128841519197922,	0.05,
0.3844131985088521,	0.9798557678333049,	0.05,
0.4367474069094851,	1.0466841680126604,	0.05,
0.49241531639370856,	1.1133581896844689,	0.05,
0.551408639828247,	1.179866468690767,	0.05,
0.6137185130342551,	1.2461974641201623,	0.05,
0.6793354860433168,	1.312339460181235,	0.05,
0.7482495164765889,	1.37828060866544,	0.05,
0.8204499642946462,	1.4440089563611465,	0.05,
0.8959255894076404,	1.5095125022598843,	0.05,
0.9746645519911835,	1.574779251670862,	0.05,
1.0566544171752628,	1.639797303681585,	0.05,
1.141882164178224,	1.7045549400592224,	0.05,
1.2303342016729486,	1.7690407498944942,	0.05,
1.3219963898862195,	1.8332437642654171,	0.05,
1.41685407157826,	1.8971536338408095,	0.05,
1.5148921126247716,	1.9607608209302307,	0.05,
1.6160949544835594,	2.024056837175757,	0.05,
1.7204466803456537,	2.087034517241887,	0.05,
1.827931096450217,	2.1496883220912646,	0.05,
1.9385318319620333,	2.212014710236326,	0.05,
2.052232458346293,	2.2740125276851963,	0.05,
2.169016631951304,	2.335683472100215,	0.05,
2.2888682609348927,	2.3970325796717784,	0.05,
2.411771700271413,	2.458068786730406,	0.05,
2.537711975621628,	2.5188055070042994,	0.05,
2.666675038872539,	2.5792612650182147,	0.05,
2.798648055683341,	2.6394603362160374,	0.05,
2.933619726154368,	2.699433409420541,	0.05,
3.0715806370490006,	2.759218217892653,	0.05,
3.212523644420997,	2.8188601474399246,	0.05,
3.3564442818955578,	2.8784127494912184,	0.05,
3.50334118929007,	2.937938147890248,	0.05,
3.6532165532226486,	2.9975072786515735,	0.05,
3.8060765491452884,	3.057199918452791,	0.05,
3.9616106449361643,	3.110681915817519,	0.05,
4.119193911769082,	3.151665336658348,	0.05,
4.278208789569015,	3.1802975559986604,	0.05,
4.438043950619576,	3.1967032210112287,	0.05,
4.597829416543436,	3.195709318477201,	0.05,
4.756698683518455,	3.177385339500375,	0.05,
4.9140496418599415,	3.1470191668297165,	0.05,
5.069278934861182,	3.1045858600248093,	0.05,
5.221780215280582,	3.050025608387991,	0.05,
5.371206212601325,	2.9885199464148617,	0.05,
5.517525031412401,	2.9263763762215103,	0.05,
5.660756955012452,	2.8646384720010287,	0.05,
5.800918086725421,	2.8032226342593662,	0.05,
5.938020581377244,	2.742049893036454,	0.05,
6.072072917923187,	2.681046730918856,	0.05,
6.203080200485137,	2.6201456512389996,	0.05,
6.331044476645442,	2.5592855232061,	0.05,
6.4559650628264285,	2.4984117236197436,	0.05,
6.5778388683304065,	2.437476110079563,	0.05,
6.696660711081928,	2.3764368550304327,	0.05,
6.812423620074328,	2.3152581798480014,	0.05,
6.925119119909717,	2.2539099967077925,	0.05,
7.034737495513018,	2.1923675120660144,	0.05,
7.141268035111176,	2.1306107919631754,	0.05,
7.244699250315506,	2.068624304086595,	0.05,
7.345019074518848,	2.0063964840668445,	0.05,
7.442215038553423,	1.9439192806915058,	0.05,
7.536274426383505,	1.8811877566016393,	0.05,
7.627184410424963,	1.8181996808291585,	0.05,
7.714932169068898,	1.7549551728786852,	0.05,
7.799504987641404,	1.6914563714501265,	0.05,
7.88089034410273,	1.627707129226517,	0.05,
7.9590759815258965,	1.5637127484633324,	0.05,
8.034049968279511,	1.499479735072281,	0.05,
8.10580074786049,	1.435015591619578,	0.05,
8.174317179741838,	1.370328637626937,	0.05,
8.239588571648591,	1.305427838135053,	0.05,
8.301604705412986,	1.2403226752879009,	0.05,
8.360355856926686,	1.1750230302740117,	0.05,
8.415832811003407,	1.1095390815344055,	0.05,
8.468026872106831,	1.0438812220684868,	0.05,
8.516929871765162,	0.9780599931666379,	0.05,
8.562534172989329,	0.9120860244833446,	0.05,
8.604832672744495,	0.8459699951033093,	0.05,
8.64381880225663,	0.779722590242701,	0.05,
8.679486526265809,	0.7133544801835507,	0.05,
8.71183034091622,	0.6468762930082286,	0.05,
8.740845271577511,	0.5802986132257948,	0.05,
8.766526869497788,	0.5136319584055421,	0.05,
8.788871208798632,	0.44688678601686904,	0.05,
8.807874883097345,	0.38007348597425866,	0.05,
8.823535002231987,	0.3132023826928485,	0.05,
8.835849189921781,	0.24628375379588383,	0.05,
8.844815580758707,	0.17932781673851197,	0.05,
8.85070864077009,	0.117861200227647,	0.05,
8.854138433893702,	0.0685958624722312,	0.05,
8.855774685010216,	0.032725022330275924,	0.05,
8.856287373172599,	0.010253763247651034,	0.05,
8.856346584224147,	0.0011842210309754963,	0.05,
8.856346584224147,	0.0,	0.05,
