86
3.73251596062525E-4,	0.014930063842500998,	0.05,
0.0017204548090733467,	0.026944064260216432,	0.05,
0.0047515557869485785,	0.060622019557504646,	0.05,
0.010139817126909798,	0.10776522679922437,	0.05,
0.01855804540289464,	0.16836456551969683,	0.05,
0.030678301640980427,	0.2424051247617157,	0.05,
0.04717153663482314,	0.32986469987685413,	0.05,
0.06870715481944496,	0.43071236369243654,	0.05,
0.09595250373430646,	0.5449069782972299,	0.05,
0.1295722907691054,	0.6723957406959788,	0.05,
0.16989204053621637,	0.8063949953422196,	0.05,
0.21689866050173306,	0.9401323993103337,	0.05,
0.2705768849117601,	1.0735644882005397,	0.05,
0.330909292825617,	1.2066481582771387,	0.05,
0.39787633885374735,	1.3393409205626068,	0.05,
0.4714564032737669,	1.4716012884003917,	0.05,
0.5516258656980664,	1.6033892484859882,	0.05,
0.6383592108987635,	1.734666904013942,	0.05,
0.7316291746520635,	1.8653992750659998,	0.05,
0.8314069401694262,	1.9955553103472536,	0.05,
0.9376623967420935,	2.125109131453346,	0.05,
1.0503644728772639,	2.254041522703407,	0.05,
1.1694815594612047,	2.3823417316788142,	0.05,
1.2949820366144051,	2.5100095430640095,	0.05,
1.4268349216830942,	2.637057701373782,	0.05,
1.5650106520545022,	2.76351460742816,	0.05,
1.7094820159103874,	2.8894272771177034,	0.05,
1.8602252406065873,	3.014864493924001,	0.05,
2.0172212407504433,	3.1399200028771204,	0.05,
2.1804570196853637,	3.2647155786984032,	0.05,
2.34992720489878,	3.3894037042683243,	0.05,
2.525635682418293,	3.5141695503902604,	0.05,
2.7075972749410404,	3.639231850454947,	0.05,
2.8955150080034744,	3.75835466124868,	0.05,
3.088782778226215,	3.8653554044548115,	0.05,
3.2868100572169094,	3.9605455798138856,	0.05,
3.4890200638998983,	4.044200133659778,	0.05,
3.6948470568744507,	4.116539859491051,	0.05,
3.9037328615792446,	4.17771609409588,	0.05,
4.115122827439872,	4.227799317212542,	0.05,
4.328461474516859,	4.266772941539731,	0.05,
4.5431881253672755,	4.29453301700834,	0.05,
4.758682510427663,	4.309887701207759,	0.05,
4.97431097637898,	4.312569319026351,	0.05,
5.189474152803133,	4.303263528483069,	0.05,
5.403554980833732,	4.281616560611976,	0.05,
5.615917712440973,	4.247254632144825,	0.05,
5.825907753359228,	4.199800818365101,	0.05,
6.032852244211286,	4.138889817041158,	0.05,
6.236061237289818,	4.064179861570654,	0.05,
6.434829313180976,	3.975361517823145,	0.05,
6.628437484328118,	3.8721634229428346,	0.05,
6.816207203705448,	3.7553943875466014,	0.05,
6.9977898155033476,	3.6316522359579793,	0.05,
7.173121093986887,	3.506625569670777,	0.05,
7.342138276170825,	3.3803436436787653,	0.05,
7.504780743052535,	3.2528493376341947,	0.05,
7.660990497788526,	3.124195094719809,	0.05,
7.810712481436356,	2.994439672956604,	0.05,
7.953894761818626,	2.863645607645403,	0.05,
8.090488625740868,	2.731877278444843,	0.05,
8.220448597845316,	2.599199442088974,	0.05,
8.34373240661604,	2.465676175414482,	0.05,
8.460300913061202,	2.3313701289032442,	0.05,
8.570118013624144,	2.1963420112588556,	0.05,
8.673150527530408,	2.0606502781252654,	0.05,
8.76936807577081,	1.924350964808032,	0.05,
8.858742956516712,	1.7874976149180315,	0.05,
8.941250022155648,	1.650141312778725,	0.05,
9.016866559690332,	1.5123307506936672,	0.05,
9.085572177806837,	1.3741123623300977,	0.05,
9.147348701187935,	1.2355304676219545,	0.05,
9.202180073715002,	1.0966274505413247,	0.05,
9.250052270671835,	0.9574439391366568,	0.05,
9.290953221014679,	0.8180190068568735,	0.05,
9.324926595285685,	0.6794674854201396,	0.05,
9.35236810240774,	0.5488301424410957,	0.05,
9.373971934105612,	0.4320766339574265,	0.05,
9.390434303485888,	0.32924738760552613,	0.05,
9.402452976611427,	0.24037346251077757,	0.05,
9.410726871617912,	0.1654779001297063,	0.05,
9.41595572267908,	0.10457702122333581,	0.05,
9.41883980451483,	0.05768163671502254,	0.05,
9.420079715289116,	0.024798215485725132,	0.05,
9.420376216981953,	0.005930033856725088,	0.05,
9.420376216981953,	0.0,	0.05,
