110
3.700545802865955E-4,	0.014802183211463819,	0.05,
0.0017177251759180623,	0.026953411912629333,	0.05,
0.004749887449652797,	0.06064324547469469,	0.05,
0.01014006790307328,	0.10780360906840966,	0.05,
0.01856137831343197,	0.16842620820717377,	0.05,
0.030349477141941257,	0.23576197657018572,	0.05,
0.04550262601343252,	0.30306297742982535,	0.05,
0.06401858635619445,	0.37031920685523845,	0.05,
0.08589461638148511,	0.43752060050581315,	0.05,
0.11112746818248757,	0.5046570360200492,	0.05,
0.1397133842679721,	0.5717183217096908,	0.05,
0.17164809401760478,	0.6386941949926533,	0.05,
0.20692680947111863,	0.7055743090702772,	0.05,
0.24554422195074724,	0.7723482495925722,	0.05,
0.28749449842406494,	0.8390055294663534,	0.05,
0.33277127846085996,	0.9055356007359,	0.05,
0.3813676719581826,	0.9719278699464525,	0.05,
0.43327625808555564,	1.0381717225474612,	0.05,
0.4884890853677273,	1.1042565456434328,	0.05,
0.5469976739601239,	1.1701717718479325,	0.05,
0.6087930200768166,	1.2359069223338541,	0.05,
0.6738656036206225,	1.3014516708761195,	0.05,
0.7422053989366524,	1.3667959063205959,	0.05,
0.8138018903149038,	1.4319298275650274,	0.05,
0.888644092620926,	1.4968440461204446,	0.05,
0.9667205777244949,	1.5615297020713783,	0.05,
1.048019508293505,	1.625978611380205,	0.05,
1.132528679993734,	1.690183434004579,	0.05,
1.2202355728301861,	1.7541378567290422,	0.05,
1.311127413773516,	1.8178368188665983,	0.05,
1.4051912516888287,	1.8812767583062542,	0.05,
1.502414046051035,	1.9444558872441224,	0.05,
1.6027827713702305,	2.007374506383911,	0.05,
1.7062845385391936,	2.0700353433792618,	0.05,
1.8129067349143944,	2.1324439275040157,	0.05,
1.922637184748833,	2.1946089966887725,	0.05,
2.0354643306299036,	2.2565429176214113,	0.05,
2.1513774374426884,	2.318262136255696,	0.05,
2.2703668192560142,	2.3797876362665216,	0.05,
2.3924240886040886,	2.441145386961483,	0.05,
2.517542428050812,	2.5023667889344674,	0.05,
2.6457168815116274,	2.5634890692163093,	0.05,
2.776944662939262,	2.62455562855269,	0.05,
2.9112254778332307,	2.6856162978793745,	0.05,
3.048561852023805,	2.7467274838114855,	0.05,
3.1889594603838582,	2.8079521672010643,	0.05,
3.332427446588173,	2.8693597240862956,	0.05,
3.478978723349936,	2.931025535235255,	0.05,
3.6286302416022154,	2.993030365045588,	0.05,
3.7814032152861063,	3.055459473677818,	0.05,
3.937001865755944,	3.1119730093967535,	0.05,
4.094813724716589,	3.1562371792129085,	0.05,
4.254230168637375,	3.1883288784157173,	0.05,
4.414644791179008,	3.208292450832663,	0.05,
4.5752395143985645,	3.2118944643911367,	0.05,
4.735194245351817,	3.199094619065045,	0.05,
4.893897176010952,	3.174058613182704,	0.05,
5.050731306458123,	3.136682608943402,	0.05,
5.205073155340303,	3.0868369776436104,	0.05,
5.356505100359934,	3.028638900392621,	0.05,
5.504926752898966,	2.9684330507806287,	0.05,
5.650343484213045,	2.908334626281598,	0.05,
5.792756941200756,	2.8482691397542235,	0.05,
5.932165461747502,	2.7881704109349075,	0.05,
6.068564487217312,	2.727980509396211,	0.05,
6.2019469629188135,	2.6676495140300305,	0.05,
6.3323037188495555,	2.607135118614831,	0.05,
6.459623826024811,	2.5464021435051154,	0.05,
6.583894924938191,	2.4854219782675924,	0.05,
6.705103524168897,	2.4241719846141283,	0.05,
6.823235268616897,	2.3626348889600037,	0.05,
6.938275178030383,	2.3007981882697237,	0.05,
7.050207856579754,	2.238653570987423,	0.05,
7.159017674858114,	2.176196365567195,	0.05,
7.264688927219275,	2.1134250472232243,	0.05,
7.367205965485097,	2.050340765316444,	0.05,
7.466553311764035,	1.9869469255787502,	0.05,
7.562715752765228,	1.923248820023859,	0.05,
7.6556784172901535,	1.8592532904985077,	0.05,
7.745426839213489,	1.7949684384667055,	0.05,
7.831947007851426,	1.730403372758736,	0.05,
7.915225407292506,	1.6655679888216102,	0.05,
7.995249046497859,	1.6004727841070665,	0.05,
8.07200548126056,	1.5351286952539978,	0.05,
8.145482829732464,	1.4695469694380925,	0.05,
8.215669782035524,	1.4037390460612313,	0.05,
8.282555605691142,	1.3377164731123574,	0.05,
8.346130146852092,	1.2714908232189948,	0.05,
8.406383829070675,	1.2050736443716537,	0.05,
8.46330764913653,	1.1384764013171031,	0.05,
8.516893171624472,	1.071710449758853,	0.05,
8.567132521677067,	1.0047870010518993,	0.05,
8.614018377160647,	0.9377171096716123,	0.05,
8.657543960052465,	0.8705116578363478,	0.05,
8.697703027542477,	0.8031813498002607,	0.05,
8.734489863147225,	0.7357367120949546,	0.05,
8.767899267994833,	0.6681880969521673,	0.05,
8.797926552085643,	0.6005456818162056,	0.05,
8.824567526428337,	0.5328194868538986,	0.05,
8.847818495457142,	0.4650193805760941,	0.05,
8.86767625026112,	0.3971550960795534,	0.05,
8.884138062406544,	0.3292362429084704,	0.05,
8.897201678577702,	0.2612723234231426,	0.05,
8.906865316243724,	0.1932727533204405,	0.05,
8.913352014856535,	0.1297339722562158,	0.05,
8.917225580340395,	0.0774713096771954,	0.05,
8.919166152342777,	0.038811440047654744,	0.05,
8.919854130998276,	0.013759573109994473,	0.05,
8.919970032913255,	0.00231803829959432,	0.05,
8.919970032913255,	0.0,	0.05,
