112
3.7033889552384107E-4,	0.014813555820953643,	0.05,
0.001756525055810983,	0.027723723205742838,	0.05,
0.004875362402428959,	0.062376746932359534,	0.05,
0.010419683404695321,	0.11088642004532726,	0.05,
0.01908197012678211,	0.17324573444173577,	0.05,
0.031207704612196827,	0.24251468970829435,	0.05,
0.046795415116000987,	0.31175421007608317,	0.05,
0.06584320217265369,	0.38095574113305397,	0.05,
0.08834873329903331,	0.4501106225275926,	0.05,
0.11430923654837044,	0.5192100649867425,	0.05,
0.14372149277259647,	0.5882451244845203,	0.05,
0.17658182658543137,	0.657206676256698,	0.05,
0.21288609652409743,	0.7260853987733213,	0.05,
0.25262968347533316,	0.7948717390247149,	0.05,
0.295807478534184,	0.8635559011770169,	0.05,
0.3424138692872102,	0.9321278150605242,	0.05,
0.39244272535950064,	1.0005771214458092,	0.05,
0.44588738244341547,	1.0688931416782965,	0.05,
0.5027406259951938,	1.1370648710355653,	0.05,
0.5629946733061544,	1.2050809462192118,	0.05,
0.6266411554476276,	1.272929642829464,	0.05,
0.6936710982058772,	1.3405988551649939,	0.05,
0.7640749026524083,	1.4080760889306199,	0.05,
0.8378423253917052,	1.4753484547859386,	0.05,
0.9149624591831591,	1.542402675829078,	0.05,
0.9954237137069492,	1.6092250904758,	0.05,
1.0792137970599724,	1.675801667060468,	0.05,
1.1663196991463773,	1.7421180417280964,	0.05,
1.2567276764115825,	1.8081595453041044,	0.05,
1.3504232398362956,	1.8739112684942631,	0.05,
1.4473911464878255,	1.939358133030596,	0.05,
1.547615395597259,	2.004484982188669,	0.05,
1.6510792310906637,	2.069276709868096,	0.05,
1.7577651512445636,	2.1337184030779976,	0.05,
1.8676549277360857,	2.19779552983044,	0.05,
1.9807296361376159,	2.2614941680306053,	0.05,
2.096969699806142,	2.324801273370521,	0.05,
2.216354949907375,	2.387705002024661,	0.05,
2.33886470477914,	2.4501950974353033,	0.05,
2.46447787147125,	2.5122633338421942,	0.05,
2.5931730734457146,	2.57390403948929,	0.05,
2.724928807811195,	2.635114687309606,	0.05,
2.859723636534304,	2.6958965744621812,	0.05,
2.9975364154330615,	2.7562555779751468,	0.05,
3.1383465650814864,	2.8162029929684937,	0.05,
3.2821343870917317,	2.875756440204909,	0.05,
3.428881429104154,	2.9349408402484447,	0.05,
3.57857090030799,	2.9937894240767142,	0.05,
3.731188138111981,	3.052344756079821,	0.05,
3.8867211245969973,	3.1106597297003296,	0.05,
4.045161048601712,	3.1687984800943005,	0.05,
4.206177332252639,	3.2203256730185403,	0.05,
4.369121710502312,	3.2588875649934557,	0.05,
4.5333559110207,	3.284684010367762,	0.05,
4.698251147874287,	3.2979047370717396,	0.05,
4.862982396267424,	3.2946249678627457,	0.05,
5.026733129955463,	3.275014673760791,	0.05,
5.188897590648734,	3.2432892138654084,	0.05,
5.348873390836667,	3.1995160037586587,	0.05,
5.506059543708257,	3.1437230574317843,	0.05,
5.660058384441719,	3.0799768146692332,	0.05,
5.810791214195069,	3.014656595066999,	0.05,
5.958293229056121,	2.950040297221042,	0.05,
6.102595516296737,	2.886045744812316,	0.05,
6.2437250219131215,	2.822590112327688,	0.05,
6.381704596566715,	2.7595914930718717,	0.05,
6.516553109713159,	2.696970262928863,	0.05,
6.648285621287762,	2.6346502314920737,	0.05,
6.776913598702829,	2.5725595483013435,	0.05,
6.902445168684118,	2.5106313996257805,	0.05,
7.024885392494769,	2.448804476213015,	0.05,
7.144236554999599,	2.387023250096599,	0.05,
7.260498459223209,	2.3252380844721956,	0.05,
7.37366871902923,	2.263405196120429,	0.05,
7.483743044297128,	2.2014865053579546,	0.05,
7.5907155134286874,	2.1394493826311862,	0.05,
7.6945788309513805,	2.077266350453858,	0.05,
7.7953245666082855,	2.014914713138102,	0.05,
7.8929433757622975,	1.9523761830802449,	0.05,
7.987425199772508,	1.8896364802042105,	0.05,
8.078759446440378,	1.8266849333573816,	0.05,
8.166935151414934,	1.7635140994911371,	0.05,
8.251941120792745,	1.700119387556213,	0.05,
8.333766056731989,	1.6364987187848752,	0.05,
8.412398666306055,	1.5726521914813265,	0.05,
8.487827756163906,	1.5085817971570126,	0.05,
8.560042313326298,	1.4442911432478447,	0.05,
8.629031573819448,	1.3797852098630286,	0.05,
8.694785081039186,	1.315070144394749,	0.05,
8.757292733954039,	1.2501530582970601,	0.05,
8.816544827356227,	1.1850418680437507,	0.05,
8.872532084639609,	1.1197451456676435,	0.05,
8.92524568460283,	1.0542719992644096,	0.05,
8.974677282441847,	0.988631956780359,	0.05,
9.020819026329498,	0.9228348777530023,	0.05,
9.063663570787844,	0.8568908891669209,	0.05,
9.103204085522075,	0.7908102946846202,	0.05,
9.13943426306796,	0.7246035509177018,	0.05,
9.172348323505673,	0.6582812087542833,	0.05,
9.201941017419072,	0.5918538782679698,	0.05,
9.228207628123117,	0.5253322140809167,	0.05,
9.25114397232063,	0.45872688395026173,	0.05,
9.27074640038929,	0.39204856137320276,	0.05,
9.287011796031745,	0.32530791284909266,	0.05,
9.299937575747062,	0.2585155943063554,	0.05,
9.309521687998242,	0.19168224502357287,	0.05,
9.315974627528837,	0.12905879061190362,	0.05,
9.319841938594456,	0.07734622131238425,	0.05,
9.321792117592693,	0.03900357996476049,	0.05,
9.322493965196722,	0.014036952080582542,	0.05,
9.322616418971897,	0.0024490755035121623,	0.05,
9.322616418971897,	0.0,	0.05,
