88
3.642057637630918E-4,	0.014568230550523672,	0.05,
0.001689622795163193,	0.026508340628002024,	0.05,
0.004671721501424352,	0.059641974125223166,	0.05,
0.009972924705357315,	0.10602406407865925,	0.05,
0.018255270828166824,	0.16564692245619017,	0.05,
0.030180169441354883,	0.23849797226376118,	0.05,
0.04640809345972829,	0.3245584803674681,	0.05,
0.06759820971449235,	0.42380232509528115,	0.05,
0.09440794608190325,	0.5361947273482179,	0.05,
0.1274924942710381,	0.6616909637826969,	0.05,
0.16717366584157073,	0.793623431410653,	0.05,
0.2134403597166606,	0.9253338775017973,	0.05,
0.2662796025844083,	1.0567848573549543,	0.05,
0.32567654654105627,	1.1879388791329593,	0.05,
0.3916144734265841,	1.3187585377105573,	0.05,
0.4640748083255243,	1.4492066979788027,	0.05,
0.5430371457391188,	1.5792467482718902,	0.05,
0.6284792934904362,	1.7088429550263478,	0.05,
0.7203773395597325,	1.8379609213859254,	0.05,
0.818705747601963,	1.9665681608446108,	0.05,
0.9234374900741273,	2.094634849443286,	0.05,
1.0345442263256708,	2.22213472503087,	0.05,
1.1519965356664492,	2.3490461868155696,	0.05,
1.2757642174685746,	2.475353636042507,	0.05,
1.4058166690620724,	2.6010490318699535,	0.05,
1.5421233548786752,	2.7261337163320567,	0.05,
1.6846543795543807,	2.850620493514108,	0.05,
1.8333811772094832,	2.97453595310205,	0.05,
1.9882773272717211,	3.097923001244757,	0.05,
2.1493195045970146,	3.2208435465058716,	0.05,
2.3164885654734566,	3.3433812175288367,	0.05,
2.48977076433611,	3.46564397725307,	0.05,
2.669159085505513,	3.5877664233880573,	0.05,
2.854654661711497,	3.709911524119683,	0.05,
3.04594910556864,	3.825888877142851,	0.05,
3.2424277643003436,	3.9295731746340783,	0.05,
3.4434900876676497,	4.021246467346125,	0.05,
3.6485487117488096,	4.101172481623194,	0.05,
3.857027832325109,	4.169582411525982,	0.05,
4.06836090342389,	4.226661421975619,	0.05,
4.28198775640981,	4.272537059718412,	0.05,
4.497351292220999,	4.307270716223761,	0.05,
4.713893944216006,	4.330853039900148,	0.05,
4.930741361329432,	4.336948342268526,	0.05,
5.147009542431909,	4.3253636220495215,	0.05,
5.362115086768076,	4.302110886723341,	0.05,
5.5754611720606295,	4.2669217058510736,	0.05,
5.78643613885151,	4.2194993358176065,	0.05,
5.994412778796622,	4.159532798902248,	0.05,
6.198748283730972,	4.08671009868699,	0.05,
6.398784772822325,	4.000729781827067,	0.05,
6.593850290112927,	3.9013103458120337,	0.05,
6.783260153966022,	3.788197277061907,	0.05,
6.966639193369289,	3.667580788065329,	0.05,
7.143934574501012,	3.5459076226344557,	0.05,
7.3150990387008195,	3.423289283996148,	0.05,
7.480084937666909,	3.2997179793217857,	0.05,
7.638845014803735,	3.175201542736513,	0.05,
7.791333012113294,	3.0497599461911897,	0.05,
7.937504129357021,	2.9234223448745342,	0.05,
8.077315360024508,	2.7962246133497617,	0.05,
8.210725728006777,	2.668207359645377,	0.05,
8.33769644344185,	2.539414308701467,	0.05,
8.4581909954334,	2.4098910398309923,	0.05,
8.572175196046029,	2.279684012252583,	0.05,
8.679617186823197,	2.148839815543369,	0.05,
8.780487417621732,	2.0174046159706966,	0.05,
8.874758606249367,	1.8854237725527008,	0.05,
8.962405684270806,	1.7529415604287737,	0.05,
9.043405734783365,	1.6200010102511693,	0.05,
9.117737925315792,	1.4866438106485393,	0.05,
9.18538343953934,	1.3529102844709506,	0.05,
9.246325409856086,	1.2188394063349237,	0.05,
9.300548852623987,	1.0844688553580255,	0.05,
9.348040607488104,	0.9498350972823355,	0.05,
9.388789281841666,	0.8149734870712451,	0.05,
9.422785201023581,	0.6799183836383129,	0.05,
9.450351830894016,	0.5513325974086971,	0.05,
9.472153363738187,	0.436030656883421,	0.05,
9.488863152642319,	0.3341957780826339,	0.05,
9.501156054182132,	0.24585803079628224,	0.05,
9.509708049870342,	0.17103991376418703,	0.05,
9.515195925762647,	0.10975751784610066,	0.05,
9.51829700819044,	0.062021648555879515,	0.05,
9.519688953611013,	0.027838908411427197,	0.05,
9.520049591406613,	0.00721275591198666,	0.05,
9.520056818842052,	1.4454870878221395E-4,	0.05,
9.520056818842052,	0.0,	0.05,
