114
3.688849301138523E-4,	0.01475539720455409,	0.05,
0.001725381092301266,	0.027129923243748272,	0.05,
0.004777416160642535,	0.061040701366825385,	0.05,
0.010202978582900075,	0.1085112484451508,	0.05,
0.01867970785348105,	0.16953458541161948,	0.05,
0.03054566897499307,	0.23731922243024037,	0.05,
0.04579939968262901,	0.3050746141527189,	0.05,
0.06443901620295367,	0.3727923304064931,	0.05,
0.08646221093930709,	0.4404638947270685,	0.05,
0.11186624924584603,	0.5080807661307788,	0.05,
0.14064796593555576,	0.5756343337941947,	0.05,
0.1728037615135536,	0.6431159115599563,	0.05,
0.20832959778002522,	0.7105167253294323,	0.05,
0.2472209938959733,	0.7778279223189618,	0.05,
0.2894730213723427,	0.8450405495273884,	0.05,
0.33508030045760234,	0.9121455817051922,	0.05,
0.38403699537189223,	0.9791338982857974,	0.05,
0.4363368111132977,	1.0459963148281095,	0.05,
0.4919729901266049,	1.1127235802661442,	0.05,
0.550938310579022,	1.1793064090483427,	0.05,
0.6132250851986725,	1.2457354923930104,	0.05,
0.6788251622668908,	1.3120015413643673,	0.05,
0.7477299280876197,	1.3780953164145788,	0.05,
0.8199303125637403,	1.4440076895224097,	0.05,
0.895416797098373,	1.5097296906926545,	0.05,
0.9741794263662538,	1.5752525853576154,	0.05,
1.0562078245234767,	1.6405679631444592,	0.05,
1.1414912163252686,	1.705667836035839,	0.05,
1.230018453889405,	1.7705447512827261,	0.05,
1.3217780506655958,	1.8351919355238173,	0.05,
1.4167582230114069,	1.8996034469162222,	0.05,
1.5149469407891594,	1.9637743555550518,	0.05,
1.6163319882839478,	2.0277009498957663,	0.05,
1.7209010362759725,	2.091380959840493,	0.05,
1.8286417272449944,	2.1548138193804376,	0.05,
1.9395417744942045,	2.2180009449842033,	0.05,
2.053589076618813,	2.2809460424921744,	0.05,
2.17077184926229,	2.343655452869536,	0.05,
2.291078774164669,	2.4061384980475795,	0.05,
2.414499167579618,	2.468407868298977,	0.05,
2.541023168057042,	2.5304800095484836,	0.05,
2.6706419440825906,	2.5923755205109726,	0.05,
2.8033479212829273,	2.6541195440067327,	0.05,
2.939135028294776,	2.7157421402369795,	0.05,
3.0779989594631587,	2.777278623367647,	0.05,
3.2199374516096815,	2.838769842930452,	0.05,
3.364950571048736,	2.9002623887810954,	0.05,
3.513041005875061,	2.961808696526498,	0.05,
3.664214356699138,	3.023467016481539,	0.05,
3.818479418710914,	3.0853012402355153,	0.05,
3.975848445377066,	3.147380533323041,	0.05,
4.1363373840878435,	3.209778774215543,	0.05,
4.299642150429776,	3.2660953268386486,	0.05,
4.465139374111338,	3.3099444736312393,	0.05,
4.632209911616802,	3.3414107501092825,	0.05,
4.80023754289961,	3.360552625656147,	0.05,
4.968332934187966,	3.3619078257671378,	0.05,
5.135606240630856,	3.345466128857793,	0.05,
5.30143990994509,	3.3166733862846876,	0.05,
5.465212756605394,	3.2754569332060655,	0.05,
5.626298734032575,	3.2217195485436445,	0.05,
5.784341527215377,	3.160855863656021,	0.05,
5.939304874457021,	3.099266944832893,	0.05,
6.0911981508251865,	3.0378655273632953,	0.05,
6.240027329087797,	2.9765835652522066,	0.05,
6.385795280587722,	2.915359029998497,	0.05,
6.528502086395978,	2.85413611616512,	0.05,
6.668145350202111,	2.7928652761226496,	0.05,
6.804720505933732,	2.73150311463243,	0.05,
6.9382211143948185,	2.670012169221737,	0.05,
7.068639144398938,	2.6083606000823925,	0.05,
7.195965235707019,	2.5465218261616305,	0.05,
7.32018894178261,	2.4844741215118114,	0.05,
7.441298951093013,	2.4222001862080553,	0.05,
7.559283286824004,	2.359686714619825,	0.05,
7.674129485708881,	2.296923977697539,	0.05,
7.785824755851831,	2.2339054028589898,	0.05,
7.894356115540596,	2.170627193775301,	0.05,
7.9997105139614,	2.1070879684160895,	0.05,
8.101874935009857,	2.043288420969129,	0.05,
8.20083648610076,	1.9792310218180578,	0.05,
8.296582473261095,	1.9149197432066916,	0.05,
8.389100463913458,	1.8503598130472436,	0.05,
8.478378338993883,	1.7855575016084861,	0.05,
8.564404335106623,	1.7205199222547978,	0.05,
8.647167079159514,	1.6552548810578385,	0.05,
8.726655614861603,	1.5897707140417587,	0.05,
8.802859423407774,	1.5240761709234452,	0.05,
8.875768439464672,	1.458180321137959,	0.05,
8.945373061435774,	1.392092439422052,	0.05,
9.011664159258276,	1.3258219564500362,	0.05,
9.074633078187409,	1.259378378582671,	0.05,
9.134271640560701,	1.1927712474658554,	0.05,
9.190572145045497,	1.1260100896959147,	0.05,
9.24352736496794,	1.0591043984488813,	0.05,
9.293130544558364,	0.9920635918084664,	0.05,
9.339375394832274,	0.9248970054781922,	0.05,
9.382256088733923,	0.8576138780329682,	0.05,
9.421767255410904,	0.7902233335396323,	0.05,
9.45790397507357,	0.7227343932533149,	0.05,
9.490661772966526,	0.6551559578591154,	0.05,
9.520036613886619,	0.5874968184018693,	0.05,
9.546024897136718,	0.5197656650019817,	0.05,
9.568623451066596,	0.4519710785975509,	0.05,
9.587829528826374,	0.3841215551955694,	0.05,
9.603640803817353,	0.3162254998195857,	0.05,
9.616055366597989,	0.2482912556127344,	0.05,
9.625071721393544,	0.18032709591112564,	0.05,
9.63097710494072,	0.11810767094351797,	0.05,
9.634399231972221,	0.06844254063002544,	0.05,
9.63601787859899,	0.03237293253535648,	0.05,
9.636513021952869,	0.00990286707756281,	0.05,
9.636564723173366,	0.0010340244099609445,	0.05,
9.636564723173366,	0.0,	0.05,
