112
3.7033889552384107E-4,	0.014813555820953643,	0.05,
0.0017224836830599716,	0.02704289575072261,	0.05,
0.004764698798088962,	0.0608443023005798,	0.05,
0.010172702808640141,	0.1081600802110236,	0.05,
0.018621738529803856,	0.16898071442327428,	0.05,
0.03044839699286258,	0.23653316926117446,	0.05,
0.045650680047350144,	0.30404566108975123,	0.05,
0.06422600887872365,	0.37150657662747,	0.05,
0.086171216800629,	0.43890415843810693,	0.05,
0.11148254047172962,	0.5062264734220122,	0.05,
0.1401556093983273,	0.5734613785319537,	0.05,
0.17218543371634962,	0.6405964863604461,	0.05,
0.20756639074021757,	0.7076191404773591,	0.05,
0.24629220937177063,	0.7745163726310611,	0.05,
0.28835595351447596,	0.8412748828541069,	0.05,
0.3337500035195837,	0.9078810001021548,	0.05,
0.38246603649568933,	0.9743206595221116,	0.05,
0.43449500473863845,	1.040579364858982,	0.05,
0.4898271134621898,	1.1066421744710273,	0.05,
0.548451796603599,	1.1724936628281841,	0.05,
0.6103576922070603,	1.2381179120692254,	0.05,
0.6755326165803581,	1.3034984874659563,	0.05,
0.7439635379235695,	1.368618426864227,	0.05,
0.815636549559361,	1.4334602327158303,	0.05,
0.8905368435523101,	1.4980058798589813,	0.05,
0.9686486846294116,	1.5622368215420286,	0.05,
1.0499553851383934,	1.6261340101796378,	0.05,
1.1344392823771552,	1.6896779447752377,	0.05,
1.222081718004905,	1.752848712554997,	0.05,
1.312863021690053,	1.8156260737029588,	0.05,
1.4067624996353587,	1.8779895589061153,	0.05,
1.503758429339133,	1.9399185940754855,	0.05,
1.6038280629555681,	2.001392672328702,	0.05,
1.7069476404845387,	2.062391550579412,	0.05,
1.8130924156664785,	2.1228955036387944,	0.05,
1.9222366973487401,	2.1828856336452307,	0.05,
2.034353909108893,	2.2423442352030576,	0.05,
2.1494166708063904,	2.3012552339499512,	0.05,
2.267396906307852,	2.3596047100292297,	0.05,
2.3882659814034506,	2.4173815019119704,	0.05,
2.5119948771565364,	2.4745779150617144,	0.05,
2.6385544034437447,	2.531190525744169,	0.05,
2.767915458545142,	2.5872211020279465,	0.05,
2.9000493400584624,	2.642677630266406,	0.05,
3.034928112684923,	2.6975754525292093,	0.05,
3.172525037669254,	2.7519384996866263,	0.05,
3.312815068297057,	2.805800612556053,	0.05,
3.4557754140068897,	2.8592069141966516,	0.05,
3.601386173937302,	2.9122151986082456,	0.05,
3.7496310380253757,	2.964897281761472,	0.05,
3.9004980500719313,	3.017340240931109,	0.05,
4.053670854150968,	3.063456081580732,	0.05,
4.208534231314803,	3.0972675432766925,	0.05,
4.3644865265371084,	3.1190459044461005,	0.05,
4.520938961507484,	3.1290486994075155,	0.05,
4.677120290699242,	3.1236265838351454,	0.05,
4.832270804823998,	3.1030102824951253,	0.05,
4.9858329843235225,	3.0712435899904875,	0.05,
5.137253886111834,	3.0284180357662347,	0.05,
5.285982469689707,	2.97457167155747,	0.05,
5.431659777383403,	2.913546153873907,	0.05,
5.574227450956802,	2.851353471467995,	0.05,
5.71373327519162,	2.7901164846963664,	0.05,
5.85021945711395,	2.729723638446609,	0.05,
5.983722581870195,	2.670062495124889,	0.05,
6.114273674992485,	2.6110218624458015,	0.05,
6.241898357307403,	2.552493646298372,	0.05,
6.366617077871184,	2.494374411275609,	0.05,
6.488445408603579,	2.4365666146479064,	0.05,
6.607394386033817,	2.378979548604759,	0.05,
6.723470884908032,	2.3215299774843117,	0.05,
6.836678010616863,	2.2641425141766183,	0.05,
6.947015499038617,	2.2067497684350803,	0.05,
7.054480113861358,	2.1492922964548202,	0.05,
7.159066033658877,	2.09171839595037,	0.05,
7.260765221958303,	2.0339837659885287,	0.05,
7.359567776813654,	1.976051097106998,	0.05,
7.455462255524589,	1.9178895742187054,	0.05,
7.548435973779326,	1.8594743650947478,	0.05,
7.638475277698405,	1.8007860783815859,	0.05,
7.725565788873174,	1.7418102234953832,	0.05,
7.809692623440519,	1.6825366913468955,	0.05,
7.890840585755597,	1.6229592463015543,	0.05,
7.968994338834947,	1.5630750615870137,	0.05,
8.044138552286658,	1.5028842690341981,	0.05,
8.116258030715953,	1.4423895685858938,	0.05,
8.185337823471498,	1.3815958551109138,	0.05,
8.251363317903731,	1.3205098886446747,	0.05,
8.314320318474723,	1.2591400114198326,	0.05,
8.374195112325639,	1.197495877018309,	0.05,
8.430974523885862,	1.1355882312044594,	0.05,
8.484645959417549,	1.0734287106337226,	0.05,
8.535197443328498,	1.0110296782189832,	0.05,
8.582617646770837,	0.9484040688468013,	0.05,
8.626895910188997,	0.8855652683632256,	0.05,
8.668022261263358,	0.8225270214872201,	0.05,
8.705987427228182,	0.7593033192964779,	0.05,
8.740782845006645,	0.6959083555692516,	0.05,
8.77240066768457,	0.6323564535584838,	0.05,
8.80083376862679,	0.5686620188443914,	0.05,
8.826075744368257,	0.5048395148293366,	0.05,
8.84812091560265,	0.44090342468785015,	0.05,
8.866964327531901,	0.3768682385850546,	0.05,
8.882601749412787,	0.31274843761772203,	0.05,
8.895029673818375,	0.24855848811173345,	0.05,
8.904245315557468,	0.18431283478186306,	0.05,
8.910450489394652,	0.12410347674369816,	0.05,
8.914169436841178,	0.0743789489304991,	0.05,
8.916044835605717,	0.03750797529078824,	0.05,
8.91671977645924,	0.013498817070470895,	0.05,
8.91683753603628,	0.0023551915407643816,	0.05,
8.91683753603628,	0.0,	0.05,
