110
3.703134506122146E-4,	0.014812538024488581,	0.05,
0.001737842766041613,	0.027350586308587967,	0.05,
0.004814695352006069,	0.06153705171928912,	0.05,
0.010284352691227037,	0.10939314678441936,	0.05,
0.018829915927774336,	0.17091126473094595,	0.05,
0.030792111903124135,	0.239243919506996,	0.05,
0.04616934365693881,	0.30754463507629354,	0.05,
0.06495955164284818,	0.3758041597181875,	0.05,
0.08716020884128946,	0.4440131439688255,	0.05,
0.11276831524463474,	0.5121621280669055,	0.05,
0.14178039121864794,	0.5802415194802643,	0.05,
0.1741924695247026,	0.6482415661210931,	0.05,
0.21000008727424693,	0.7161523549908866,	0.05,
0.2491982762570451,	0.7839637796559634,	0.05,
0.29178155328871547,	0.8516655406334075,	0.05,
0.3377439090105853,	0.9192471144373973,	0.05,
0.38707879725238625,	0.9866977648360185,	0.05,
0.43977912316406537,	1.0540065182335818,	0.05,
0.4958372315523222,	1.1211621677651358,	0.05,
0.5552448954065959,	1.1881532770854761,	0.05,
0.6179933041572295,	1.2549681750126718,	0.05,
0.684073053423805,	1.3215949853315092,	0.05,
0.7534741348473526,	1.3880216284709526,	0.05,
0.8261859281067897,	1.4542358651887417,	0.05,
0.9021971945432545,	1.520225328729297,	0.05,
0.9814960734891627,	1.585977578918164,	0.05,
1.0640700820035218,	1.6514801702871809,	0.05,
1.1499061186701616,	1.7167207333327945,	0.05,
1.2389904727593963,	1.7816870817846964,	0.05,
1.3313088396475632,	1.8463673377633354,	0.05,
1.4268463438044299,	1.9107500831373343,	0.05,
1.525587571006577,	1.974824544042943,	0.05,
1.627516611316462,	2.038580806197704,	0.05,
1.7326171147697367,	2.1020100690654924,	0.05,
1.8408723615857052,	2.1651049363193717,	0.05,
1.9522653497443605,	2.2278597631731047,	0.05,
2.0667789016036617,	2.290271037186028,	0.05,
2.184395792892747,	2.352337825781705,	0.05,
2.3050989058165574,	2.4140622584762093,	0.05,
2.4288714100477042,	2.475450084622938,	0.05,
2.5556969730843604,	2.5365112607331235,	0.05,
2.6855600030102456,	2.5972605985176997,	0.05,
2.818445925052212,	2.657718440839328,	0.05,
2.9543414933085157,	2.7179113651260742,	0.05,
3.093235138038273,	2.7778728945951525,	0.05,
3.2351173471479253,	2.8376441821930465,	0.05,
3.37998107951433,	2.897274647328097,	0.05,
3.527822205450043,	2.9568225187142625,	0.05,
3.6786399675701453,	3.0163552424020454,	0.05,
3.8324374522631666,	3.075949693860423,	0.05,
3.9888990470264707,	3.129231895266084,	0.05,
4.147393119377918,	3.169881447028944,	0.05,
4.307295969387477,	3.198057000191178,	0.05,
4.46799081644246,	3.2138969410996667,	0.05,
4.628665497489063,	3.2134936209320606,	0.05,
4.7885122794171595,	3.1969356385619285,	0.05,
4.94692641661316,	3.1682827439200123,	0.05,
5.103302964231965,	3.1275309523760866,	0.05,
5.257034961955899,	3.074639954478678,	0.05,
5.407712655245346,	3.013553865788941,	0.05,
5.555243273114656,	2.9506123573862086,	0.05,
5.6996502288620166,	2.8881391149472133,	0.05,
5.840952702376456,	2.826049470288793,	0.05,
5.979165824822345,	2.7642624489177625,	0.05,
6.1143009134605455,	2.7027017727640072,	0.05,
6.246365743699992,	2.6412966047889364,	0.05,
6.3753648465933495,	2.5799820578671384,	0.05,
6.501299821019083,	2.5186994885146694,	0.05,
6.624169651213756,	2.457396603893448,	0.05,
6.743971021460969,	2.396027404944258,	0.05,
6.860698622120106,	2.334552013182732,	0.05,
6.974345441626371,	2.2729363901252877,	0.05,
7.0849030409014775,	2.211151985502139,	0.05,
7.19236180823002,	2.1491753465708463,	0.05,
7.296711192761752,	2.0869876906346354,	0.05,
7.397939916039711,	2.024574465559178,	0.05,
7.49603616211912,	1.9619249215881802,	0.05,
7.59098774651509,	1.899031687919404,	0.05,
7.682782264967838,	1.835890369054967,	0.05,
7.771407223677332,	1.772499174189874,	0.05,
7.856850151689516,	1.7088585602436712,	0.05,
7.939098697988502,	1.6449709259797345,	0.05,
8.018140713440495,	1.58084030903986,	0.05,
8.093964320498152,	1.5164721411531323,	0.05,
8.1665579710444,	1.4518730109249638,	0.05,
8.23591049444277,	1.387050467967418,	0.05,
8.302011136670727,	1.3220128445591446,	0.05,
8.364849591702388,	1.2567691006332207,	0.05,
8.424416026376226,	1.1913286934767562,	0.05,
8.480701100205813,	1.1257014765917377,	0.05,
8.533695979321346,	1.0598975823106578,	0.05,
8.583392347765082,	0.9939273688747507,	0.05,
8.629782414453272,	0.9278013337637943,	0.05,
8.672858918118965,	0.8615300733138788,	0.05,
8.712615129856607,	0.7951242347528233,	0.05,
8.749044854142165,	0.7285944857111388,	0.05,
8.782142428158743,	0.6619514803315626,	0.05,
8.811902720755587,	0.5952058519368776,	0.05,
8.838321130322733,	0.528368191342936,	0.05,
8.861393582443023,	0.4614490424057978,	0.05,
8.881116527118758,	0.3944588935147015,	0.05,
8.897486936642148,	0.32740819046780306,	0.05,
8.910502302526563,	0.26030731768830695,	0.05,
8.920160633815929,	0.19316662578732444,	0.05,
8.926670402442324,	0.13019537252789934,	0.05,
8.930576639679831,	0.07812474475014944,	0.05,
8.932550909642487,	0.03948539925310036,	0.05,
8.933265072565478,	0.014283258459809248,	0.05,
8.933391122212026,	0.0025209929309519007,	0.05,
8.933391122212026,	0.0,	0.05,
