108
3.745878053000024E-4,	0.014983512212000095,	0.05,
0.001742409137032908,	0.027356426634658107,	0.05,
0.004819908613882654,	0.06154998953699491,	0.05,
0.01029068172254102,	0.10941546217316732,	0.05,
0.018837900409091987,	0.17094437373101934,	0.05,
0.030802234384850795,	0.2392866795151761,	0.05,
0.04618190790618668,	0.30759347042671775,	0.05,
0.06497463310700727,	0.3758545040164117,	0.05,
0.08717760623335469,	0.4440594625269482,	0.05,
0.11278750343612126,	0.5121979440553316,	0.05,
0.14180047591057116,	0.5802594494889978,	0.05,
0.17421214460788725,	0.6482333739463222,	0.05,
0.21001759454404095,	0.7161089987230737,	0.05,
0.24921136871415783,	0.7838754834023373,	0.05,
0.2917874621758453,	0.851521869233749,	0.05,
0.3377393162183745,	0.9190370808505843,	0.05,
0.38705981293858766,	0.9864099344042627,	0.05,
0.4397412703547774,	1.0536291483237943,	0.05,
0.49577543870907975,	1.1206833670860468,	0.05,
0.5551534985986034,	1.187561197790474,	0.05,
0.617866059989173,	1.2542512278113906,	0.05,
0.6839031649983877,	1.3207421001842927,	0.05,
0.7532542926876437,	1.3870225537851193,	0.05,
0.8259083684243168,	1.4530815147334635,	0.05,
0.9018537775267897,	1.518908182049459,	0.05,
0.9810783845833052,	1.5844921411303095,	0.05,
1.06356955956245,	1.6498234995828935,	0.05,
1.1493142119338056,	1.7148930474271125,	0.05,
1.2382988335740914,	1.7796924328057189,	0.05,
1.330509552889616,	1.8442143863104898,	0.05,
1.4259322011306748,	1.908452964821174,	0.05,
1.5245523925108924,	1.972403827604351,	0.05,
1.6263556207581036,	2.0360645649442235,	0.05,
1.7313273731215066,	2.0994350472680625,	0.05,
1.83945326445467,	2.1625178266632665,	0.05,
1.9507191927968177,	2.2253185668429563,	0.05,
2.065111518908139,	2.287846522226428,	0.05,
2.182617270576424,	2.350115033365698,	0.05,
2.3032243735435607,	2.4121420593427376,	0.05,
2.4269219095137005,	2.473950719402794,	0.05,
2.55370040122211,	2.5355698341681836,	0.05,
2.6835521236263418,	2.5970344480846363,	0.05,
2.8164714392982804,	2.6583863134387684,	0.05,
2.9524551542472843,	2.7196742989800753,	0.05,
3.091502889231221,	2.780954699678729,	0.05,
3.2336174593065268,	2.842291401506119,	0.05,
3.378805252963315,	2.9037558731357676,	0.05,
3.527076599502198,	2.9654269307776597,	0.05,
3.678446111846389,	3.027390246883822,	0.05,
3.832607891466256,	3.0832355923973336,	0.05,
3.9889367554989774,	3.1265772806544305,	0.05,
4.146813105875995,	3.1575270075403576,	0.05,
4.30562145995658,	3.1761670816117062,	0.05,
4.464731269244947,	3.182196185767337,	0.05,
4.6235125651910085,	3.1756259189212432,	0.05,
4.781351566510752,	3.156780026394875,	0.05,
4.937631396285786,	3.125596595500688,	0.05,
5.091730455040444,	3.081981175093149,	0.05,
5.243038593863209,	3.026162776455297,	0.05,
5.3912649278218,	2.964526679171833,	0.05,
5.536421779097666,	2.903137025517322,	0.05,
5.67851726020732,	2.8419096221930733,	0.05,
5.81755564578381,	2.7807677115298017,	0.05,
5.953537761643887,	2.7196423172015503,	0.05,
6.08646137911017,	2.6584723493256472,	0.05,
6.2163216039921165,	2.5972044976389417,	0.05,
6.3431112520737525,	2.5357929616327217,	0.05,
6.466821205210882,	2.4741990627426036,	0.05,
6.587440743263539,	2.4123907610531283,	0.05,
6.7049578495565845,	2.350342125860911,	0.05,
6.819359488140356,	2.288032771675439,	0.05,
6.9306318528492605,	2.2254472941780916,	0.05,
7.038760588230653,	2.1625747076278636,	0.05,
7.143730983879568,	2.0994079129782834,	0.05,
7.245528143583137,	2.0359431940713852,	0.05,
7.344137131005322,	1.9721797484437145,	0.05,
7.4395430940675835,	1.9081192612452347,	0.05,
7.531731370051543,	1.8437655196791927,	0.05,
7.6206875733116854,	1.7791240652028477,	0.05,
7.706397667967928,	1.7142018931248464,	0.05,
7.788848027001722,	1.6490071806758824,	0.05,
7.868025479598778,	1.5835490519411148,	0.05,
7.943917348513251,	1.517837378289461,	0.05,
8.016511478936897,	1.4518826084729053,	0.05,
8.085796259906017,	1.3856956193824161,	0.05,
8.151760639367282,	1.3192875892252938,	0.05,
8.214394134557962,	1.252669903813598,	0.05,
8.273686837859879,	1.1858540660383368,	0.05,
8.329629419131034,	1.1188516254231051,	0.05,
8.382213125554113,	1.0516741284615687,	0.05,
8.431429779324787,	0.9843330754134901,	0.05,
8.477271773275673,	0.9168398790177209,	0.05,
8.519732066128359,	0.8492058570537103,	0.05,
8.558804175877373,	0.7814421949802793,	0.05,
8.594482173612247,	0.7135599546974771,	0.05,
8.62676067648782,	0.6455700575114331,	0.05,
8.655634841142867,	0.5774832931009238,	0.05,
8.681100356843512,	0.5093103140129204,	0.05,
8.70315343938296,	0.44106165078898074,	0.05,
8.721790825069576,	0.37274771373230436,	0.05,
8.737009765866118,	0.30437881593084964,	0.05,
8.748808024551591,	0.2359651737094766,	0.05,
8.757202314419429,	0.16788579735674383,	0.05,
8.76255231464813,	0.10700000457401189,	0.05,
8.765542270200354,	0.05979911104449596,	0.05,
8.766856833309431,	0.026291262181518428,	0.05,
8.767180866467326,	0.00648066315790832,	0.05,
8.767180866467326,	0.0,	0.05,
