48
5.227250022608844E-4,	0.020909000090435375,	0.41818000180870746,	0.05
0.0023454064609125854,	0.03645362917303402,	0.31089258165197287,	0.05
0.006451335591911353,	0.08211858261997534,	0.9132990689388265,	0.05
0.013767472257941222,	0.14632273332059736,	1.2840830140124404,	0.05
0.025241613574952037,	0.2294828263402163,	1.6632018603923786,	0.05
0.0418553796467967,	0.33227532143689326,	2.055849901933539,	0.05
0.06464003174297048,	0.45569304192347565,	2.468354409731648,	0.05
0.09469480172644233,	0.601095399669437,	2.9080471549192275,	0.05
0.1332074081600263,	0.7702521286716791,	3.383134580044842,	0.05
0.18147657729001396,	0.965383382599753,	3.902625078561477,	0.05
0.2404406855302663,	1.1792821648050467,	4.277975644105873,	0.05
0.31065069171082,	1.4042001236110742,	4.49835917612055,	0.05
0.3927437715777452,	1.6418615973385038,	4.753229474548593,	0.05
0.4874499975425362,	1.8941245192958196,	5.045258439146316,	0.05
0.5950581139051417,	2.1521623272521113,	5.160756159125834,	0.05
0.7153540535348383,	2.40591879259393,	5.07512930683637,	0.05
0.8481273667100422,	2.655466263504078,	4.990949418202968,	0.05
0.9931735331474119,	2.900923328747392,	4.909141304866278,	0.05
1.1502924337050309,	3.1423780111523802,	4.829093648099763,	0.05
1.3192736926504234,	3.379625178907851,	4.744943355109417,	0.05
1.4998565316137857,	3.6116567792672476,	4.64063200718793,	0.05
1.6916494090923582,	3.835857549571447,	4.484015406083985,	0.05
1.8939964852865554,	4.0469415238839455,	4.221679486249972,	0.05
2.1050265019648475,	4.220600333565846,	3.4731761936380146,	0.05
2.3220908512364353,	4.341286985431754,	2.41373303731816,	0.05
2.542464445259929,	4.407471880469876,	1.3236979007624328,	0.05
2.762688113645886,	4.404473367719135,	-0.05997025501482511,	0.05
2.9788317905830777,	4.322873538743837,	-1.6319965795059588,	0.05
3.1869227096726442,	4.161818381791327,	-3.2211031390501965,	0.05
3.3833823557902156,	3.929192922351427,	-4.652509188798,	0.05
3.565309805743528,	3.638548999066251,	-5.812878465703513,	0.05
3.7305454088039185,	3.304712061207814,	-6.6767387571687475,	0.05
3.8775596078692334,	2.9402839813062984,	-7.288561598030308,	0.05
4.0060475444395145,	2.569758731405628,	-7.410504998013412,	0.05
4.116681535994646,	2.212679831102628,	-7.141578006059994,	0.05
4.2101534706927835,	1.8694386939627594,	-6.864822742797374,	0.05
4.287094483589678,	1.538820257937898,	-6.612368720497228,	0.05
4.348789153451391,	1.2338933972342632,	-6.098537214072697,	0.05
4.397143368340726,	0.9670842977866958,	-5.336181988951347,	0.05
4.433938830184443,	0.7359092368743492,	-4.623501218246933,	0.05
4.46085518758187,	0.5383271479485249,	-3.951641778516486,	0.05
4.479496530208541,	0.3728268525334408,	-3.3100059083016817,	0.05
4.491413605561772,	0.23834150706461005,	-2.6897069093766146,	0.05
4.4981217735861785,	0.13416336048813954,	-2.08356293152941,	0.05
4.501114983083293,	0.05986418994229283,	-1.4859834109169339,	0.05
4.501876056532617,	0.015221468986477088,	-0.8928544191163148,	0.05
4.501883477123802,	1.4841182369525153E-4,	-0.3014611432556367,	0.05
4.501883477123802,	0.0,	-0.0029682364739050306,	0.05
