66
3.6927006717939686E-4,	0.014770802687175873,	0.05,
0.001656663540248233,	0.025747869461376718,	0.05,
0.0045557430463166425,	0.0579815901213682,	0.05,
0.009718007418344308,	0.10324528744055328,	0.05,
0.0178053825291664,	0.16174750221644185,	0.05,
0.029171276547989705,	0.22731788037646614,	0.05,
0.043858920935214145,	0.2937528877444888,	0.05,
0.06192343862815598,	0.36129035385883673,	0.05,
0.08343153737643322,	0.4301619749655447,	0.05,
0.10846117882972466,	0.5005928290658287,	0.05,
0.13710125108070537,	0.5728014450196143,	0.05,
0.16945127799423423,	0.6470005382705771,	0.05,
0.20562120467722825,	0.72339853365988,	0.05,
0.24573130389094267,	0.8022019842742885,	0.05,
0.28991225391968567,	0.8836190005748598,	0.05,
0.3383054433752158,	0.9678637891106019,	0.05,
0.39106356313987717,	1.0551623952932272,	0.05,
0.44835154979072145,	1.1457597330168852,	0.05,
0.5103479480739511,	1.2399279656645925,	0.05,
0.5772467617049741,	1.3379762726204598,	0.05,
0.6492598604579672,	1.4402619750598618,	0.05,
0.7266200043213196,	1.5472028772670472,	0.05,
0.8095845271857695,	1.6592904572889968,	0.05,
0.8984396836646813,	1.777103129578238,	0.05,
0.9935055878974393,	1.901318084655158,	0.05,
1.0951415360954475,	2.032718963960166,	0.05,
1.2037512651676734,	2.1721945814445154,	0.05,
1.3197872969559137,	2.3207206357648036,	0.05,
1.4432784325757497,	2.4698227123967214,	0.05,
1.5737554781539782,	2.609540911564571,	0.05,
1.7106581786617836,	2.7380540101561066,	0.05,
1.8532964392324456,	2.8527652114132396,	0.05,
2.0005774729854564,	2.9456206750602134,	0.05,
2.151165344312625,	3.0117574265433724,	0.05,
2.3036949468400585,	3.0505920505486688,	0.05,
2.4565549977260708,	3.0572010177202418,	0.05,
2.6079215269135614,	3.027330583749808,	0.05,
2.7560821882623108,	2.9632132269749847,	0.05,
2.899886216831424,	2.876080571382261,	0.05,
3.0385899666142318,	2.7740749956561555,	0.05,
3.171566078375444,	2.659522235224237,	0.05,
3.2983256266233045,	2.5351909649572133,	0.05,
3.4185228901253755,	2.4039452700414214,	0.05,
3.5319458075321153,	2.268458348134796,	0.05,
3.6384970486741244,	2.131024822840181,	0.05,
3.738170741703798,	1.9934738605934714,	0.05,
3.831028875646045,	1.8571626788449376,	0.05,
3.9171799661632716,	1.7230218103445312,	0.05,
3.996761261260409,	1.5916259019427461,	0.05,
4.0699247962893494,	1.4632707005788126,	0.05,
4.136827025871051,	1.3380445916340467,	0.05,
4.197621481446443,	1.215889111507844,	0.05,
4.252453825057882,	1.09664687222877,	0.05,
4.301458709362726,	0.9800976860968833,	0.05,
4.344757941093116,	0.8659846346077866,	0.05,
4.382459544271847,	0.7540320635746317,	0.05,
4.41465741912126,	0.6439574969882642,	0.05,
4.4414313673510915,	0.5354789645966174,	0.05,
4.46284732234324,	0.42831909984298144,	0.05,
4.478957668606312,	0.3222069252614419,	0.05,
4.49002527261497,	0.2213520801731621,	0.05,
4.496821588934289,	0.13592632638637922,	0.05,
4.500404106234408,	0.07165034600237187,	0.05,
4.50182203415707,	0.028358558453249336,	0.05,
4.50212064754567,	0.005972267772001986,	0.05,
4.50212064754567,	0.0,	0.05,
