80
3.6982739809204466E-4,	0.014793095923681785,	0.05,
4.174611354476217E-4,	9.526747471115402E-4,	0.05,
5.122364490022405E-4,	0.0018955062710923753,	0.05,
6.380727855525587E-4,	0.002516726731006366,	0.05,
7.242534968018178E-4,	0.0017236142249851805,	0.05,
8.334154128470082E-4,	0.0021832383209038075,	0.05,
0.0013761272150874734,	0.010854236044809305,	0.05,
0.0026705407932702944,	0.025888271563656418,	0.05,
0.005123282764811096,	0.049054839430816025,	0.05,
0.009238984294068556,	0.08231403058514918,	0.05,
0.01562944426127553,	0.12780919934413942,	0.05,
0.025019759141594315,	0.18780629760637574,	0.05,
0.03824655668357419,	0.2645359508395975,	0.05,
0.05624003860447092,	0.3598696384179345,	0.05,
0.07997676490674746,	0.474734526045531,	0.05,
0.11038486353909237,	0.6081619726468981,	0.05,
0.14818090131027234,	0.7559207554235993,	0.05,
0.19362559272494312,	0.9088938282934154,	0.05,
0.24621549715220498,	1.051798088545237,	0.05,
0.30438681810709567,	1.163426419097814,	0.05,
0.3653754606135101,	1.219772850128289,	0.05,
0.425390160611793,	1.2002939999656586,	0.05,
0.48014296848194205,	1.095056157402981,	0.05,
0.5255751632830251,	0.9086438960216614,	0.05,
0.5584828521508921,	0.6581537773573399,	0.05,
0.576817270076937,	0.366688358520897,	0.05,
0.5796387578140255,	0.05642975474177065,	0.05,
0.5924257573639932,	0.2557399909993527,	0.05,
0.6203827526172215,	0.5591399050645665,	0.05,
0.6628172726160939,	0.8486903999774487,	0.05,
0.7189792102446653,	1.1232387525714278,	0.05,
0.7881889590125281,	1.3841949753572558,	0.05,
0.8699162764691851,	1.6345463491331413,	0.05,
0.9638315208645349,	1.8783048879069966,	0.05,
1.0698472991562913,	2.1203155658351247,	0.05,
1.1877988946337645,	2.3590319095494667,	0.05,
1.3173739075039204,	2.591500257403118,	0.05,
1.458473048292677,	2.8219828157751325,	0.05,
1.6112856483346807,	3.0562520008400695,	0.05,
1.7761303535767923,	3.296894104842233,	0.05,
1.9536837878053863,	3.551068684571879,	0.05,
2.145269194746763,	3.831708138827532,	0.05,
2.3525927248323697,	4.146470601712135,	0.05,
2.5774752739167575,	4.497650981687751,	0.05,
2.82157450976125,	4.881984716889858,	0.05,
3.0858267329013085,	5.285044462801164,	0.05,
3.368709387140983,	5.6576530847934885,	0.05,
3.6643362014226004,	5.912536285632355,	0.05,
3.9624427326796683,	5.96213062514136,	0.05,
4.251019886491364,	5.771543076233915,	0.05,
4.520240097427528,	5.384404218723274,	0.05,
4.7648162730564305,	4.891523512578065,	0.05,
4.983740466058333,	4.378483860038063,	0.05,
5.178655069758516,	3.8982920740036597,	0.05,
5.352298978991629,	3.472878184662263,	0.05,
5.507556117801714,	3.1051427762016948,	0.05,
5.647023452550634,	2.7893466949783967,	0.05,
5.772879702149471,	2.517124991976721,	0.05,
5.886891999238227,	2.280245941775122,	0.05,
5.990472176105782,	2.071603537351097,	0.05,
6.084742517844078,	1.8854068347659225,	0.05,
6.170595517555132,	1.7170599942210696,	0.05,
6.248743282443613,	1.5629552977696217,	0.05,
6.319756645464766,	1.420267260423073,	0.05,
6.384095505939416,	1.2867772094930001,	0.05,
6.4421321519002825,	1.1607329192173252,	0.05,
6.494169143588162,	1.0407398337575942,	0.05,
6.540453030342312,	0.925677735082992,	0.05,
6.581184900153256,	0.8146373962188919,	0.05,
6.61652850193507,	0.7068720356362763,	0.05,
6.646616515732096,	0.6017602759405091,	0.05,
6.671555380393395,	0.4987772932259728,	0.05,
6.691428998153644,	0.39747235520498836,	0.05,
6.70630153761545,	0.2974507892361125,	0.05,
6.716456623969052,	0.20310172707205865,	0.05,
6.722651203725952,	0.12389159513799226,	0.05,
6.725880789985634,	0.06459172519365865,	0.05,
6.727131466772587,	0.025013535739049145,	0.05,
6.727384940480937,	0.005069474167019165,	0.05,
6.727384940480937,	0.0,	0.05,
