90
3.6862743154397466E-4,	0.014745097261758985,	0.05,
0.0018431371577198724,	0.029490194523517956,	0.05,
0.005160784041615636,	0.06635293767791527,	0.05,
0.011058822946319215,	0.11796077809407157,	0.05,
0.02027450873491856,	0.18431371577198685,	0.05,
0.03317646883895797,	0.2580392020807882,	0.05,
0.0497647032584375,	0.33176468838959056,	0.05,
0.07003921199335693,	0.40549017469838855,	0.05,
0.09399999504371624,	0.47921566100718627,	0.05,
0.12164705240951547,	0.5529411473159845,	0.05,
0.1529803840907546,	0.6266666336247823,	0.05,
0.1879999900874336,	0.70039211993358,	0.05,
0.22670587039954465,	0.7741176062422211,	0.05,
0.2690980250270888,	0.8478430925508829,	0.05,
0.31517645397007155,	0.921568578859655,	0.05,
0.36494115722849285,	0.9952940651684261,	0.05,
0.41839213480235976,	1.0690195514773382,	0.05,
0.475529386691698,	1.1427450377867643,	0.05,
0.5363529128964775,	1.2164705240955886,	0.05,
0.600862713416698,	1.2901960104044097,	0.05,
0.6690587882523598,	1.3639214967132363,	0.05,
0.7409411374034627,	1.4376469830220584,	0.05,
0.8165097608700067,	1.5113724693308805,	0.05,
0.8957646586518826,	1.5850979556375178,	0.05,
0.9787058307491938,	1.6588234419462244,	0.05,
1.0653332771619413,	1.7325489282549489,	0.05,
1.1556469978901247,	1.8062744145636689,	0.05,
1.2496469929337444,	1.8799999008723933,	0.05,
1.3473332622927998,	1.9537253871811089,	0.05,
1.4487058059672915,	2.0274508734898333,	0.05,
1.5537646239572191,	2.1011763597985533,	0.05,
1.662509716262583,	2.1749018461072778,	0.05,
1.774941082883383,	2.2486273324159978,	0.05,
1.8910587238196186,	2.3223528187247133,	0.05,
2.0108626390712905,	2.396078305033442,	0.05,
2.1343528286383986,	2.469803791342162,	0.05,
2.2615292925209425,	2.5435292776508778,	0.05,
2.392392030718923,	2.617254763959611,	0.05,
2.5269410432323394,	2.6909802502683267,	0.05,
2.665176330061192,	2.764705736577051,	0.05,
2.806729263773936,	2.8310586742548782,	0.05,
2.950862589507486,	2.8826665146709995,	0.05,
3.096839052398754,	2.9195292578253618,	0.05,
3.2439213975846517,	2.941646903717956,	0.05,
3.391121799158271,	2.9440080314723893,	0.05,
3.537452431211453,	2.926612641063633,	0.05,
3.6821760388809746,	2.894472153390435,	0.05,
3.8245553673037453,	2.847586568455416,	0.05,
3.963853161616674,	2.7859558862585754,	0.05,
4.09958273800118,	2.714591527690118,	0.05,
4.231626040070231,	2.6408660413810203,	0.05,
4.359983067823824,	2.567140555071852,	0.05,
4.4846538212619595,	2.493415068762719,	0.05,
4.605638300384641,	2.4196895824536213,	0.05,
4.722936505191863,	2.345964096144453,	0.05,
4.83654843568363,	2.2722386098353375,	0.05,
4.946474091859941,	2.1985131235262223,	0.05,
5.052713473720795,	2.1247876372170715,	0.05,
5.155266581266193,	2.0510621509079563,	0.05,
5.254133414496135,	1.977336664598841,	0.05,
5.349313973410619,	1.9036111782896903,	0.05,
5.440808258009648,	1.829885691980575,	0.05,
5.52861626829322,	1.756160205671442,	0.05,
5.6127380042613355,	1.682434719362309,	0.05,
5.693173465913994,	1.608709233053176,	0.05,
5.769922653251197,	1.5349837467440608,	0.05,
5.842985566272943,	1.46125826043491,	0.05,
5.912362204979233,	1.3875327741257948,	0.05,
5.978052569370065,	1.313807287816644,	0.05,
6.040056659445441,	1.2400818015075288,	0.05,
6.098374475205361,	1.1663563151983958,	0.05,
6.153006016649824,	1.0926308288892628,	0.05,
6.20395128377883,	1.018905342580112,	0.05,
6.2512102765923805,	0.9451798562710145,	0.05,
6.294782995090474,	0.8714543699618638,	0.05,
6.33466943927311,	0.7977288836527308,	0.05,
6.370869609140291,	0.7240033973436155,	0.05,
6.403383504692015,	0.6502779110344825,	0.05,
6.432211125928283,	0.5765524247253495,	0.05,
6.457352472849093,	0.5028269384162165,	0.05,
6.478807545454447,	0.42910145210706574,	0.05,
6.496576343744345,	0.35537596579796826,	0.05,
6.510658867718785,	0.28165047948879973,	0.05,
6.521055117377769,	0.2079249931796845,	0.05,
6.528015663765809,	0.13921092776080002,	0.05,
6.532159705358961,	0.08288083186302586,	0.05,
6.534224497020316,	0.04129583322709962,	0.05,
6.534947293612965,	0.01445593185298577,	0.05,
6.535065349999998,	0.0023611277406665465,	0.05,
6.535065349999998,	0.0,	0.05,
