901
6.2499999999999995E-6,	2.4999999999999995E-4,	0.05,
2.5256188214236368E-5,	3.8012376428472736E-4,	0.05,
6.802008070562753E-5,	8.55277849827823E-4,	0.05,
1.4404467251533418E-4,	0.0015204918361941327,	0.05,
2.6283282570241167E-4,	0.00237576306374155,	0.05,
4.338871845495553E-4,	0.003421087176942873,	0.05,
6.667100695295942E-4,	0.004656457699600777,	0.05,
7.183166293890772E-4,	0.00103213119718966,	0.05,
8.397000092869528E-4,	0.0024276675979575117,	0.05,
9.895593168514408E-4,	0.002997186151289761,	0.05,
0.0011708933989034555,	0.0036266816410402947,	0.05,
0.0013867022982382263,	0.004316177986695415,	0.05,
0.00163998685533035,	0.005065691141842471,	0.05,
0.0019337488422923373,	0.005875239739239746,	0.05,
0.0022709916862705005,	0.0067448568795632656,	0.05,
0.0026547195413452714,	0.0076745571014954165,	0.05,
0.0030879388043818117,	0.008664385260730807,	0.05,
0.0035736575384362154,	0.009714374681088073,	0.05,
0.004114885673078057,	0.010824562692836841,	0.05,
0.004714635904589638,	0.011995004630231601,	0.05,
0.005375923201070823,	0.013225745929623705,	0.05,
0.006101765613056163,	0.014516848239706793,	0.05,
0.006895184616967006,	0.015868380078216855,	0.05,
0.007759204910068014,	0.017280405862020152,	0.05,
0.00869685541913809,	0.018753010181401544,	0.05,
0.009711169159295194,	0.02028627480314206,	0.05,
0.010805184138929613,	0.021880299592688373,	0.05,
0.011981943437786847,	0.02353518597714466,	0.05,
0.013244495409303246,	0.02525103943032799,	0.05,
0.014595895050747047,	0.027027992828876003,	0.05,
0.016039203499045893,	0.028866168965976925,	0.05,
0.017577489387933153,	0.03076571777774518,	0.05,
0.019213828873601166,	0.032726789713360266,	0.05,
0.020951306493418115,	0.034749552396338944,	0.05,
0.02279301608601876,	0.036834191852012935,	0.05,
0.024742060611770946,	0.0389808905150437,	0.05,
0.026801554075757593,	0.04118986927973295,	0.05,
0.028974621291863907,	0.04346134432212632,	0.05,
0.03126439936453185,	0.04579556145335888,	0.05,
0.033674038309343415,	0.04819277889623136,	0.05,
0.03620670180617793,	0.050653269936690365,	0.05,
0.03886556889691013,	0.05317734181464405,	0.05,
0.04165383425197881,	0.05576530710137353,	0.05,
0.044574709315326144,	0.05841750126694676,	0.05,
0.047631424340174644,	0.06113430049696995,	0.05,
0.05082722853815439,	0.06391608395959494,	0.05,
0.0541653925694729,	0.06676328062637017,	0.05,
0.05764920899891212,	0.06967632858878439,	0.05,
0.06128199385795203,	0.07265569718079819,	0.05,
0.06506708915307967,	0.07570190590255287,	0.05,
0.06900786354176341,	0.07881548777367481,	0.05,
0.07310771445701053,	0.08199701830494227,	0.05,
0.07737007020032384,	0.0852471148662663,	0.05,
0.08179839155896376,	0.08856642717279846,	0.05,
0.08639617429662091,	0.09195565475314293,	0.05,
0.09116695106056655,	0.09541553527891271,	0.05,
0.09611429388295982,	0.09894685644786551,	0.05,
0.10124181648591984,	0.10255045205920037,	0.05,
0.10655317708402837,	0.10622721196217055,	0.05,
0.11205208135594748,	0.10997808543838222,	0.05,
0.1177422843370646,	0.11380405962234261,	0.05,
0.12362759484703091,	0.11770621019932617,	0.05,
0.1297118776920847,	0.12168565690107598,	0.05,
0.13599905730098058,	0.12574359217791742,	0.05,
0.142493121452897,	0.12988128303832855,	0.05,
0.14919812482888933,	0.13410006751984663,	0.05,
0.15611819267514357,	0.13840135692508454,	0.05,
0.1632575253980012,	0.14278665445715275,	0.05,
0.17062040250648433,	0.14725754216966247,	0.05,
0.17821118701956126,	0.15181569026153888,	0.05,
0.18603433037514752,	0.1564628671117252,	0.05,
0.19409437728557977,	0.1612009382086451,	0.05,
0.202395970486686,	0.1660318640221247,	0.05,
0.21094385685150305,	0.1709577272963409,	0.05,
0.21974289194774682,	0.1759807019248755,	0.05,
0.22879804667744408,	0.1811030945939453,	0.05,
0.23811441290065805,	0.18632732446427916,	0.05,
0.2476972097400559,	0.19165593678795698,	0.05,
0.25755179014575946,	0.19709160811407087,	0.05,
0.2676836478723704,	0.20263715453221873,	0.05,
0.2780984239819493,	0.20829552219157763,	0.05,
0.28880191463279764,	0.21406981301696681,	0.05,
0.2998000783967844,	0.21996327527973514,	0.05,
0.31109904405046274,	0.2259793130735666,	0.05,
0.32270511877550395,	0.2321214945008245,	0.05,
0.3346247961933879,	0.23839354835767912,	0.05,
0.3468647652877485,	0.24479938188721231,	0.05,
0.35943191891290655,	0.25134307250316074,	0.05,
0.372333363120357,	0.2580288841490086,	0.05,
0.38557642645617346,	0.2648612667163297,	0.05,
0.3991686694318492,	0.27184485951351506,	0.05,
0.41311789453869957,	0.27898450213700704,	0.05,
0.4274321561211166,	0.28628523164834113,	0.05,
0.4421197709114122,	0.2937522958059118,	0.05,
0.4571893282457053,	0.3013911466858616,	0.05,
0.4726497010958894,	0.30920745700368135,	0.05,
0.48851005678363035,	0.3172071137548195,	0.05,
0.5047798681986219,	0.32539622829982917,	0.05,
0.521468924973008,	0.33378113548772376,	0.05,
0.5385873449875515,	0.34236840029086935,	0.05,
0.5561438598735888,	0.35113029772074683,	0.05,
0.5741457771713119,	0.36003834595446066,	0.05,
0.5926006834397954,	0.36909812536967185,	0.05,
0.6115164487570717,	0.3783153063455239,	0.05,
0.6309012309538764,	0.3876956439360949,	0.05,
0.6507634794849793,	0.39724497062205777,	0.05,
0.6711119391612477,	0.4069691935253687,	0.05,
0.6919556533114289,	0.41687428300362456,	0.05,
0.7133039667958103,	0.42696626968762796,	0.05,
0.7351665284402644,	0.43725123288908135,	0.05,
0.7575532933285436,	0.44773529776558385,	0.05,
0.7804745245093523,	0.4584246236161738,	0.05,
0.803940794188855,	0.4693253935900538,	0.05,
0.8279629846709992,	0.4804438096428826,	0.05,
0.8525522886844713,	0.49178608026944215,	0.05,
0.8777202092257022,	0.5033584108246172,	0.05,
0.9034785592570213,	0.5151670006263812,	0.05,
0.929839459896503,	0.527218012789635,	0.05,
0.9568153394498943,	0.5395175910678254,	0.05,
0.9844189309041224,	0.5520718290845605,	0.05,
1.0126632690063173,	0.5648867620439004,	0.05,
1.0415616872386357,	0.5779683646463694,	0.05,
1.0711278134979547,	0.5913225251863796,	0.05,
1.1013755662241038,	0.604955054522982,	0.05,
1.1323191488671478,	0.6188716528608796,	0.05,
1.1639730439856564,	0.6330779023701713,	0.05,
1.1963520080691057,	0.6475792816689848,	0.05,
1.2294710636094217,	0.6623811108063201,	0.05,
1.2633454923886607,	0.6774885755847784,	0.05,
1.2979908271290734,	0.6929066948082541,	0.05,
1.3334228432099218,	0.7086403216169654,	0.05,
1.3696575496003223,	0.7246941278080112,	0.05,
1.4067111796637444,	0.7410726012684412,	0.05,
1.444600179894102,	0.7577800046071504,	0.05,
1.4833412002877036,	0.7748204078720303,	0.05,
1.5229510834324156,	0.7921976628942402,	0.05,
1.5634468512795945,	0.8099153569435791,	0.05,
1.6048456955672847,	0.8279768857538048,	0.05,
1.6471649632770844,	0.8463853541959939,	0.05,
1.6904221447928058,	0.8651436303144306,	0.05,
1.7346324182733033,	0.884205469609949,	0.05,
1.7798085024966457,	0.9035216844668493,	0.05,
1.825963000100446,	0.9230899520760091,	0.05,
1.8731083758128144,	0.942907514247365,	0.05,
1.9212569359514253,	0.962971202772219,	0.05,
1.9704208065059463,	0.9832774110904219,	0.05,
2.020611913296414,	1.0038221358093569,	0.05,
2.0718419605567773,	1.0246009452072598,	0.05,
2.124122411539701,	1.0456090196584755,	0.05,
2.177464468948263,	1.066841148171241,	0.05,
2.2318790558949737,	1.0882917389342184,	0.05,
2.2873767974419787,	1.1099548309401035,	0.05,
2.343968002773298,	1.1318241066263819,	0.05,
2.4016626480472745,	1.1538929054795304,	0.05,
2.4604703596817927,	1.1761542326903667,	0.05,
2.520400399671656,	1.1986007997972692,	0.05,
2.58146164986765,	1.2212250039198769,	0.05,
2.6436625978725856,	1.2440189600987113,	0.05,
2.7070113235996898,	1.2669745145420808,	0.05,
2.771515488549641,	1.2900832989990312,	0.05,
2.837182322251613,	1.313336674039431,	0.05,
2.9040186123047893,	1.336725801063526,	0.05,
2.9720306948974535,	1.3602416518532883,	0.05,
3.0412244469111487,	1.3838750402739002,	0.05,
3.1116052757999406,	1.4076165777758365,	0.05,
3.18317811545124,	1.4314567930259872,	0.05,
3.255947417501268,	1.4553860410005666,	0.05,
3.329917148682793,	1.4793946236305027,	0.05,
3.4050907839926277,	1.5034727061966904,	0.05,
3.481471306424773,	1.5276104486429058,	0.05,
3.5590612006780824,	1.5517978850661847,	0.05,
3.6378624556264727,	1.576025098967807,	0.05,
3.71787656096649,	1.6002821068003474,	0.05,
3.7991045079640005,	1.6245589399502087,	0.05,
3.8815467890853395,	1.6488456224267818,	0.05,
3.96520340218896,	1.6731322620724176,	0.05,
4.050073850454488,	1.697408965310568,	0.05,
4.136157145179829,	1.7216658945068064,	0.05,
4.223451811310457,	1.7458933226125508,	0.05,
4.311955890657171,	1.7700815869342816,	0.05,
4.401666946052622,	1.7942211079090091,	0.05,
4.49258206742527,	1.818302427452972,	0.05,
4.584697878629536,	1.8423162240852997,	0.05,
4.678010540048791,	1.8662532283851065,	0.05,
4.772515761857884,	1.8901044361818558,	0.05,
4.868208803976995,	1.913860842382229,	0.05,
4.965084490842847,	1.9375137373170372,	0.05,
5.063137214392201,	1.961054470987076,	0.05,
5.162360941346592,	1.9844745390878198,	0.05,
5.2627492290972535,	2.0077657550132173,	0.05,
5.364295226839268,	2.030919954840278,	0.05,
5.466991687601863,	2.0539292152519075,	0.05,
5.570830978752366,	2.0767858230100624,	0.05,
5.675805090297359,	2.0994822308998575,	0.05,
5.781905641318167,	2.1220110204161435,	0.05,
5.889123897894489,	2.1443651315264485,	0.05,
5.997450773451265,	2.1665375111355267,	0.05,
6.106876844058391,	2.1885214121425056,	0.05,
6.217392358093107,	2.2103102806943276,	0.05,
6.3289872422964715,	2.2318976840672744,	0.05,
6.441651117676035,	2.253277507591278,	0.05,
6.555373303352363,	2.274443713526552,	0.05,
6.6701428296400085,	2.295390525752906,	0.05,
6.785948447602233,	2.3161123592444857,	0.05,
6.902778638532504,	2.3366038186054117,	0.05,
7.020621620271941,	2.356859634788745,	0.05,
7.139465363943097,	2.3768748734231324,	0.05,
7.259297593193322,	2.3966445850044975,	0.05,
7.380105804209112,	2.4161642203157956,	0.05,
7.501877266564381,	2.4354292471053665,	0.05,
7.624599035086981,	2.45443537045201,	0.05,
7.748257958495147,	2.4731784681633138,	0.05,
7.872840687613577,	2.4916545823686045,	0.05,
7.998333684509326,	2.5098599379149866,	0.05,
8.124723229793796,	2.52779090568939,	0.05,
8.251995430721603,	2.545444018556147,	0.05,
8.380136229097586,	2.5628159675196427,	0.05,
8.509131408868164,	2.5799035954115594,	0.05,
8.638966603523624,	2.5967038931091904,	0.05,
8.769627303308592,	2.613213995699377,	0.05,
8.901098862239023,	2.629431178608619,	0.05,
9.033366504923976,	2.645352853699073,	0.05,
9.166415332058618,	2.6609765426928433,	0.05,
9.300230327937486,	2.6762999175773725,	0.05,
9.43479636910542,	2.6913208233586894,	0.05,
9.570098222303159,	2.7060370639547826,	0.05,
9.70612056127072,	2.720446779351229,	0.05,
9.842847963601477,	2.734548046615113,	0.05,
9.980264919126222,	2.7483391104949053,	0.05,
10.118355835521658,	2.7618183279087116,	0.05,
10.257105043397033,	2.7749841575075034,	0.05,
10.396496801193674,	2.7878351559328096,	0.05,
10.536515295040884,	2.800369876944208,	0.05,
10.677144653319932,	2.8125871655809465,	0.05,
10.818368940928144,	2.8244857521642532,	0.05,
10.960172168156673,	2.8360645445705788,	0.05,
11.102538294711302,	2.847322531092578,	0.05,
11.245451230105083,	2.858258707875608,	0.05,
11.388894842857336,	2.8688722550450856,	0.05,
11.532852957816086,	2.8791622991749755,	0.05,
11.677314531758055,	2.88923147883937,	0.05,
11.822273744717227,	2.8991842591834263,	0.05,
11.967724879446685,	2.9090226945891304,	0.05,
12.113662329562201,	2.9187490023103195,	0.05,
12.26008059075965,	2.928365223948975,	0.05,
12.406974261205862,	2.9378734089242484,	0.05,
12.55433804328475,	2.9472756415777392,	0.05,
12.702166738219205,	2.9565738986891232,	0.05,
12.850455248905696,	2.9657702137298227,	0.05,
12.999198575829103,	2.9748665384681505,	0.05,
13.148391814952532,	2.983864782468585,	0.05,
13.298030162465722,	2.9927669502638024,	0.05,
13.448108903961295,	3.0015748299114535,	0.05,
13.598623423331942,	3.010290387412949,	0.05,
13.749569194378257,	3.0189154209262825,	0.05,
13.900941781677178,	3.027451745978431,	0.05,
14.052736842651706,	3.035901219490577,	0.05,
14.204950119532313,	3.044265537612131,	0.05,
14.35757744478195,	3.0525465049927645,	0.05,
14.51061473705832,	3.0607458455273826,	0.05,
14.664057998327134,	3.0688652253762916,	0.05,
14.817903317875045,	3.0769063909581997,	0.05,
14.972146865265945,	3.0848709478179934,	0.05,
15.126784893730804,	3.0927605692971882,	0.05,
15.281813735954909,	3.100576844482116,	0.05,
15.437229804895543,	3.1083213788126822,	0.05,
15.593029592656187,	3.115995755212884,	0.05,
15.749209668556347,	3.123601518003204,	0.05,
15.905766677540578,	3.131140179684645,	0.05,
16.062697341668702,	3.138613282562467,	0.05,
16.219998457016175,	3.146022306949473,	0.05,
16.377666892848303,	3.1533687166425577,	0.05,
16.535699591428163,	3.160653971597206,	0.05,
16.69409356702164,	3.16787951186952,	0.05,
16.852845902485306,	3.17504670927338,	0.05,
17.011953754629406,	3.182157042881995,	0.05,
17.171414344445775,	3.189211796327387,	0.05,
17.331224964792852,	3.196212406941542,	0.05,
17.49138297409895,	3.2031601861219725,	0.05,
17.651885797330777,	3.2100564646365086,	0.05,
17.812730925256893,	3.2169025585222903,	0.05,
17.973915912459166,	3.223699744045441,	0.05,
18.135438378922547,	3.2304493292676453,	0.05,
18.297296007342446,	3.2371525683980065,	0.05,
18.45948654272278,	3.2438107076066203,	0.05,
18.622007791250144,	3.2504249705473485,	0.05,
18.784857621619278,	3.2569966073826664,	0.05,
18.948033961931035,	3.2635268062351264,	0.05,
19.111534800144824,	3.2700167642757507,	0.05,
19.27535818340131,	3.2764676651296676,	0.05,
19.439502217173157,	3.2828806754369664,	0.05,
19.603965063960853,	3.2892569357539156,	0.05,
19.768744945553866,	3.2955976318602858,	0.05,
19.933840138054716,	3.301903850017024,	0.05,
20.09924897568555,	3.3081767526166885,	0.05,
20.264969845817184,	3.314417402632637,	0.05,
20.431001193312127,	3.320626949898846,	0.05,
20.597341516211948,	3.3268064579964305,	0.05,
20.763989366653295,	3.3329570088269302,	0.05,
20.930943350378875,	3.339079674511575,	0.05,
21.09820212626689,	3.345175517760322,	0.05,
21.26576440587892,	3.3512455922405473,	0.05,
21.43362895302576,	3.357290942936839,	0.05,
21.60179458335155,	3.3633126065157883,	0.05,
21.770260163810395,	3.369311609176953,	0.05,
21.939024611917503,	3.375288962142181,	0.05,
22.10808689720076,	3.381245705665102,	0.05,
22.27744603829959,	3.3871828219765963,	0.05,
22.447101104505283,	3.3931013241138213,	0.05,
22.61705121468003,	3.3990022034948972,	0.05,
22.78729553725386,	3.40488645147666,	0.05,
22.957833289428645,	3.4107550434956906,	0.05,
23.128663738069836,	3.4166089728238003,	0.05,
23.299786197917612,	3.4224491969555304,	0.05,
23.4712000325686,	3.428276693019768,	0.05,
23.6429046539906,	3.434092428440002,	0.05,
23.814899521969632,	3.4398973595807023,	0.05,
23.987184144075908,	3.44569244212547,	0.05,
24.159758075745614,	3.4514786333941463,	0.05,
24.33262092005528,	3.4572568861932953,	0.05,
24.505772327396333,	3.4630281468210127,	0.05,
24.679211995482753,	3.4687933617284314,	0.05,
24.852939669250013,	3.474553475345209,	0.05,
25.02695514076987,	3.4803094303971465,	0.05,
25.201258249180988,	3.486062168222305,	0.05,
