1146
6.2499999999999995E-6,	2.4999999999999995E-4,	0.05,
6.3979198129539205E-6,	2.958396259078418E-6,	0.05,
6.730740121155927E-6,	6.656406164040121E-6,	0.05,
7.322423161052439E-6,	1.183366079793024E-5,	0.05,
8.246934296921023E-6,	1.8490222717371686E-5,	0.05,
9.57824401438665E-6,	2.6626194349312525E-5,	0.05,
1.1390330412650036E-5,	3.6241727965267745E-5,	0.05,
1.140254507800249E-4,	0.0020527024073474973,	0.05,
6.172838460942016E-4,	0.010065167906283534,	0.05,
0.0012385805797318194,	0.012425934672752357,	0.05,
0.0019903588334635202,	0.015035565074634018,	0.05,
0.002885033203570747,	0.017893487402144536,	0.05,
0.0039350309336994025,	0.020999954602573104,	0.05,
0.005152779686005718,	0.024354975046126305,	0.05,
0.0065507040759068425,	0.027958487798022496,	0.05,
0.008141224887367004,	0.03181041622920322,	0.05,
0.009936784155774647,	0.035911185368152854,	0.05,
0.01194978884972533,	0.04026009387901365,	0.05,
0.014192671647435104,	0.0448576559541955,	0.05,
0.016677859757119686,	0.04970376219369162,	0.05,
0.019417773849294336,	0.05479828184349296,	0.05,
0.02242484045738296,	0.06014133216177249,	0.05,
0.025711481912289842,	0.06573282909813763,	0.05,
0.02929012872646622,	0.07157293628352757,	0.05,
0.03317320209931469,	0.07766146745696934,	0.05,
0.03737311963040981,	0.08399835062190243,	0.05,
0.04190231127762728,	0.09058383294434941,	0.05,
0.04677320460973636,	0.09741786664218159,	0.05,
0.05199821418554838,	0.10450019151624056,	0.05,
0.05758976689617732,	0.1118310542125787,	0.05,
0.06356028168394007,	0.11941029575525504,	0.05,
0.06992218220967739,	0.12723801051474645,	0.05,
0.07668788858121878,	0.13531412743082788,	0.05,
0.08386983043419828,	0.14363883705958996,	0.05,
0.09148041811859008,	0.15221175368783585,	0.05,
0.09953207556552598,	0.16103314893871817,	0.05,
0.10803721776480495,	0.17010284398557918,	0.05,
0.1170082733870086,	0.179421112444073,	0.05,
0.12645764974942628,	0.18898752724835363,	0.05,
0.13639777804753658,	0.1988025659622063,	0.05,
0.14684106180640513,	0.20886567517737117,	0.05,
0.15779991811735833,	0.2191771262190637,	0.05,
0.1692867705658698,	0.2297370489702292,	0.05,
0.18131403697048368,	0.24054532809227736,	0.05,
0.19389411830936157,	0.2516016267775579,	0.05,
