1076
6.2499999999999995E-6,	2.4999999999999995E-4,	0.05,
1.5696511274196726E-5,	1.8893022548393452E-4,	0.05,
3.695114096406378E-5,	4.2509259379734096E-4,	0.05,
7.473707861046543E-5,	7.557187529280328E-4,	0.05,
1.3377742503573547E-4,	0.0011808069285054008,	0.05,
2.187951357872895E-4,	0.0017003542150310805,	0.05,
3.345129504380503E-4,	0.002314356293015216,	0.05,
4.6690455171962113E-4,	0.002647832025631417,	0.05,
7.818696111086161E-4,	0.0062993011877799,	0.05,
0.0011707185723767947,	0.00777697922536357,	0.05,
0.001641230542458514,	0.009410239401634381,	0.05,
0.0022011854293732206,	0.011199097738294134,	0.05,
0.0028583640690915835,	0.013143572794367253,	0.05,
0.00362054840754573,	0.015243686769082932,	0.05,
0.004495521685641359,	0.017499465561912588,	0.05,
0.005491068638940994,	0.019910939065992693,	0.05,
0.00661497571171687,	0.022478141455517513,	0.05,
0.007875031268444103,	0.02520111113454466,	0.05,
0.009279025866689475,	0.028079891964907445,	0.05,
0.010834752484466897,	0.031114532355548417,	0.05,
0.012550006807545267,	0.03430508646156743,	0.05,
0.014432587517517413,	0.03765161419944289,	0.05,
0.016490296571787105,	0.041154181085393815,	0.05,
0.01873093955522308,	0.04481285966871951,	0.05,
0.021162325976930414,	0.04862772843414668,	0.05,
0.02379226963898597,	0.05259887324111109,	0.05,
0.026628588974355084,	0.05672638670738226,	0.05,
0.029679107459611984,	0.06101036970513799,	0.05,
0.03295165397128549,	0.06545093023347003,	0.05,
0.03645406322192141,	0.07004818501271844,	0.05,
0.040194176144717764,	0.07480225845592711,	0.05,
0.04417984039599529,	0.07971328502555056,	0.05,
0.0484189107435538,	0.08478140695117019,	0.05,
0.052919249608179765,	0.09000677729251931,	0.05,
0.05768872747508014,	0.09538955733800744,	0.05,
0.06273522347263835,	0.10092991995116417,	0.05,
0.06806662586333782,	0.10662804781398931,	0.05,
0.07369083258180761,	0.11248413436939585,	0.05,
0.07961575180626601,	0.11849838448916801,	0.05,
0.0858493025201856,	0.12467101427839183,	0.05,
0.0923994151187437,	0.1310022519711617,	0.05,
0.099274032050904,	0.13749233864320612,	0.05,
0.10648110838631326,	0.14414152670818517,	0.05,
0.1140286125455571,	0.15095008318487688,	0.05,
0.1219245268820752,	0.15791828673036193,	0.05,
0.1301768484723602,	0.1650464318056997,	0.05,
0.1387935897712452,	0.17233482597770017,	0.05,
0.14778277935773437,	0.17978379172978348,	0.05,
0.15715246267856917,	0.18739366641669578,	0.05,
0.1669107028276517,	0.19516480298165023,	0.05,
0.17706558140762108,	0.20309757159938757,	0.05,
0.18762519927396268,	0.21119235732683192,	0.05,
0.198597677342977,	0.21944956138028676,	0.05,
0.20999115757839934,	0.22786960470844678,	0.05,
0.2218138038638146,	0.2364529257083051,	0.05,
0.23407380284566087,	0.24519997963692505,	0.05,
0.24677936483515966,	0.25411123978997585,	0.05,
0.259938725009102,	0.26318720347884655,	0.05,
0.2735601440589845,	0.27242838099765054,	0.05,
0.2876519095937185,	0.2818353106946805,	0.05,
0.30222233683865524,	0.2914085448987343,	0.05,
0.31727976995373613,	0.30114866230161785,	0.05,
0.3328325829488703,	0.3110562599026832,	0.05,
0.34888918106385935,	0.3211319622997805,	0.05,
0.36545800157041747,	0.33137641013116265,	0.05,
0.38254751525288955,	0.3417902736494416,	0.05,
0.40016622769845966,	0.35237424891140273,	0.05,
0.41832268009695606,	0.363129047969928,	0.05,
0.4370254509485883,	0.37405541703264517,	0.05,
0.4562831574062428,	0.38515412915308994,	0.05,
0.4761044561122115,	0.39642597411937486,	0.05,
0.4964980451841592,	0.40787178143895325,	0.05,
0.5174726652180439,	0.4194924006776935,	0.05,
0.539037101003995,	0.4312887157190235,	0.05,
0.5612001827456841,	0.44326163483378067,	0.05,
0.5839707877529954,	0.45541210014622663,	0.05,
0.6073578419312026,	0.46774108356414396,	0.05,
0.6313703213402224,	0.48024958818039687,	0.05,
0.6560172537955797,	0.4929386491071473,	0.05,
0.6813077206757492,	0.5058093376033886,	0.05,
0.707250858303531,	0.5188627525556352,	0.05,
0.7338558602498951,	0.5321000389272843,	0.05,
0.7611319780585741,	0.5455223561735807,	0.05,
0.7890885243010416,	0.5591309248493502,	0.05,
0.8177348735051685,	0.5729269840825383,	0.05,
0.8470804643773875,	0.5869118174443808,	0.05,
0.8771348013544192,	0.6010867395406359,	0.05,
0.9079074573985779,	0.6154531208831739,	0.05,
0.939408074813692,	0.6300123483022827,	0.05,
0.9716463683249905,	0.6447658702259687,	0.05,
1.0046321263323965,	0.6597151601481211,	0.05,
1.038375213311379,	0.6748617395796528,	0.05,
1.0728855720522454,	0.6902071748173277,	0.05,
1.1081732255729864,	0.7057530704148177,	0.05,
1.1442482794834985,	0.7215010782102412,	0.05,
1.181120924144434,	0.73745289321871,	0.05,
1.2188014368914764,	0.753610254940846,	0.05,
1.257300184315125,	0.7699749484729734,	0.05,
1.2966276241242989,	0.7865487961834763,	0.05,
1.336794308713131,	0.8033336917766452,	0.05,
1.3778068634492688,	0.8202510947227546,	0.05,
1.4196679672802557,	0.837222076619738,	0.05,
1.4623803652022782,	0.8542479584404528,	0.05,
1.5059468673232508,	0.8713300424194527,	0.05,
1.5503703492601724,	0.8884696387384294,	0.05,
1.595653753975743,	0.9056680943114104,	0.05,
1.6418000900968823,	0.9229267224227862,	0.05,
1.6888124339130774,	0.9402468763239028,	0.05,
1.7366939288460175,	0.9576298986588003,	0.05,
1.7854477855702582,	0.9750771344848149,	0.05,
1.8350772833139977,	0.9925899548747891,	0.05,
1.8855857683055943,	1.010169699831934,	0.05,
1.9369766562012893,	1.027817757913902,	0.05,
1.989253429756872,	1.0455354711116556,	0.05,
2.0424196413556515,	1.0633242319755911,	0.05,
2.0964789110459328,	1.081185393805626,	0.05,
2.1514349278857123,	1.0991203367955915,	0.05,
2.207291449760348,	1.1171304374927131,	0.05,
2.2640523019701124,	1.1352170441952874,	0.05,
2.3217213798712972,	1.1533815580237,	0.05,
2.3803026462054406,	1.171625326682866,	0.05,
2.439800131451074,	1.1899497049126637,	0.05,
2.500217935268027,	1.2083560763390613,	0.05,
2.561560224337781,	1.2268457813950775,	0.05,
2.6238312326284587,	1.245420165813559,	0.05,
2.6870352609932926,	1.2640805672966773,	0.05,
2.7511766776910287,	1.2828283339547213,	0.05,
2.8162599167413633,	1.30166478100669,	0.05,
2.88228947788956,	1.3205912229639363,	0.05,
2.9492699260659667,	1.3396089635281319,	0.05,
3.0172058907958705,	1.3587192945980737,	0.05,
3.086102065559233,	1.3779234952672532,	0.05,
3.1559632071000716,	1.39722283081677,	0.05,
3.226794134685101,	1.416618551700585,	0.05,
3.2985997293116505,	1.4361118925309904,	0.05,
3.37138493286465,	1.45570407105999,	0.05,
3.4451547469891426,	1.4753962824898526,	0.05,
3.519914232133794,	1.4951897028930232,	0.05,
3.5956685077938606,	1.5150855132013297,	0.05,
3.6724227499420397,	1.5350848429635793,	0.05,
3.7501779122384677,	1.5551032459285625,	0.05,
3.828930686596525,	1.5750554871611482,	0.05,
3.9086777459024264,	1.5949411861180265,	0.05,
3.9894157460487625,	1.6147600029267206,	0.05,
4.071141317962708,	1.634511438278902,	0.05,
4.153851068027735,	1.6541950013005462,	0.05,
4.237541573072282,	1.6738101008909403,	0.05,
4.322209377167954,	1.6933560819134368,	0.05,
4.407850988675178,	1.7128322301444847,	0.05,
4.494462875751962,	1.7322377415356784,	0.05,
4.582041467017577,	1.7515718253123005,	0.05,
4.6705831420817185,	1.770833501282842,	0.05,
4.760084234715366,	1.7900218526729461,	0.05,
4.8505410258385675,	1.8091358224640177,	0.05,
4.94194974067817,	1.8281742967920438,	0.05,
5.034306548225118,	1.8471361509389688,	0.05,
5.127607554642635,	1.866020128350348,	0.05,
5.221848803835593,	1.8848249838591598,	0.05,
5.317026271695857,	1.9035493572052857,	0.05,
5.413135864713959,	1.9221918603620218,	0.05,
5.510173417093255,	1.9407510475859182,	0.05,
5.608134688103495,	1.9592254202048027,	0.05,
5.707015357568357,	1.9776133892972427,	0.05,
5.806811027125188,	1.9959133911366103,	0.05,
5.907517213327545,	2.0141237240471486,	0.05,
6.009129348930034,	2.0322427120497655,	0.05,
6.1116427766359305,	2.050268554117937,	0.05,
6.215052751643043,	2.0681995001422417,	0.05,
6.319354433596626,	2.086033639071657,	0.05,
6.424542891018934,	2.103769148446156,	0.05,
6.530613094210747,	2.121404063836269,	0.05,
6.637559913094706,	2.1389363776791694,	0.05,
6.745378120765277,	2.1563641534114244,	0.05,
6.854062384582945,	2.1736852763533574,	0.05,
6.963607271097109,	2.19089773028327,	0.05,
7.074007238740643,	2.207999352870693,	0.05,
7.18525664052697,	2.224988035726532,	0.05,
7.297349720701802,	2.241861603496642,	0.05,
7.410280612316398,	2.2586178322919106,	0.05,
7.524043338305112,	2.275254519774276,	0.05,
7.6386318105843705,	2.2917694455851776,	0.05,
7.754039826869252,	2.308160325697624,	0.05,
7.87026106877159,	2.324424838046765,	0.05,
7.987289105333283,	2.3405607312338526,	0.05,
8.105117389724427,	2.356565687822889,	0.05,
8.223739256148141,	2.372437328474285,	0.05,
8.343147925160876,	2.3881733802546936,	0.05,
8.463336495907365,	2.4037714149297704,	0.05,
8.58429795145707,	2.41922911099413,	0.05,
8.7060251575761,	2.434544122380579,	0.05,
8.828510859336369,	2.449714035205362,	0.05,
8.951747684185905,	2.4647364969907395,	0.05,
9.075728139828884,	2.479609112859594,	0.05,
9.200444615201565,	2.494329507453635,	0.05,
9.325889382437822,	2.5088953447251336,	0.05,
9.452054591859865,	2.52330418844087,	0.05,
9.578932276667379,	2.5375536961502685,	0.05,
9.70651435383684,	2.551641543389194,	0.05,
9.834792619954813,	2.5655653223594808,	0.05,
9.963758756305754,	2.5793227270188384,	0.05,
10.093404326045276,	2.592911394790438,	0.05,
10.223720776891152,	2.606329016917548,	0.05,
10.354699440667844,	2.619573275533819,	0.05,
10.486331535407427,	2.6326418947916563,	0.05,
10.618608163182689,	2.6455325555052553,	0.05,
10.751520315171204,	2.6582430397703107,	0.05,
10.885058867895367,	2.670771054483257,	0.05,
11.019214588474902,	2.6831144115906924,	0.05,
11.153978132591764,	2.6952708823372133,	0.05,
11.289340045926913,	2.707238266703005,	0.05,
11.425290766401304,	2.7190144094878175,	0.05,
11.56182062493092,	2.7305971705923375,	0.05,
11.698919846136821,	2.7419844241180216,	0.05,
11.836578548902411,	2.7531740553117787,	0.05,
11.974786748760541,	2.76416399716262,	0.05,
12.113534359041912,	2.774952205627399,	0.05,
12.252811192058104,	2.7855366603238196,	0.05,
12.392606958449761,	2.795915327833136,	0.05,
12.532911272124013,	2.8060862734850387,	0.05,
12.673713648387919,	2.8160475252781385,	0.05,
12.815003508235238,	2.8257971969463767,	0.05,
12.956770174601441,	2.835333327324073,	0.05,
13.0990028811807,	2.844654131585166,	0.05,
13.241690768177703,	2.8537577399400376,	0.05,
13.3848228853242,	2.862642342929918,	0.05,
13.52838819349817,	2.8713061634793955,	0.05,
13.672375565981756,	2.879747449671724,	0.05,
13.816773789809867,	2.887964476562207,	0.05,
13.961571568460108,	2.895955573004838,	0.05,
14.106757521698635,	2.9037190647705082,	0.05,
14.25232018767803,	2.911253319587924,	0.05,
14.39824802441212,	2.9185567346817742,	0.05,
14.544529411256269,	2.925627736882989,	0.05,
14.691152649480756,	2.9324647644897466,	0.05,
14.838105965067186,	2.9390663117286024,	0.05,
14.985377511242023,	2.945430923496727,	0.05,
15.132955365496011,	2.9515570850797657,	0.05,
15.280827536172096,	2.9574434135216836,	0.05,
15.428981959822464,	2.963088473007346,	0.05,
15.57740650650672,	2.9684909336851293,	0.05,
15.726094292193377,	2.973755713733104,	0.05,
15.875043728471645,	2.978988725565364,	0.05,
16.024253237928775,	2.9841901891425917,	0.05,
16.173721250932953,	2.9893602600835725,	0.05,
16.323446209085954,	2.994499163060004,	0.05,
16.473426564035062,	2.9996070989821186,	0.05,
16.623660776407778,	3.004684247454355,	0.05,
16.774147317671623,	3.0097308252768804,	0.05,
16.9248846702953,	3.014747052473539,	0.05,
17.075871327986672,	3.0197331538274623,	0.05,
17.227105794210967,	3.024689324485906,	0.05,
17.378586583400864,	3.0296157837979507,	0.05,
17.530312222846643,	3.03451278891561,	0.05,
17.682281249395515,	3.0393805309774358,	0.05,
17.83449221290746,	3.0442192702388504,	0.05,
17.986943674809634,	3.0490292380434716,	0.05,
18.1396342074432,	3.0538106526713698,	0.05,
18.29256239453875,	3.0585637419109335,	0.05,
18.44572683370295,	3.0632887832839986,	0.05,
18.599126133732504,	3.067986000591079,	0.05,
18.75275891355416,	3.072655596433153,	0.05,
18.90662380778326,	3.0772978845819403,	0.05,
19.060719461548302,	3.0819130753008697,	0.05,
19.215044532544667,	3.0865014199273064,	0.05,
19.369597691091574,	3.0910631709381255,	0.05,
19.52437761911952,	3.0955985605588765,	0.05,
19.67938301216999,	3.100107861009387,	0.05,
19.834612579390956,	3.1045913444193194,	0.05,
19.990065039158143,	3.1090491953437027,	0.05,
20.145739127222203,	3.113481761281174,	0.05,
20.301633586955415,	3.1178891946642096,	0.05,
20.457747178891296,	3.122271838717603,	0.05,
20.614078674396055,	3.126629910095185,	0.05,
20.770626857604906,	3.130963664177047,	0.05,
20.927390525631726,	3.1352733605363667,	0.05,
21.08436848857631,	3.1395592588916914,	0.05,
21.24155956952842,	3.1438216190421695,	0.05,
21.398962604568037,	3.148060700792333,	0.05,
21.556576441864795,	3.152276745935141,	0.05,
21.714399942650886,	3.1564700157217964,	0.05,
21.872431982925526,	3.160640805492816,	0.05,
22.030671447711075,	3.164789295710951,	0.05,
22.189117239199653,	3.16891582977156,	0.05,
22.347768270047798,	3.1730206169629205,	0.05,
22.506623464792472,	3.1771038948934907,	0.05,
22.665681763456924,	3.1811659732890023,	0.05,
22.824942117400617,	3.1852070788738978,	0.05,
22.984403490885818,	3.1892274697040195,	0.05,
23.144064861050882,	3.1932274033012953,	0.05,
23.30392521788169,	3.1972071366161567,	0.05,
23.46398356390001,	3.201166920366352,	0.05,
23.62423891356474,	3.2051069932945735,	0.05,
23.784690296265474,	3.20902765401473,	0.05,
23.945336752331222,	3.2129291213150037,	0.05,
24.106177334219765,	3.216811637770848,	0.05,
24.267211109006997,	3.220675495744625,	0.05,
24.428437154352515,	3.224520906910392,	0.05,
24.589854561197004,	3.2283481368898084,	0.05,
24.751462433729646,	3.2321574506528017,	0.05,
24.91325988763505,	3.235949078108099,	0.05,
25.075246050870277,	3.239723264704554,	0.05,
25.237420064233795,	3.243480267270389,	0.05,
25.399781081192174,	3.2472203391676038,	0.05,
25.562328267170034,	3.250943719557241,	0.05,
25.725060799513372,	3.2546506468667604,	0.05,
25.887977868181835,	3.258341373369298,	0.05,
26.05107867567495,	3.2620161498623466,	0.05,
26.21436243647984,	3.265675216097721,	0.05,
26.377828376581245,	3.2693188020281374,	0.05,
26.541475734085694,	3.272947150088977,	0.05,
26.705303760861568,	3.2765605355174743,	0.05,
26.869311717359313,	3.280159129954885,	0.05,
27.03349888020788,	3.2837432569713076,	0.05,
27.197864533964193,	3.2873130751262356,	0.05,
