6.2499999999999995E-6,	2.4999999999999995E-4,	0.05,
2.3709378636590627E-5,	3.4918757273181254E-4,	0.05,
6.29929520824073E-5,	7.856714689163331E-4,	0.05,
1.3283031859582853E-4,	0.0013967473302684246,	0.05,
2.4195095420087868E-4,	0.0021824127121010035,	0.05,
3.990841347510599E-4,	0.003142663611003623,	0.05,
6.129588384760976E-4,	0.004277494074500755,	0.05,
6.301243960692638E-4,	3.4331115186332314E-4,	0.05,
7.828303429615591E-4,	0.003054118937845906,	0.05,
9.713593504636496E-4,	0.0037705801500418114,	0.05,
0.0011994837233597348,	0.004562487457921706,	0.05,
0.0014709769372661056,	0.005429864278127412,	0.05,
0.0017896132566205926,	0.006372726387089743,	0.05,
0.002159167864443123,	0.007391092156450605,	0.05,
0.0025834170038695993,	0.008484982788529528,	0.05,
0.003066139046066802,	0.009654440843944057,	0.05,
0.0036111130506969735,	0.010899480092603425,	0.05,
0.004222120513813938,	0.01222014926233929,	0.05,
0.004902944764089292,	0.013616485005507085,	0.05,
0.005657371714046305,	0.015088538999140255,	0.05,
0.006489189482878515,	0.0166363553766442,	0.05,
0.0074021895375840615,	0.018260001094110922,	0.05,
0.008400166170421238,	0.01995953265674355,	0.05,
0.00948691725734405,	0.021735021738456213,	0.05,
0.010666244676420472,	0.02358654838152843,	0.05,
0.011941954459410119,	0.02551419565979294,	0.05,
0.013317857158221659,	0.0275180539762308,	0.05,
0.014797768523195483,	0.029598227299476493,	0.05,
0.016385509647402607,	0.03175482248414248,	0.05,
0.018084907527169628,	0.033987957595340415,	0.05,
0.01989979558735398,	0.036297761203687044,	0.05,
0.021834014019049094,	0.03868436863390229,	0.05,
0.023891410847692408,	0.04114793657286625,	0.05,
0.026075841952684226,	0.04368862209983632,	0.05,
0.028391171363710097,	0.046306588220517454,	0.05,
0.030841273054949804,	0.04900203382479417,	0.05,
0.03343003048831716,	0.05177514866734706,	0.05,
0.03616133808084704,	0.0546261518505977,	0.05,
0.03903910136208466,	0.057555265624752404,	0.05,
0.04206723839772489,	0.06056274071280459,	0.05,
0.045249679896235316,	0.06364882997020863,	0.05,
