1195
0.0025,	0.09999999999999999,	0.05,
0.010000000000000002,	0.15000000000000002,	0.05,
0.0225,	0.24999999999999994,	0.05,
0.03999999999999996,	0.3499999999999992,	0.05,
0.06249999999999989,	0.44999999999999857,	0.05,
0.08999999999999982,	0.5499999999999985,	0.05,
0.12249999999999973,	0.6499999999999984,	0.05,
0.15999999999999967,	0.7499999999999987,	0.05,
0.2024999999999996,	0.8499999999999985,	0.05,
0.24999999999999944,	0.949999999999997,	0.05,
0.30249999999999927,	1.0499999999999965,	0.05,
0.3599999999999991,	1.1499999999999966,	0.05,
0.4225000000000003,	1.2500000000000244,	0.05,
0.49000000000000316,	1.3500000000000567,	0.05,
0.5625000000000061,	1.450000000000059,	0.05,
0.6400000000000093,	1.5500000000000647,	0.05,
0.7225000000000127,	1.650000000000067,	0.05,
0.8075000000000162,	1.7000000000000703,	0.05,
0.8925000000000195,	1.700000000000066,	0.05,
0.9775000000000228,	1.700000000000066,	0.05,
1.0625000000000266,	1.7000000000000748,	0.05,
1.14750000000003,	1.700000000000066,	0.05,
1.2325000000000335,	1.7000000000000703,	0.05,
1.3175000000000368,	1.700000000000066,	0.05,
1.4025000000000403,	1.7000000000000703,	0.05,
1.4875000000000436,	1.700000000000066,	0.05,
1.5725000000000473,	1.7000000000000748,	0.05,
1.6575000000000504,	1.7000000000000615,	0.05,
1.742500000000054,	1.7000000000000703,	0.05,
1.8275000000000574,	1.7000000000000703,	0.05,
1.912500000000061,	1.7000000000000703,	0.05,
1.9975000000000642,	1.700000000000066,	0.05,
2.082500000000068,	1.7000000000000703,	0.05,
2.167500000000071,	1.7000000000000615,	0.05,
2.2525000000000746,	1.7000000000000703,	0.05,
2.3375000000000776,	1.7000000000000615,	0.05,
2.422500000000081,	1.7000000000000703,	0.05,
2.5075000000000847,	1.7000000000000703,	0.05,
2.592500000000088,	1.7000000000000703,	0.05,
2.6775000000000917,	1.7000000000000703,	0.05,
2.762500000000095,	1.7000000000000703,	0.05,
2.8475000000000987,	1.7000000000000703,	0.05,
2.9325000000001022,	1.7000000000000703,	0.05,
3.0175000000001058,	1.7000000000000703,	0.05,
3.102500000000109,	1.7000000000000615,	0.05,
3.187500000000091,	1.699999999999644,	0.05,
3.2725000000000644,	1.6999999999994664,	0.05,
3.357500000000039,	1.699999999999493,	0.05,
3.4425000000000123,	1.6999999999994664,	0.05,
3.527499999999986,	1.6999999999994753,	0.05,
3.6124999999999603,	1.6999999999994841,	0.05,
3.697499999999934,	1.6999999999994753,	0.05,
3.7824999999999083,	1.6999999999994841,	0.05,
3.867499999999882,	1.6999999999994753,	0.05,
3.9524999999998562,	1.6999999999994841,	0.05,
4.03749999999983,	1.6999999999994753,	0.05,
4.122499999999803,	1.6999999999994664,	0.05,
4.207499999999778,	1.699999999999502,	0.05,
4.292499999999752,	1.6999999999994664,	0.05,
4.377499999999726,	1.6999999999994841,	0.05,
4.462499999999699,	1.6999999999994664,	0.05,
4.5474999999996735,	1.6999999999994841,	0.05,
4.632499999999648,	1.6999999999994841,	0.05,
4.717499999999621,	1.6999999999994664,	0.05,
4.802499999999595,	1.6999999999994841,	0.05,
4.8874999999995685,	1.6999999999994664,	0.05,
4.972499999999544,	1.699999999999502,	0.05,
5.057499999999517,	1.6999999999994664,	0.05,
5.142499999999491,	1.6999999999994841,	0.05,
5.2274999999994645,	1.6999999999994664,	0.05,
5.31249999999944,	1.699999999999502,	0.05,
5.397499999999413,	1.6999999999994664,	0.05,
5.482499999999387,	1.6999999999994841,	0.05,
5.56749999999936,	1.6999999999994664,	0.05,
5.652499999999335,	1.6999999999994841,	0.05,
5.737499999999309,	1.6999999999994841,	0.05,
5.822499999999282,	1.6999999999994664,	0.05,
5.907499999999256,	1.6999999999994841,	0.05,
5.9924999999992306,	1.6999999999994841,	0.05,
6.077499999999205,	1.6999999999994841,	0.05,
6.162499999999178,	1.6999999999994664,	0.05,
6.247499999999151,	1.6999999999994664,	0.05,
6.332499999999184,	1.7000000000006565,	0.05,
6.417499999999218,	1.7000000000006743,	0.05,
6.502499999999248,	1.7000000000006033,	0.05,
6.587499999999282,	1.7000000000006743,	0.05,
6.6724999999993155,	1.7000000000006743,	0.05,
6.757499999999349,	1.7000000000006743,	0.05,
6.84249999999938,	1.700000000000621,	0.05,
6.927499999999414,	1.7000000000006743,	0.05,
7.012499999999448,	1.7000000000006743,	0.05,
7.09749999999948,	1.7000000000006388,	0.05,
7.1824999999995125,	1.7000000000006565,	0.05,
7.267499999999546,	1.7000000000006743,	0.05,
7.35249999999958,	1.7000000000006743,	0.05,
7.437499999999612,	1.7000000000006388,	0.05,
7.522499999999644,	1.7000000000006388,	0.05,
