48
5.227250022608844E-4,	0.020909000090435375,	0.41818000180870746,	0.05
0.0028818435500357776,	0.047182370955497856,	0.5254674173012496,	0.05
0.008184964339813118,	0.10606241579554682,	1.1776008968009792,	0.05
0.01759602709640654,	0.1882212551318684,	1.6431767867264317,	0.05
0.032258133543436436,	0.2932421289405979,	2.10041747617459,	0.05
0.05328056113476895,	0.4204485518266502,	2.5441284577210452,	0.05
0.08172294470399893,	0.5688476713845996,	2.9679823911589875,	0.05
0.1185769475571522,	0.7370800570630655,	3.3646477135693176,	0.05
0.16474574741960402,	0.9233759972490363,	3.725918803719417,	0.05
0.22102151922874264,	1.125515436182772,	4.042788778674713,	0.05
0.28751134838178116,	1.3297965830607705,	4.085622937559972,	0.05
0.36366429676493633,	1.5230589676631034,	3.8652476920466583,	0.05
0.4488432031073467,	1.7035781268482075,	3.6103831837020817,	0.05
0.5423179747376323,	1.8694954326057123,	3.318346115150095,	0.05
0.6427543131874438,	2.0087267689962305,	2.7846267278103642,	0.05
0.7482751353943503,	2.1104164441381292,	2.033793502837975,	0.05
0.8569995315771873,	2.1744879236567396,	1.2814295903722073,	0.05
0.9670403896487758,	2.2008171614317695,	0.5265847555005987,	0.05
1.0765058649566093,	2.189309506156668,	-0.23015310550203338,	0.05
1.1835139972391422,	2.140162645650656,	-0.9829372101202338,	0.05
1.2862328628313047,	2.0543773118432496,	-1.715706676148132,	0.05
1.3829610405771071,	1.9345635549160471,	-2.3962751385440484,	0.05
1.4722614265507679,	1.7860077194732165,	-2.9711167088566137,	0.05
1.5528784166550167,	1.6123398020849757,	-3.4733583477648144,	0.05
1.624335437853053,	1.4291404239607248,	-3.6639875624850182,	0.05
1.6872689048481855,	1.2586693399026485,	-3.4094216811615263,	0.05
1.7430512130462532,	1.1156461639613535,	-2.8604635188258998,	0.05
1.7935267525704701,	1.00951079048434,	-2.1227074695402726,	0.05
1.8405823369898338,	0.9411116883872741,	-1.3679820419413158,	0.05
1.885708990259548,	0.9025330653942857,	-0.7715724598597684,	0.05
1.9297180778979723,	0.8801817527684859,	-0.44702625251599626,	0.05
1.972677897640306,	0.8591963948466741,	-0.4197071584362355,	0.05
2.014025544506878,	0.826952937331435,	-0.644869150304781,	0.05
2.0530077181272937,	0.7796434724083129,	-0.9461892984624432,	0.05
2.0889394871871336,	0.7186353811968019,	-1.2201618242302192,	0.05
2.1211273842572815,	0.6437579414029551,	-1.4975487958769373,	0.05
2.148939148140159,	0.5562352776575521,	-1.7504532749080592,	0.05
2.1721243307138,	0.46370365147281806,	-1.8506325236946808,	0.05
2.1908569110700133,	0.37465160712426876,	-1.781040886970986,	0.05
2.2054457898840814,	0.291777576281356,	-1.6574806168582557,	0.05
2.21630205955139,	0.21712539334616485,	-1.4930436587038225,	0.05
2.223912449903052,	0.15220780703324222,	-1.2983517262584525,	0.05
2.228817076424482,	0.09809253042859939,	-1.0823055320928565,	0.05
2.231591464430492,	0.055487760120202116,	-0.8520954061679454,	0.05
2.2328325598910452,	0.02482190921106446,	-0.6133170181827531,	0.05
2.2331484395186623,	0.006317592552342437,	-0.37008633317444045,	0.05
2.233151520016541,	6.160995756805054E-5,	-0.1251196518954877,	0.05
2.233151520016541,	0.0,	-0.0012321991513610108,	0.05
