76
3.6656246461197776E-4,	0.01466249858447911,	0.05,
0.0011663021331146791,	0.015994793370054026,	0.05,
0.0029622951514670084,	0.035919860367046585,	0.05,
0.006143438964827987,	0.06362287626721956,	0.05,
0.011083750430119724,	0.09880622930583474,	0.05,
0.01793776399606633,	0.13708027131893208,	0.05,
0.02664189559160495,	0.17408263191077247,	0.05,
0.03711277414258207,	0.20941757101954248,	0.05,
0.04924611081771461,	0.2426667335026507,	0.05,
0.0629154418839051,	0.27338662132381,	0.05,
0.077970872774633,	0.3011086178145576,	0.05,
0.09423802799487609,	0.32534310440486186,	0.05,
0.11151753064910795,	0.34559005308463736,	0.05,
0.12958550677318895,	0.36135952248162,	0.05,
0.14819584596949334,	0.37220678392608764,	0.05,
0.16708525937119215,	0.3777882680339759,	0.05,
0.1859825401671607,	0.37794561591937115,	0.05,
0.20462378948122895,	0.37282498628136496,	0.05,
0.22277556839337403,	0.3630355782429016,	0.05,
0.2402676892044287,	0.3498424162210932,	0.05,
0.25703622673842225,	0.3353707506798709,	0.05,
0.2731748085090825,	0.32277163541320497,	0.05,
0.28898808563178463,	0.3162655424540428,	0.05,
0.30503609848408,	0.3209602570459065,	0.05,
0.32215412312748765,	0.34236049286815323,	0.05,
0.3414329575061405,	0.3855766875730574,	0.05,
0.3641524407232822,	0.4543896643428332,	0.05,
0.3916755871772698,	0.5504629290797527,	0.05,
0.4253259407915561,	0.6730070722857265,	0.05,
0.4662780141293246,	0.8190414667553698,	0.05,
0.5154854055642345,	0.9841478286981965,	0.05,
0.5736567757075245,	1.1634274028658003,	0.05,
0.6412747239501947,	1.3523589648534036,	0.05,
0.7183864341468725,	1.5422342039335561,	0.05,
0.8045531114603984,	1.723333546270518,	0.05,
0.8991188567705148,	1.8913149062023273,	0.05,
1.0012880506214665,	2.043383877019033,	0.05,
1.109933460566297,	2.172908198896606,	0.05,
1.2238336771437084,	2.278004331548229,	0.05,
1.3419756016208808,	2.362838489543446,	0.05,
1.463331179994966,	2.4271115674817043,	0.05,
1.5868437887342186,	2.470252174785054,	0.05,
1.7117225033121621,	2.4975742915588692,	0.05,
1.8375933429305107,	2.517416792366972,	0.05,
1.9642142839978205,	2.5324188213461962,	0.05,
2.0913466913339254,	2.5426481467220943,	0.05,
2.218729552865386,	2.5476572306292113,	0.05,
2.346056041977426,	2.546529782240797,	0.05,
2.4729540551537617,	2.5379602635267173,	0.05,
2.59897309840446,	2.5203808650139727,	0.05,
2.723580134850402,	2.492140728918837,	0.05,
2.8461664411983336,	2.451726126958629,	0.05,
2.966066022771652,	2.397991631466374,	0.05,
3.0825839426701984,	2.3303583979709224,	0.05,
3.19503066936796,	2.2489345339552367,	0.05,
3.302757072250313,	2.1545280576470596,	0.05,
3.40518460402528,	2.048550635499339,	0.05,
3.501826554042476,	1.9328390003439173,	0.05,
3.5922984945781162,	1.8094388107128123,	0.05,
3.67631835029511,	1.6803971143398726,	0.05,
3.75369820945468,	1.5475971831913975,	0.05,
3.8243307716772508,	1.4126512444514168,	0.05,
3.888173273313791,	1.2768500327307986,	0.05,
3.945231172085139,	1.1411579754269636,	0.05,
3.9955431097247254,	1.0062387527917225,	0.05,
4.039167972127305,	0.8724972480515891,	0.05,
4.0761743184593255,	0.7401269266404218,	0.05,
4.106632105044658,	0.6091557317066347,	0.05,
4.130606436879277,	0.4794866366923795,	0.05,
4.148153013312275,	0.35093152865994404,	0.05,
4.159786130722865,	0.23266234821181597,	0.05,
4.16663797235342,	0.13703683261109129,	0.05,
4.169989384749928,	0.06702824793016704,	0.05,
4.171112510015338,	0.022462505308210888,	0.05,
4.171275656387436,	0.003262927441949926,	0.05,
4.171275656387436,	0.0,	0.05,
