76
3.6656246461197776E-4,	0.01466249858447911,	0.05,
9.27896533361651E-4,	0.011226681374993464,	0.05,
0.002186253372088728,	0.025167136774541538,	0.05,
0.004407403218781667,	0.044422996933858774,	0.05,
0.007836913813242884,	0.0685902118892243,	0.05,
0.012553481046750744,	0.09433134467015718,	0.05,
0.018470780449846496,	0.11834598806191501,	0.05,
0.025475624230166485,	0.1400968756063998,	0.05,
0.0334264261674147,	0.1590160387449644,	0.05,
0.04215149546810616,	0.17450138601382925,	0.05,
0.051447332004787405,	0.18591673073362477,	0.05,
0.06107720129879703,	0.1925973858801925,	0.05,
0.07077042883405317,	0.19386455070512276,	0.05,
0.0802230857773149,	0.18905313886523464,	0.05,
0.08910105955643449,	0.17755947558239166,	0.05,
0.09704692234899714,	0.15891725585125296,	0.05,
0.10369250537169748,	0.13291166045400674,	0.05,
0.10867957203228248,	0.09974133321170017,	0.05,
0.11169125247206566,	0.06023360879566352,	0.05,
0.11249658528053558,	0.016106656169398426,	0.05,
0.11398441932648402,	0.029756680918968936,	0.05,
0.11763815194107281,	0.07307465229177568,	0.05,
0.12304412790215193,	0.10811951922158225,	0.05,
0.12944198395131093,	0.12795712098318002,	0.05,
0.1356977299746577,	0.12511492046693534,	0.05,
0.14033053080220592,	0.09265601655096428,	0.05,
0.14160309336960894,	0.025451251348060273,	0.05,
0.14554160034433966,	0.07877013949461419,	0.05,
0.1564875538497866,	0.21891907010893907,	0.05,
0.17603542340717865,	0.39095739114784106,	0.05,
0.2054797636309684,	0.5888868044757951,	0.05,
0.24578263288347024,	0.8060573850500369,	0.05,
0.29759922239400094,	1.0363317902106142,	0.05,
0.3611247059101743,	1.2705096703234677,	0.05,
0.4360256048071669,	1.4980179779398517,	0.05,
0.521673731175794,	1.712962527372542,	0.05,
0.6172512280611548,	1.9115499377072187,	0.05,
0.7215873738781012,	2.086722916338928,	0.05,
0.8333835858661252,	2.2359242397604793,	0.05,
0.9515267380047461,	2.3628630427724175,	0.05,
1.0748833810400604,	2.467132860706286,	0.05,
1.2022812552269493,	2.547957483737778,	0.05,
1.3328114613451179,	2.610604122363372,	0.05,
1.4660000481406301,	2.6637717359102444,	0.05,
1.601518446805391,	2.710367973295218,	0.05,
1.7390426768460843,	2.7504846008138664,	0.05,
1.8782183643710106,	2.7835137504985257,	0.05,
2.0186289200543976,	2.8082111136677446,	0.05,
2.1597691143595603,	2.822803886103257,	0.05,
2.301027273365263,	2.825163180114051,	0.05,
2.4416796426026153,	2.813047384747046,	0.05,
2.580899699480007,	2.7844011375478295,	0.05,
2.7177831605033496,	2.73766922046685,	0.05,
2.851386449835302,	2.672065786639051,	0.05,
2.9807733390046516,	2.5877377833869875,	0.05,
3.105062464956169,	2.4857825190303493,	0.05,
3.2234683111382454,	2.368116923641526,	0.05,
3.3353300631335934,	2.2372350399069583,	0.05,
3.440125789563571,	2.0959145285995495,	0.05,
3.537472533106128,	1.9469348708511347,	0.05,
3.627115188990851,	1.79285311769446,	0.05,
3.708908101600214,	1.6358582521872693,	0.05,
3.7827932374643343,	1.4777027172824,	0.05,
3.8487780317825666,	1.3196958863646497,	0.05,
3.9069149712206777,	1.1627387887622225,	0.05,
3.9572840247666594,	1.0073810709196327,	0.05,
3.999978291637174,	0.8538853374102947,	0.05,
4.035092764806093,	0.7022894633783816,	0.05,
4.062715847746402,	0.5524616588061855,	0.05,
4.082923171261312,	0.4041464702982049,	0.05,
4.096315643176842,	0.26784943831061403,	0.05,
4.104201952335577,	0.15772618317470113,	0.05,
4.108058862381722,	0.07713820092289829,	0.05,
4.109351317983847,	0.025849112042492312,	0.05,
4.1095390584457645,	0.003754809238351412,	0.05,
4.1095390584457645,	0.0,	0.05,
