88
3.657173435830936E-4,	0.014628693743323743,	0.05,
0.0017096685434172354,	0.026879023996682835,	0.05,
0.004733478013508924,	0.06047618940183378,	0.05,
0.010108863508014624,	0.107507709890114,	0.05,
0.01850719656488899,	0.1679666611374873,	0.05,
0.030599280411326955,	0.2418416769287593,	0.05,
0.047055072386545466,	0.3291158395043701,	0.05,
0.06854334789995943,	0.42976551026827936,	0.05,
0.09573130568082114,	0.5437591556172341,	0.05,
0.1292841120862999,	0.6710561281095748,	0.05,
0.16952909202028352,	0.8048995986796725,	0.05,
0.21645613891431512,	0.9385409378806318,	0.05,
0.27005340161195285,	1.0719452539527548,	0.05,
0.330307261787489,	1.2050772035107227,	0.05,
0.39720231120346644,	1.3379009883195492,	0.05,
0.47072133201680827,	1.4703804162668368,	0.05,
0.5508452810195519,	1.6024789800548724,	0.05,
0.637553282134518,	1.7341600222993216,	0.05,
0.7308226295176599,	1.865386947662836,	0.05,
0.8306288064681951,	1.9961235390107064,	0.05,
0.9369455242880611,	2.1263343563973183,	0.05,
1.04974478884258,	2.2559852910903757,	0.05,
1.1689970008085941,	2.3850442393202855,	0.05,
1.2946710990903394,	2.5134819656349037,	0.05,
1.4267347568963051,	2.6412731561193152,	0.05,
1.565154642962725,	2.7683977213283972,	0.05,
1.7098967589233396,	2.894842319212291,	0.05,
1.8609268686331533,	3.0206021941962744,	0.05,
2.0182110323028164,	3.1456832733932627,	0.05,
2.1817162609775225,	3.270104573494125,	0.05,
2.351411304758883,	3.3939008756272173,	0.05,
2.527267585359657,	3.517125612015476,	0.05,
2.709260280507395,	3.639853902954765,	0.05,
2.8973695595283804,	3.7621855804197013,	0.05,
3.091258595123178,	3.877780711895952,	0.05,
3.290277991348652,	3.9803879245094773,	0.05,
3.493791761213809,	4.070275397303136,	0.05,
3.701177510568699,	4.147714987097791,	0.05,
3.911826061699155,	4.212971022609123,	0.05,
4.125140468117735,	4.266288128371585,	0.05,
4.3405344120096645,	4.307878877838599,	0.05,
4.557430024732935,	4.337912254465412,	0.05,
4.775255221666374,	4.3565039386687845,	0.05,
4.993170607603576,	4.358307718744032,	0.05,
5.21033564506946,	4.343300749317677,	0.05,
5.42617517769986,	4.3167906526080095,	0.05,
5.6401066001141835,	4.278628448286469,	0.05,
5.851537440267024,	4.228616803056819,	0.05,
6.059863483046048,	4.16652085558046,	0.05,
6.264467498097754,	4.092080301034132,	0.05,
6.464718584362085,	4.005021725286635,	0.05,
6.659972099011443,	3.9050702929871663,	0.05,
6.849570104498631,	3.7919601097437594,	0.05,
7.033116839694899,	3.6709347039253624,	0.05,
7.210534722489816,	3.5483576558983407,	0.05,
7.381793444110404,	3.4251744324117444,	0.05,
7.546859718138382,	3.3013254805595724,	0.05,
7.705698307296709,	3.1767717831665303,	0.05,
7.8582728886525635,	3.051491627117099,	0.05,
8.004546769839324,	2.9254776237352145,	0.05,
8.144483471189762,	2.798734027008763,	0.05,
8.278047190868014,	2.6712743935650334,	0.05,
8.405203168519144,	2.5431195530226116,	0.05,
8.525917963710281,	2.414295903822757,	0.05,
8.640159663181159,	2.284833989417555,	0.05,
8.747898029918039,	2.1547673347376155,	0.05,
8.849104605061097,	2.0241315028611586,	0.05,
8.943752772272727,	1.8929633442325948,	0.05,
9.031817793013364,	1.7613004148127236,	0.05,
9.113276819512858,	1.6291805299899127,	0.05,
9.188108890966864,	1.4966414290801118,	0.05,
9.256294917857561,	1.3637205378139494,	0.05,
9.3178176584701,	1.2304548122507828,	0.05,
9.372661689721328,	1.0968806250245668,	0.05,
9.42081337640933,	0.9630337337600373,	0.05,
9.462260839411085,	0.8289492600351326,	0.05,
9.49699392495805,	0.6946617109392836,	0.05,
9.525287679009514,	0.5658750810292845,	0.05,
9.547756053343,	0.44936748666974347,	0.05,
9.565068371354501,	0.34624636023001726,	0.05,
9.577895564093549,	0.2565438547809676,	0.05,
9.586909774106811,	0.1802842002652342,	0.05,
9.592784018527217,	0.1174848884081329,	0.05,
9.596191908808324,	0.06815780562213644,	0.05,
9.597807425643353,	0.032310336700597776,	0.05,
9.59830474931712,	0.00994647347533372,	0.05,
9.59835814353712,	0.0010678844000138732,	0.05,
9.59835814353712,	0.0,	0.05,
