86
3.719009019239256E-4,	0.014876036076957025,	0.05,
0.001711164538890587,	0.026785272739333225,	0.05,
0.004724398173756783,	0.06026467269732391,	0.05,
0.010080884066034652,	0.10712971784555737,	0.05,
0.018449434308042557,	0.16737100484015807,	0.05,
0.03049809238580147,	0.24097316155517828,	0.05,
0.04689375717376108,	0.32791329575919215,	0.05,
0.06830173382496127,	0.42815953302400384,	0.05,
0.0953852077472627,	0.5416694784460285,	0.05,
0.12880464457796587,	0.6683887366140631,	0.05,
0.16888324158789805,	0.8015719401986439,	0.05,
0.21560751357997365,	0.934485439841512,	0.05,
0.2689617434385843,	1.0670845971722127,	0.05,
0.32892800411463036,	1.199325213520921,	0.05,
0.3954861961614141,	1.3311638409356752,	0.05,
0.46861410495585176,	1.4625581758887523,	0.05,
0.5482874858767074,	1.5934676184171133,	0.05,
0.6344801830020691,	1.7238539425072343,	0.05,
0.7271642935332197,	1.8536822106230102,	0.05,
0.8263103866308381,	1.9829218619523699,	0.05,
0.931887789972381,	2.111548066830858,	0.05,
1.0438649578714452,	2.2395433579812822,	0.05,
1.1622099370981742,	2.3668995845345813,	0.05,
1.2868909443912,	2.4936201458605134,	0.05,
1.4178770743691314,	2.619722599558628,	0.05,
1.5551391514994497,	2.7452415426063683,	0.05,
1.6986507384033636,	2.8702317380782754,	0.05,
1.8483893102055982,	2.994771436044691,	0.05,
2.004337592368142,	3.1189656432508808,	0.05,
2.1664850540349616,	3.2429492333363883,	0.05,
2.3348295294414227,	3.366889508129222,	0.05,
2.5093789262796378,	3.490987936764296,	0.05,
2.69015295525986,	3.61548057960444,	0.05,
2.876862481725843,	3.734190529319659,	0.05,
3.068911932072146,	3.8409890069260637,	0.05,
3.2657215805916047,	3.936192970389175,	0.05,
3.466725403206347,	4.020076452294841,	0.05,
3.671368014414884,	4.092852224170747,	0.05,
3.8791008321476506,	4.15465635465533,	0.05,
4.089377700187085,	4.205537360788693,	0.05,
4.301650260355951,	4.245451203377327,	0.05,
4.515363396510068,	4.274262723082331,	0.05,
4.729862273969466,	4.289977549187953,	0.05,
4.944476525940209,	4.29228503941486,	0.05,
5.158606696456967,	4.282603410335167,	0.05,
5.371634251937368,	4.260551109608037,	0.05,
5.5829208678285465,	4.225732317823575,	0.05,
5.791808578078611,	4.1777542050013,	0.05,
5.99762065470343,	4.116241532496369,	0.05,
6.199663055122832,	4.040848008388046,	0.05,
6.397226267792508,	3.951264253393522,	0.05,
6.589587397596995,	3.8472225960897513,	0.05,
6.776104227690147,	3.730336601863038,	0.05,
6.956464586468588,	3.607207175568817,	0.05,
7.130600822714739,	3.4827247249230333,	0.05,
7.298447284060448,	3.356929226914174,	0.05,
7.459940931609411,	3.229872950979254,	0.05,
7.615021754398921,	3.101616455790186,	0.05,
7.763633026710804,	2.972225446237661,	0.05,
7.905721444700582,	2.8417683597955694,	0.05,
8.041237172457707,	2.7103145551424936,	0.05,
8.170133820982558,	2.5779329704970064,	0.05,
8.292368379931606,	2.4446911789809564,	0.05,
8.40790111725835,	2.3106547465348695,	0.05,
8.51669545762045,	2.1758868072420174,	0.05,
8.618717849537473,	2.040447838340478,	0.05,
8.713937627173435,	1.9043955527192353,	0.05,
8.802326872134712,	1.7677848992255452,	0.05,
8.883860278829033,	1.630668133886417,	0.05,
8.958515025910145,	1.493094941622251,	0.05,
9.026270655668904,	1.3551125951751775,	0.05,
9.087108962585562,	1.216766138333147,	0.05,
9.141013891752225,	1.0780985833332535,	0.05,
9.18797144768078,	0.9391511185711154,	0.05,
9.227969613672194,	0.7999633198282727,	0.05,
9.26109357301475,	0.6624791868511172,	0.05,
9.28777999442217,	0.5337284281484147,	0.05,
9.30872197699992,	0.4188396515549945,	0.05,
9.324614610559049,	0.3178526711825869,	0.05,
9.336154508221023,	0.23079795323947425,	0.05,
9.34403940804486,	0.15769799647675986,	0.05,
9.348967839660876,	0.09856863232029109,	0.05,
9.35163885201831,	0.053420247148687774,	0.05,
9.352751800283777,	0.022258965309334314,	0.05,
9.353006191250532,	0.0050878193351132205,	0.05,
9.353006191250532,	0.0,	0.05,
