110
3.688253918681405E-4,	0.014753015674725619,	0.05,
0.001961247544311782,	0.031848443048872827,	0.05,
0.005544287403877971,	0.07166079719132377,	0.05,
0.011914443177104238,	0.12740311546452532,	0.05,
0.021868599537792743,	0.19908312721377006,	0.05,
0.03580603444410613,	0.27874869812626774,	0.05,
0.053728368140370464,	0.3584466739252868,	0.05,
0.07563768981027576,	0.43818643339810587,	0.05,
0.10153656199942335,	0.5179774437829517,	0.05,
0.1314280261980182,	0.597829283971897,	0.05,
0.16531560869941814,	0.6777516500279986,	0.05,
0.2032033281400407,	0.7577543888124508,	0.05,
0.24509570328626037,	0.8378475029243935,	0.05,
0.2909977614206899,	0.9180411626885898,	0.05,
0.34091504778568876,	0.9983457272999772,	0.05,
0.3948536352550409,	1.0787717493870426,	0.05,
0.4528201340426058,	1.1593299757512976,	0.05,
0.5148217022325742,	1.2400313637993665,	0.05,
0.580866055804932,	1.3208870714471568,	0.05,
0.6509614782052963,	1.4019084480072859,	0.05,
0.7251168300661397,	1.4831070372168698,	0.05,
0.8033415569476661,	1.5644945376305266,	0.05,
0.8856456965851481,	1.6460827927496415,	0.05,
0.972039883659615,	1.7278837414893382,	0.05,
1.0625353525886383,	1.8099093785804645,	0.05,
1.157143936658405,	1.8921716813953366,	0.05,
1.2558780637551328,	1.9746825419345553,	0.05,
1.3587507467727322,	2.0574536603519897,	0.05,
1.465775568531444,	2.1404964351742346,	0.05,
1.5769666591666165,	2.2238218127034495,	0.05,
1.6923386655775403,	2.3074401282184773,	0.05,
1.8119067104273814,	2.3913608969968205,	0.05,
1.9356863396812078,	2.475592585076531,	0.05,
2.063693456696142,	2.5601423402986847,	0.05,
2.1959442400986235,	2.6450156680496315,	0.05,
2.332455044693664,	2.7302160919008047,	0.05,
2.4732422813534725,	2.8157447331961762,	0.05,
2.618322275071209,	2.9015998743547327,	0.05,
2.7677110971760315,	2.9877764420964463,	0.05,
2.921424371120513,	3.0742654788896306,	0.05,
3.07947704806848,	3.1610535389593406,	0.05,
3.2418831518699958,	3.2481220760303167,	0.05,
3.408655491221988,	3.335446787039847,	0.05,
3.5798053396218648,	3.422996967997535,	0.05,
3.7553420827973776,	3.5107348635102573,	0.05,
3.9352728369783097,	3.59861508361864,	0.05,
4.119602040692168,	3.6865840742771807,	0.05,
4.3083310266458765,	3.7745797190741586,	0.05,
4.501457581637514,	3.8625310998327533,	0.05,
4.698975505343257,	3.950358474114842,	0.05,
4.900457698225833,	4.029643857651514,	0.05,
5.105053860533848,	4.091923246160291,	0.05,
5.311906339350759,	4.137049576338222,	0.05,
5.520151262379456,	4.164898460573944,	0.05,
5.728576161803573,	4.168497988482327,	0.05,
5.935965100345828,	4.147778770845105,	0.05,
6.141445000556096,	4.109598004205344,	0.05,
6.344144025361175,	4.0539804961015875,	0.05,
6.5431933174181856,	3.980985841140209,	0.05,
6.73807218889435,	3.8975774295232837,	0.05,
6.928682178162892,	3.812199785370848,	0.05,
7.115002990584304,	3.7264162484282397,	0.05,
7.2970185085300185,	3.6403103589142995,	0.05,
7.474716560407813,	3.553961037555898,	0.05,
7.64808864872359,	3.4674417663155226,	0.05,
7.817129649380889,	3.3808200131459842,	0.05,
7.981837493949528,	3.2941568913727783,	0.05,
8.142212844706552,	3.207507015140499,	0.05,
8.298258770961242,	3.1209185250937863,	0.05,
8.449980433438531,	3.034433249545799,	0.05,
8.597384782509103,	2.948086981411413,	0.05,
8.740480273326087,	2.861909816339672,	0.05,
8.879276601504202,	2.7759265635623054,	0.05,
9.013784460531022,	2.6901571805363953,	0.05,
9.144015321028911,	2.604617209957786,	0.05,
9.26998123335925,	2.5193182466067636,	0.05,
9.391694650948025,	2.434268351775524,	0.05,
9.509168275612124,	2.349472493281968,	0.05,
9.62241492152008,	2.2649329181591495,	0.05,
9.731447397762885,	2.180649524856092,	0.05,
9.836278407596966,	2.0966201966816067,	0.05,
9.936920462445348,	2.012841096967633,	0.05,
10.033385809696224,	1.9293069450175053,	0.05,
10.125686372075426,	1.8460112475840476,	0.05,
10.213833697810845,	1.7629465147083756,	0.05,
10.297838920296465,	1.6801044497123923,	0.05,
10.377712725031712,	1.597476094704922,	0.05,
10.453465323987745,	1.5150519791206463,	0.05,
10.525106435782732,	1.4328222358997558,	0.05,
10.592645270648582,	1.3507766973170157,	0.05,
10.656090519564788,	1.2689049783241262,	0.05,
10.715450346976347,	1.187196548231163,	0.05,
10.770732386090225,	1.105640782277553,	0.05,
10.821943736808317,	1.024227014361843,	0.05,
10.869090964973223,	0.9429445632981148,	0.05,
10.912180103357306,	0.8617827676816527,	0.05,
10.951216653228785,	0.7807309974295773,	0.05,
10.986205587380626,	0.6997786830367988,	0.05,
11.01715135271498,	0.6189153066870814,	0.05,
11.044057873715296,	0.5381304200063249,	0.05,
11.066928555529408,	0.457413636282244,	0.05,
11.085766286892037,	0.37675462725257364,	0.05,
11.100573443602714,	0.29614313421356425,	0.05,
11.11135189039823,	0.2155689359103275,	0.05,
11.118434454286302,	0.14165127776142405,	0.05,
11.122556016205577,	0.08243123838550896,	0.05,
11.124522152333459,	0.039322722557631584,	0.05,
11.125138185474986,	0.01232066283055453,	0.05,
11.12520933141863,	0.001422918872867739,	0.05,
11.12520933141863,	0.0,	0.05,
