112
3.7033889552384107E-4,	0.014813555820953643,	0.05,
0.001980905286954341,	0.03221132782861,	0.05,
0.0056047902460884865,	0.0724776991826829,	0.05,
0.012047630774391731,	0.12885681056606488,	0.05,
0.022115539685358725,	0.20135817821933982,	0.05,
0.036212603221357165,	0.28194127071996883,	0.05,
0.05434081938571009,	0.36256432328705845,	0.05,
0.0765027665724287,	0.44323894373437217,	0.05,
0.10270161086378388,	0.5239768858271033,	0.05,
0.1329411149890243,	0.6047900825048088,	0.05,
0.16722564877718848,	0.6856906757632838,	0.05,
0.20556020108808962,	0.7666910462180228,	0.05,
0.24795039378773737,	0.8478038539929547,	0.05,
0.2944024966525813,	0.9290420572968779,	0.05,
0.3449234445243091,	1.0104189574345568,	0.05,
0.39952085547598276,	1.0919482190334728,	0.05,
0.45820305088119684,	1.173643908104282,	0.05,
0.5209790763469676,	1.2555205093154147,	0.05,
0.5878587247342734,	1.3375929677461142,	0.05,
0.6588525595284205,	1.4198766958829412,	0.05,
0.7339719400333684,	1.502387610098958,	0.05,
0.8132290469849294,	1.58514213903122,	0.05,
0.8966369088759567,	1.6681572378205456,	0.05,
0.9842094284588369,	1.751450391657603,	0.05,
1.0759614095243677,	1.8350396213106157,	0.05,
1.1719085827882398,	1.9189434652774422,	0.05,
1.2720676304789746,	2.0031809538146983,	0.05,
1.376456209679548,	2.0877715840114686,	0.05,
1.4850929721466464,	2.1727352493419665,	0.05,
1.597997580951725,	2.258092176101573,	0.05,
1.7151907219789644,	2.343862820544785,	0.05,
1.8366941086765864,	2.430067733952441,	0.05,
1.9625304791229246,	2.51672740892676,	0.05,
2.0927235823857697,	2.6038620652569002,	0.05,
2.227298152456173,	2.69149140140806,	0.05,
2.3662798670833816,	2.779634292544176,	0.05,
2.5096952879554157,	2.868308417440687,	0.05,
2.657571778826582,	2.9575298174233215,	0.05,
2.809937397936344,	3.04731238219524,	0.05,
2.966820759777129,	3.1376672368156964,	0.05,
3.128250861901088,	3.228602042479179,	0.05,
3.2942568710215716,	3.3201201824096738,	0.05,
3.4648678635122634,	3.412219849813837,	0.05,
3.6401125144281754,	3.5048930183182407,	0.05,
3.8200187298275328,	3.5981243079871463,	0.05,
4.004613217185215,	3.6918897471536307,	0.05,
4.193920990157353,	3.7861554594427713,	0.05,
4.3879648046769,	3.8808762903909555,	0.05,
4.586764525675455,	3.975994419971086,	0.05,
4.790336426461147,	4.0714380157138566,	0.05,
4.9986924260682875,	4.167119992142798,	0.05,
5.211408204109082,	4.254315560815896,	0.05,
5.427617675544677,	4.3241894287119,	0.05,
5.646441208827814,	4.376470665662738,	0.05,
5.866986311863701,	4.410902060717746,	0.05,
6.088073479298687,	4.4217433486997075,	0.05,
6.308511681724667,	4.408764048519616,	0.05,
6.527377200181358,	4.377310369133818,	0.05,
6.743741739284452,	4.327290782061877,	0.05,
6.956675096211114,	4.258667138533235,	0.05,
7.165524471927434,	4.176987514326387,	0.05,
7.3700770945659,	4.091052452769329,	0.05,
7.570285183124604,	4.004161771174068,	0.05,
7.766106530151396,	3.9164269405358456,	0.05,
7.957504546168688,	3.827960320345841,	0.05,
8.144448198012865,	3.7388730368835468,	0.05,
8.326911854167674,	3.649273123096171,	0.05,
8.504875052728334,	3.559263971213188,	0.05,
8.678322206665545,	3.468943078744218,	0.05,
8.847242263032697,	3.3784011273430705,	0.05,
9.011628329704985,	3.287721333445742,	0.05,
9.171477283135038,	3.1969790686010833,	0.05,
9.326789368935374,	3.106241716006719,	0.05,
9.477567804815004,	3.015568717592608,	0.05,
9.623818394098299,	2.92501178566588,	0.05,
9.76554915516727,	2.8346152213794023,	0.05,
9.902769972852926,	2.7444163537131514,	0.05,
10.035492273111403,	2.654446005169547,	0.05,
10.163728724430078,	2.5647290263734837,	0.05,
10.287492965815709,	2.475284827712624,	0.05,
10.406799361486945,	2.3861279134247058,	0.05,
10.521662782156742,	2.297268413395942,	0.05,
10.632098410991397,	2.208712576693089,	0.05,
10.73812157373859,	2.1204632549438682,	0.05,
10.839747590011847,	2.0325203254651294,	0.05,
10.936991645522617,	1.9448811102154064,	0.05,
11.02986868205501,	1.8575407306478664,	0.05,
11.118393303788515,	1.7704924346701112,	0.05,
11.202579698918887,	1.6837279026074239,	0.05,
11.282441573405771,	1.597237489737675,	0.05,
11.357992096583544,	1.5110104635554633,	0.05,
11.42924385638083,	1.425035195945737,	0.05,
11.496208823441307,	1.3392993412095349,	0.05,
11.558898321981024,	1.2537899707943483,	0.05,
11.617323007027796,	1.1684937009354215,	0.05,
11.671492847662309,	1.083396812690254,	0.05,
11.72141711288737,	0.9984853045011983,	0.05,
11.767104362878742,	0.9137449998274353,	0.05,
11.808562442098731,	0.8291615843997764,	0.05,
11.845798474628614,	0.7447206505976407,	0.05,
11.87881886202149,	0.6604077478575263,	0.05,
11.907629281771612,	0.5762083950024599,	0.05,
11.932234687189265,	0.4921081083530641,	0.05,
11.952639307733246,	0.4080924108796167,	0.05,
11.968846649866467,	0.3241468426644105,	0.05,
11.9808594978586,	0.24025695984263243,	0.05,
11.988945559647908,	0.16172123578617123,	0.05,
11.993790794353366,	0.09690469410917402,	0.05,
11.996233879623183,	0.04886170539636106,	0.05,
11.997113080324635,	0.017584014029041466,	0.05,
11.997266475427317,	0.0030679020536490374,	0.05,
11.997266475427317,	0.0,	0.05,
