88
3.642057637630919E-4,	0.014568230550523673,	0.05,
0.0019524349577131445,	0.03176458387900105,	0.05,
0.005526039823245711,	0.07147209731065132,	0.05,
0.011879421043349648,	0.12706762440207872,	0.05,
0.021807362593691974,	0.19855883100684654,	0.05,
0.03610527775002082,	0.28595830312657694,	0.05,
0.0555695153066995,	0.38928475113357347,	0.05,
0.08099772929810409,	0.5085642798280918,	0.05,
0.11318931151228896,	0.6438316442836974,	0.05,
0.15294588723981264,	0.7951315145504737,	0.05,
0.2006740488529614,	0.954563232262975,	0.05,
0.25638488806450344,	1.1142167842308404,	0.05,
0.32009136746337574,	1.2741295879774455,	0.05,
0.3918083218351427,	1.4343390874353386,	0.05,
0.4715524539134548,	1.5948826415662425,	0.05,
0.5593423208169813,	1.7557973380705296,	0.05,
0.6551983071705322,	1.9171197270710167,	0.05,
0.7591425810649943,	2.078885477889244,	0.05,
0.8711990272102984,	2.2411289229060816,	0.05,
0.9913931500908396,	2.403882457610824,	0.05,
1.1197519413724062,	2.567175825631332,	0.05,
1.2563037013014302,	2.7310351985804786,	0.05,
1.4010778044143684,	2.895482062258765,	0.05,
1.5541043998277613,	3.0605319082678566,	0.05,
1.7154140325644427,	3.226192654733627,	0.05,
1.885037174145857,	3.392462831628283,	0.05,
2.0630036493946795,	3.559329504976455,	0.05,
2.249341947173926,	3.7267659555849386,	0.05,
2.4440784044032036,	3.8947291445855434,	0.05,
2.6472362567689123,	4.063157047314174,	0.05,
2.8588345535077337,	4.231965934776434,	0.05,
3.0788869420940155,	4.401047771725634,	0.05,
3.307400338308152,	4.5702679242827315,	0.05,
3.5443735103594864,	4.7394634410266905,	0.05,
3.789386395065586,	4.900257694121992,	0.05,
4.041596865962431,	5.044209417936899,	0.05,
4.300148731715466,	5.171037315060702,	0.05,
4.564172653094122,	5.280478427573119,	0.05,
4.832787766894729,	5.37230227601214,	0.05,
5.1051039828387665,	5.446324318880751,	0.05,
5.380224857744881,	5.502417498122287,	0.05,
5.657250894509288,	5.540520735288152,	0.05,
5.935283069482645,	5.560643499467128,	0.05,
6.2130263295171755,	5.554865200690616,	0.05,
6.48919525069553,	5.52337842356708,	0.05,
6.762916590189582,	5.474426789881055,	0.05,
7.033330495002017,	5.408278096248682,	0.05,
7.299591914379463,	5.325228387548926,	0.05,
7.560871311015539,	5.225587932721516,	0.05,
7.816354712914248,	5.109668037974182,	0.05,
8.06524318888774,	4.977769519469839,	0.05,
8.306751855305597,	4.830173328357139,	0.05,
8.540108530524591,	4.667133504379881,	0.05,
8.764944351391685,	4.496716417341882,	0.05,
8.981296497431375,	4.32704292079378,	0.05,
9.189212115145997,	4.158312354292457,	0.05,
9.388738752165171,	3.9905327403834825,	0.05,
9.57992357490015,	3.8236964546995664,	0.05,
9.762812761210295,	3.6577837262028905,	0.05,
9.93745104086374,	3.492765593068897,	0.05,
10.103881357951943,	3.3286063417640404,	0.05,
10.262144634204079,	3.1652655250427264,	0.05,
10.412279611850103,	3.002699552920477,	0.05,
10.554322760001455,	2.8408629630270363,	0.05,
10.68830823045897,	2.679709409150313,	0.05,
10.814267850441716,	2.5191923996549335,	0.05,
10.932231142693402,	2.359265845033728,	0.05,
11.04222536588539,	2.1998844638397763,	0.05,
11.144275567960142,	2.0410040414950377,	0.05,
11.238404648383966,	1.882581608476505,	0.05,
11.32463342449507,	1.7245755222221038,	0.05,
11.402980699634771,	1.566945502794006,	0.05,
11.47346333036631,	1.4096526146307522,	0.05,
11.536096290936259,	1.2526592113990032,	0.05,
11.590892733745571,	1.0959288561862581,	0.05,
11.637864044822734,	0.9394262215432795,	0.05,
11.67701989338533,	0.7831169712519204,	0.05,
11.708749688795816,	0.6345959082097332,	0.05,
11.733830526670225,	0.5016167574881695,	0.05,
11.753045874854548,	0.3843069636864657,	0.05,
11.767177698460104,	0.2826364721111144,	0.05,
11.777006838444034,	0.19658279967860573,	0.05,
11.783313331455822,	0.12612986023577683,	0.05,
11.786876674053424,	0.07126685195202741,	0.05,
11.78847603281044,	0.031987175140309146,	0.05,
11.788890401468489,	0.008287373160991547,	0.05,
11.788898705676045,	1.6608415114065616E-4,	0.05,
11.788898705676045,	0.0,	0.05,
