110
3.700545802865955E-4,	0.014802183211463819,	0.05,
0.0019828206207958064,	0.03225532081018422,	0.05,
0.005611640762710677,	0.0725764028382974,	0.05,
0.012063206704174104,	0.12903131882926855,	0.05,
0.022144624932957373,	0.20162836457566535,	0.05,
0.03626034548400861,	0.2823144110210248,	0.05,
0.054412106036928753,	0.36303521105840286,	0.05,
0.07660214466723267,	0.4438007726060784,	0.05,
0.102833202052965,	0.5246211477146465,	0.05,
0.1331085248068023,	0.605506455076746,	0.05,
0.16743186891415301,	0.686466882147014,	0.05,
0.2058075036138004,	0.7675126939929474,	0.05,
0.2482402147132315,	0.8486542219886218,	0.05,
0.29473530877716914,	0.9299018812787525,	0.05,
0.34529861644512505,	1.0112661533591187,	0.05,
0.3999364953923054,	1.0927575789436068,	0.05,
0.45865583254323694,	1.1743867430186303,	0.05,
0.521464045381067,	1.2561642567566034,	0.05,
0.5883690814339365,	1.3381007210573883,	0.05,
0.6593794162653088,	1.420206696627447,	0.05,
0.7345040488262529,	1.5024926512188814,	0.05,
0.8137524941854932,	1.584968907184806,	0.05,
0.8971347721040496,	1.6676455583711274,	0.05,
0.9846613917970266,	1.7505323938595412,	0.05,
1.076343331500348,	1.8336387940664294,	0.05,
1.1721920115818394,	1.916973601629824,	0.05,
1.272219260796097,	2.0005449842851495,	0.05,
1.376437274397598,	2.084360272030026,	0.05,
1.4848585622011201,	2.1684257560704405,	0.05,
1.5974958861761228,	2.252746479500054,	0.05,
1.7143621855659834,	2.337325987797214,	0.05,
1.8354704879205184,	2.4221660470907,	0.05,
1.960833804865094,	2.50726633889151,	0.05,
2.0904650105213087,	2.5926241131242937,	0.05,
2.224376701332181,	2.6782338162174515,	0.05,
2.36258103606066,	2.7640866945695723,	0.05,
2.505089553967577,	2.850170358138342,	0.05,
2.6519129709590916,	2.9364683398302915,	0.05,
2.8030609530797905,	3.022959642413978,	0.05,
2.958541866889303,	3.1096182761902447,	0.05,
3.118362508510692,	3.1964128324277805,	0.05,
3.2825278122192003,	3.283306074170163,	0.05,
3.451040542174874,	3.370254599113479,	0.05,
3.6239009711525174,	3.4572085795528644,	0.05,
3.8011065521739344,	3.54411162042834,	0.05,
3.982651590244466,	3.630900761410632,	0.05,
4.168526923119498,	3.717506657500648,	0.05,
4.358719621416831,	3.803853965946643,	0.05,
4.553212720306926,	3.889861977801916,	0.05,
4.751984995080625,	3.9754454954739775,	0.05,
4.954592151891925,	4.0521431362259825,	0.05,
5.160166532222409,	4.111487606609676,	0.05,
5.3678366447653865,	4.153402250859555,	0.05,
5.576728789295971,	4.177842890611689,	0.05,
5.785692951337514,	4.179283240830857,	0.05,
5.993581129117373,	4.157763555597185,	0.05,
6.199525018135397,	4.118877780360484,	0.05,
6.402661494681841,	4.062729530928892,	0.05,
6.602133902214464,	3.9894481506524535,	0.05,
6.797367704013963,	3.9046760359899806,	0.05,
6.988211191099245,	3.8168697417056276,	0.05,
7.174658967943657,	3.7289555368882366,	0.05,
7.356709362024155,	3.641007881609964,	0.05,
7.534364009056557,	3.5530929406480496,	0.05,
7.707627440862712,	3.4652686361230947,	0.05,
7.876506685668518,	3.37758489611612,	0.05,
8.041010887397912,	3.2900840345878772,	0.05,
8.201150949677354,	3.2028012455888435,	0.05,
8.356939207750104,	3.1157651614550166,	0.05,
8.508389129922039,	3.0289984434386983,	0.05,
8.655515049222023,	2.9425183859996733,	0.05,
8.798331925264145,	2.856337520842458,	0.05,
8.936855134788027,	2.770464190477632,	0.05,
9.071100288994556,	2.6849030841305677,	0.05,
9.201083076935706,	2.5996557588230194,	0.05,
9.326819131460788,	2.5147210905016397,	0.05,
9.448323916165906,	2.430095694102386,	0.05,
9.565612631355398,	2.3457743037898267,	0.05,
9.678700136316737,	2.261750099226776,	0.05,
9.787600886230381,	2.1780149982729005,	0.05,
9.892328881834345,	2.094559912079294,	0.05,
9.992897629912804,	2.0113749615691616,	0.05,
10.08932011331358,	1.9284496680155034,	0.05,
10.181608768684775,	1.8457731074239128,	0.05,
10.269775471209044,	1.763334050485367,	0.05,
10.353831524501235,	1.6811210658438054,	0.05,
10.433787655597719,	1.5991226219296644,	0.05,
10.509654013140116,	1.5173271508479251,	0.05,
10.581440169200182,	1.4357231212013195,	0.05,
10.649155122783252,	1.3542990716614145,	0.05,
10.712807305761801,	1.2730436595709664,	0.05,
10.772404589640988,	1.1919456775837356,	0.05,
10.827954293633853,	1.1109940798573044,	0.05,
10.879463193132178,	1.0301779899665109,	0.05,
10.926937528519193,	0.9494867077403127,	0.05,
10.970383014147727,	0.8689097125706755,	0.05,
11.009804847229196,	0.7884366616293843,	0.05,
11.045207716034621,	0.7080573761085138,	0.05,
11.076595808163873,	0.6277618425850162,	0.05,
11.10397281792847,	0.5475401952919497,	0.05,
11.127341953267138,	0.4673827067733472,	0.05,
11.146705941767213,	0.3872797700014911,	0.05,
11.162067035921432,	0.30722188308438586,	0.05,
11.173427017755916,	0.22719963668969653,	0.05,
11.181050867403462,	0.15247699295090836,	0.05,
11.18560290806988,	0.09104081332834753,	0.05,
11.187883218298323,	0.04560620456886688,	0.05,
11.188691616059169,	0.01616795521692133,	0.05,
11.188827803311199,	0.002723745040592219,	0.05,
11.188827803311199,	0.0,	0.05,
