86
3.73251596062525E-4,	0.014930063842500998,	0.05,
0.002012061214528567,	0.03277619236932084,	0.05,
0.005699488782866677,	0.0737485513667622,	0.05,
0.012255278541062297,	0.1311157951639124,	0.05,
0.022499629363745454,	0.20488701645366314,	0.05,
0.03725348653046648,	0.2950771433344204,	0.05,
0.05733890376659515,	0.40170834472257344,	0.05,
0.0835794805117766,	0.524811534903629,	0.05,
0.11680087099553899,	0.6644278096752474,	0.05,
0.15783136662754468,	0.8206099126401137,	0.05,
0.20709193643427293,	0.9852113961345645,	0.05,
0.26459566117655176,	1.1500744948455761,	0.05,
0.3303577926129196,	1.3152426287273569,	0.05,
0.4043957353879304,	1.4807588555002162,	0.05,
0.48672901486472464,	1.6466655895358855,	0.05,
0.577379227908555,	1.8130042608766077,	0.05,
0.676369968176819,	1.9798148053652804,	0.05,
0.7837267202206705,	2.147135040877028,	0.05,
0.8994767128146351,	2.3149998518792945,	0.05,
1.0236487220533228,	2.4834401847737517,	0.05,
1.1562728127375692,	2.6524818136849286,	0.05,
1.297380004105031,	2.8221438273492327,	0.05,
1.4470018471089314,	2.99243686007801,	0.05,
1.6051698959947929,	3.163360977717228,	0.05,
1.7719150609178553,	3.334903298461248,	0.05,
1.947266825068236,	3.5070352830076117,	0.05,
2.1312523135968426,	3.6797097705721318,	0.05,
2.3238952061776477,	3.852857851616097,	0.05,
2.525214489790595,	4.026385672258941,	0.05,
2.7352230588154995,	4.200171380498097,	0.05,
2.953926181504934,	4.374062453788686,	0.05,
3.181319868876763,	4.547873747436588,	0.05,
3.417389199847627,	4.721386619417272,	0.05,
3.661684620050169,	4.885908404050843,	0.05,
3.9133192976914226,	5.032693552825071,	0.05,
4.1713908714523065,	5.161431475217683,	0.05,
4.434983276487637,	5.271848100706622,	0.05,
4.70316944700526,	5.363723410352472,	0.05,
4.975014781461528,	5.436906689125367,	0.05,
5.249581175242683,	5.491327875623085,	0.05,
5.525931361999652,	5.527003735139395,	0.05,
5.803133269596555,	5.544038151938053,	0.05,
6.080199557764884,	5.541325763366586,	0.05,
6.3561562431330305,	5.519133707362922,	0.05,
6.630109870472577,	5.479072546790929,	0.05,
6.901184634485645,	5.42149528026136,	0.05,
7.168523378927598,	5.3467748888390565,	0.05,
7.431287754092125,	5.255287503290533,	0.05,
7.688657638880987,	5.147397695777249,	0.05,
7.9398299680077775,	5.0234465825358,	0.05,
8.184017120710445,	4.883743054053342,	0.05,
8.420445022806849,	4.728558041928063,	0.05,
8.648413994918647,	4.559379442235961,	0.05,
8.867640932547834,	4.3845387525837465,	0.05,
9.0781899329639,	4.210980008321328,	0.05,
9.280123646550374,	4.038674271729467,	0.05,
9.473502593665696,	3.8675789423064546,	0.05,
9.658384685524679,	3.6976418371796393,	0.05,
9.83482490698816,	3.528804429269626,	0.05,
10.002875126026597,	3.361004380768716,	0.05,
10.162584000918798,	3.1941774978440267,	0.05,
10.313996959648174,	3.028259174587496,	0.05,
10.457156232921315,	2.8631854654628195,	0.05,
10.59210092509746,	2.6988938435229115,	0.05,
10.718867109972125,	2.5353236974932973,	0.05,
10.83748794275784,	2.3724166557142947,	0.05,
10.94799378092327,	2.2101167633086005,	0.05,
11.050412307617696,	2.048370533888526,	0.05,
11.144768654874055,	1.8871269451271762,	0.05,
11.231085522174718,	1.7263373460132507,	0.05,
11.309383289568986,	1.5659553478853538,	0.05,
11.379680122782167,	1.4059366642636144,	0.05,
11.441992070013812,	1.246238944632923,	0.05,
11.496333149141979,	1.0868215825633345,	0.05,
11.542715425686985,	0.9276455309001349,	0.05,
11.581210081295083,	0.7698931121619437,	0.05,
11.61228276294789,	0.6214536330561354,	0.05,
11.636732282653956,	0.4889903941213178,	0.05,
11.655355431789179,	0.37246298270445544,	0.05,
11.668947450018909,	0.2718403645945919,	0.05,
11.67830242487109,	0.18709949704361228,	0.05,
11.684213628260613,	0.11822406779048023,	0.05,
11.687473791920347,	0.06520327319468697,	0.05,
11.688875324018948,	0.02803064197202607,	0.05,
11.689210468936636,	0.006702898353777723,	0.05,
11.689210468936636,	0.0,	0.05,
