88
3.6434154712506705E-4,	0.014573661885002682,	0.05,
0.0019426328432887935,	0.031565825923274525,	0.05,
0.005493870116347773,	0.07102474546117958,	0.05,
0.01180746110114565,	0.12627181969595752,	0.05,
0.021673165672585995,	0.19731409142880688,	0.05,
0.03588132080200717,	0.28416310258842353,	0.05,
0.055223123062470125,	0.3868360452092591,	0.05,
0.08049096957894936,	0.5053569303295845,	0.05,
0.11247885799801871,	0.6397577683813872,	0.05,
0.15198284869343892,	0.7900798139084042,	0.05,
0.19940630855701325,	0.9484691972714866,	0.05,
0.2547594930799238,	1.107063690458211,	0.05,
0.31805442245494714,	1.2658985875004665,	0.05,
0.3893049008866922,	1.4250095686349007,	0.05,
0.46852653611870765,	1.5844327046403088,	0.05,
0.5557367546522276,	1.7442043706703991,	0.05,
0.6509548119773197,	1.9043611465018422,	0.05,
0.7542017928250397,	2.0649396169543985,	0.05,
0.8655006001286277,	2.225976146071759,	0.05,
0.98487592539869,	2.3875065054012445,	0.05,
1.1123541973302462,	2.549565438631124,	0.05,
1.2479635000670855,	2.7121860547367853,	0.05,
1.391733454734729,	2.8753990933528732,	0.05,
1.5436950550528201,	3.0392320063618214,	0.05,
1.7038804451640948,	3.203707802225494,	0.05,
1.8723226302762146,	3.368843702242395,	0.05,
2.0490551053243458,	3.5346495009626224,	0.05,
2.2341113885662027,	3.7011256648371353,	0.05,
2.4275244460319096,	3.868261149314136,	0.05,
2.629325992483903,	4.036030929039873,	0.05,
2.839545657174056,	4.204393293803053,	0.05,
3.0582100046776097,	4.373286950071075,	0.05,
3.2853414071658555,	4.5426280497649145,	0.05,
3.520956771567694,	4.712307288036771,	0.05,
3.764659011904356,	4.874044806733235,	0.05,
4.015632776119992,	5.019475284312722,	0.05,
4.273049140087214,	5.148327279344428,	0.05,
4.536065568033854,	5.260328558932801,	0.05,
4.8038264595702875,	5.355217830728655,	0.05,
5.0754643221124045,	5.432757250842332,	0.05,
5.350101564024236,	5.4927448382366295,	0.05,
5.626852852261877,	5.5350257647528185,	0.05,
5.904827927276315,	5.559501500288782,	0.05,
6.182739329136034,	5.558228037194374,	0.05,
6.459302080217452,	5.531255021628374,	0.05,
6.733632569036245,	5.486609776375855,	0.05,
7.00485568629777,	5.424462345230496,	0.05,
7.272107093633243,	5.345028146709461,	0.05,
7.534534913609267,	5.248556399520497,	0.05,
7.791300795812065,	5.135317644055959,	0.05,
8.041580363958676,	5.005591362932223,	0.05,
8.284563090973412,	4.859654540294729,	0.05,
8.519451680077403,	4.697771782079823,	0.05,
8.745850893701894,	4.527984272489828,	0.05,
8.963776255793643,	4.358507241834982,	0.05,
9.173260631963858,	4.189687523404299,	0.05,
9.374339448820896,	4.021576337140754,	0.05,
9.567049705536338,	3.854205134308828,	0.05,
9.751429150115488,	3.687588891582987,	0.05,
9.92751560450852,	3.5217290878606327,	0.05,
10.095346422517546,	3.3566163601805297,	0.05,
10.254958062274401,	3.192232795137091,	0.05,
10.406385756416267,	3.028553882837317,	0.05,
10.549663264530606,	2.865550162286779,	0.05,
10.684822692328579,	2.703188555959457,	0.05,
10.811894366302212,	2.5414334794726643,	0.05,
10.930906751801471,	2.380247709985177,	0.05,
11.04188640574765,	2.219593078923596,	0.05,
11.144857955580743,	2.0594309966618742,	0.05,
11.23984409869266,	1.8997228622383504,	0.05,
11.326865615977574,	1.7404303456982697,	0.05,
11.405941395805062,	1.5815155965497663,	0.05,
11.47708846436316,	1.4229413711619632,	0.05,
11.540322019830237,	1.2646711093415253,	0.05,
11.595655467783331,	1.1066689590618932,	0.05,
11.643100456247593,	0.9488997692852233,	0.05,
11.682666908864812,	0.7913290523443874,	0.05,
11.714742684889366,	0.6415155204910858,	0.05,
11.740106408652869,	0.5072744752700606,	0.05,
11.759547926761352,	0.3888303621696466,	0.05,
11.773855535876878,	0.28615218231053713,	0.05,
11.783816370413815,	0.19921669073874762,	0.05,
11.790216731749924,	0.1280072267221596,	0.05,
11.793842360553407,	0.07251257606968077,	0.05,
11.795478654264263,	0.03272587421711217,	0.05,
11.795910830001567,	0.008643514746067837,	0.05,
11.795924033397709,	2.640679228457585E-4,	0.05,
11.795924033397709,	0.0,	0.05,
