110
3.703134506122146E-4,	0.014812538024488581,	0.05,
0.0019652916516520484,	0.03189956402079667,	0.05,
0.005554081252761051,	0.07177579202218003,	0.05,
0.011934454230180856,	0.12760745954839608,	0.05,
0.02190456320675729,	0.19940217953152867,	0.05,
0.03586430781486771,	0.2791948921622085,	0.05,
0.05381528460298932,	0.3590195357624322,	0.05,
0.07575955264537815,	0.43888536084777646,	0.05,
0.10169963805343488,	0.5188017081611347,	0.05,
0.13163853992348526,	0.5987780374010074,	0.05,
0.16557973707367515,	0.678823943003798,	0.05,
0.20352719522830984,	0.7589491630926938,	0.05,
0.24548537602472548,	0.8391636159283128,	0.05,
0.2914592458782258,	0.9194773970700069,	0.05,
0.3414542864557724,	0.9999008115509325,	0.05,
0.3954765047041191,	1.0804443649669342,	0.05,
0.453532444641318,	1.161118798743977,	0.05,
0.5156291984801005,	1.2419350767756505,	0.05,
0.5817744183713544,	1.3229043978250776,	0.05,
0.6519763282722536,	1.404038198017985,	0.05,
0.7262437348195772,	1.4853481309464711,	0.05,
0.8045860385910619,	1.566846075429695,	0.05,
0.887013243265044,	1.6485440934796416,	0.05,
0.9735359641797422,	1.730454418293963,	0.05,
1.0641654344479856,	1.8125894053648661,	0.05,
1.158913508557907,	1.8949614821984284,	0.05,
1.2577926626897196,	1.9775830826362524,	0.05,
1.3608159906579418,	2.060466559364446,	0.05,
1.467997194860556,	2.14362408405228,	0.05,
1.5793505708010487,	2.227067518809854,	0.05,
1.6948909838818578,	2.310808261616181,	0.05,
1.8146338371953032,	2.394857066268909,	0.05,
1.9385950284785722,	2.479223825665381,	0.05,
2.0667908944516644,	2.5639173194618428,	0.05,
2.199238140163341,	2.6489449142335375,	0.05,
2.335953751803154,	2.7343122327962504,	0.05,
2.4769548896313713,	2.8200227565643474,	0.05,
2.6222587594067424,	2.906077395507416,	0.05,
2.7718824585469815,	2.992473982804778,	0.05,
2.9258427957641717,	3.0792067443438076,	0.05,
3.0841560803261068,	3.166265691238698,	0.05,
3.2468378795833632,	3.2536359851451326,	0.05,
3.413902742354008,	3.3412972554128952,	0.05,
3.585363887226615,	3.429222897452138,	0.05,
3.7612328557392054,	3.517379370251812,	0.05,
3.941519131018604,	3.6057255055879747,	0.05,
4.126229724827936,	3.6942118761866447,	0.05,
4.3153687374664065,	3.7827802527694123,	0.05,
4.508936897617867,	3.87136320302922,	0.05,
4.7069310912982205,	3.959883873607064,	0.05,
4.908926319741348,	4.03990456886255,	0.05,
5.1140730304929924,	4.102934215032879,	0.05,
5.321513754622173,	4.148814482583616,	0.05,
5.5303841176037745,	4.177407259632021,	0.05,
5.739552368878635,	4.183365025497201,	0.05,
5.9478823345583285,	4.166599313593879,	0.05,
6.154497622429242,	4.132305757418271,	0.05,
6.358522034608126,	4.080488243577681,	0.05,
6.559081379435481,	4.011186896547114,	0.05,
6.7555670184349035,	3.9297127799884377,	0.05,
6.947793905270187,	3.8445377367056697,	0.05,
7.135738618076678,	3.7588942561298246,	0.05,
7.319381965248494,	3.6728669434363246,	0.05,
7.498708801017422,	3.586536715378558,	0.05,
7.673707791345155,	3.499979806554666,	0.05,
7.8443711423493925,	3.4132670200847413,	0.05,
8.010694303273782,	3.3264632184877976,	0.05,
8.172675654765094,	3.239627029826218,	0.05,
8.330316191902508,	3.152810742748303,	0.05,
8.483619209465118,	3.066060351252187,	0.05,
8.632589996507749,	2.979415740852606,	0.05,
8.777235544566047,	2.892910961165945,	0.05,
8.917564273089521,	2.8065745704694915,	0.05,
9.053585775073556,	2.7204300396806733,	0.05,
9.185310583705768,	2.634496172644231,	0.05,
9.312749960536255,	2.548787536609761,	0.05,
9.435915705647343,	2.4633149022217373,	0.05,
9.554819988729239,	2.3780856616379213,	0.05,
9.669475200072975,	2.293104226874739,	0.05,
9.779893820736424,	2.2083724132689735,	0.05,
9.886088309560966,	2.123889776490827,	0.05,
9.988071006862118,	2.039653946023041,	0.05,
10.085854051561473,	1.9556608939871103,	0.05,
10.179449312012924,	1.871905209029027,	0.05,
10.26886832775442,	1.7883803148299378,	0.05,
10.354122261685644,	1.7050786786244858,	0.05,
10.435221860904319,	1.6219919843734876,	0.05,
10.512177425020477,	1.5391112823231692,	0.05,
10.584998781083078,	1.4564271212520086,	0.05,
10.653695264750999,	1.3739296733584152,	0.05,
10.718275704790786,	1.2916088007957496,	0.05,
10.778748413125973,	1.2094541667037475,	0.05,
10.835121176861014,	1.1274552747008242,	0.05,
10.887401253770618,	1.0456015381920853,	0.05,
10.93559536962534,	0.9638823170944555,	0.05,
10.97970971740195,	0.8822869555321784,	0.05,
11.019749957295101,	0.8008047978630293,	0.05,
11.055721218382521,	0.7194252217483965,	0.05,
11.087628100425299,	0.6381376408555712,	0.05,
11.115474676294209,	0.5569315173782163,	0.05,
11.139264494309494,	0.4757963603056814,	0.05,
11.159000581392128,	0.394721741652675,	0.05,
11.174685444792097,	0.3136972679993603,	0.05,
11.186321074923608,	0.23271260263024218,	0.05,
11.194161797102648,	0.15681444358080152,	0.05,
11.198866004710046,	0.09408415214795346,	0.05,
11.201243387117149,	0.04754764814206573,	0.05,
11.202103337994592,	0.01719901754884487,	0.05,
11.202255117427635,	0.0030355886608678024,	0.05,
11.202255117427635,	0.0,	0.05,
