114
3.688849301138523E-4,	0.01475539720455409,	0.05,
0.001963468290816686,	0.03189166721405668,	0.05,
0.005551361937736277,	0.07175787293839182,	0.05,
0.011930117196243706,	0.12757510517014858,	0.05,
0.02189763406716031,	0.1993503374183321,	0.05,
0.03585361699469113,	0.2791196585506164,	0.05,
0.05379952791084411,	0.3589182183230595,	0.05,
0.07573724977127866,	0.43875443720869084,	0.05,
0.10166908944842534,	0.5186367935429336,	0.05,
0.13159778061557806,	0.5985738233430543,	0.05,
0.16552648726246494,	0.6785741329377376,	0.05,
0.20345880768524846,	0.7586464084556706,	0.05,
0.2453987783515465,	0.8387994133259608,	0.05,
0.29135087871332355,	0.919042007235541,	0.05,
0.34132003489164064,	0.9993831235663414,	0.05,
0.39531162484938476,	1.0798317991548816,	0.05,
0.45333148167438153,	1.1603971364999355,	0.05,
0.5153858977704044,	1.2410883219204574,	0.05,
0.5814816274368312,	1.3219145933285348,	0.05,
0.6516258893259836,	1.4028852377830503,	0.05,
0.7258263668689869,	1.4840095508600664,	0.05,
0.8040912077857106,	1.5652968183344744,	0.05,
0.8864290209834467,	1.6467562639547217,	0.05,
0.972848871766523,	1.7283970156615274,	0.05,
1.0633602732600547,	1.8102280298706337,	0.05,
1.1579731745702442,	1.8922580262037898,	0.05,
1.25669794487241,	1.9744954060433155,	0.05,
1.3595453523148293,	2.0569481488483845,	0.05,
1.4665265367522589,	2.1396236887485927,	0.05,
1.5776529761177664,	2.2225287873101536,	0.05,
1.6929364446431314,	2.3056693705073004,	0.05,
1.81238896216187,	2.389050350374774,	0.05,
1.936022733411402,	2.472675424990637,	0.05,
2.063850075522882,	2.5565468422296,	0.05,
2.195883333162491,	2.640665152792184,	0.05,
2.3321347792799485,	2.725028922349143,	0.05,
2.4726165002157656,	2.8096344187163385,	0.05,
2.6173402646926953,	2.8944752895385917,	0.05,
2.766317374103041,	2.9795421882069153,	0.05,
2.9195584944979642,	3.0648224078984674,	0.05,
3.07707346878305,	3.1502994857017206,	0.05,
3.2388711091386955,	3.235952807112911,	0.05,
3.4049589699119687,	3.3217572154654604,	0.05,
3.575343101981306,	3.407682641386745,	0.05,
3.7500277902853987,	3.4936937660818583,	0.05,
3.9290152772466773,	3.5797497392255715,	0.05,
4.112305476006956,	3.665803975205565,	0.05,
4.299895678735524,	3.7518040545713642,	0.05,
4.491780265913608,	3.837691743561683,	0.05,
4.687950425149129,	3.9234031847104243,	0.05,
4.888393887703142,	4.008869251080255,	0.05,
5.093094693443445,	4.094016114806063,	0.05,
5.301619187590916,	4.170489882949423,	0.05,
5.513115281806603,	4.229921884313743,	0.05,
5.726726672726615,	4.2722278184002365,	0.05,
5.941594141993681,	4.297349385341325,	0.05,
6.156506029719708,	4.298237754520531,	0.05,
6.370251186595428,	4.274903137514388,	0.05,
6.581971725231803,	4.234410772727504,	0.05,
6.790813382380612,	4.176833142976178,	0.05,
6.995926743769547,	4.102267227778708,	0.05,
7.19681821531126,	4.0178294308342455,	0.05,
7.393411875640052,	3.931873206575858,	0.05,
7.585698331797749,	3.8457291231539252,	0.05,
7.773671591300433,	3.7594651900536795,	0.05,
7.957328761967931,	3.6731434133499565,	0.05,
8.136669741160459,	3.586819583850569,	0.05,
8.311696903152079,	3.500543239832413,	0.05,
8.482414791932435,	3.414357775607099,	0.05,
8.64882982503638,	3.328300662078894,	0.05,
8.810950012373379,	3.2424037467399955,	0.05,
8.968784693507981,	3.1566936226920497,	0.05,
9.122344295268269,	3.071192035205757,	0.05,
9.271640110393596,	2.9859163025065403,	0.05,
9.416684097671467,	2.900879745557411,	0.05,
9.557488703719287,	2.8160921209563985,	0.05,
9.694066704564875,	2.7315600169117653,	0.05,
9.826431067068084,	2.647287250064175,	0.05,
9.954594828412084,	2.5632752268800156,	0.05,
10.078570991960191,	2.47952327096215,	0.05,
10.19837243850687,	2.3960289309335754,	0.05,
10.314011851183912,	2.312788253540825,	0.05,
10.425501652511771,	2.229796026557184,	0.05,
10.532853952510857,	2.1470459999817257,	0.05,
10.636080505835233,	2.064531066487526,	0.05,
10.735192678193396,	1.982243447163254,	0.05,
10.830201418861403,	1.9001748133601462,	0.05,
10.921117239857173,	1.8183164199154023,	0.05,
11.007950201099977,	1.7366592248560675,	0.05,
11.09070989855001,	1.6551939490006753,	0.05,
11.169405457620863,	1.573911181417072,	0.05,
11.244045528621863,	1.4928014200199708,	0.05,
11.314638285372325,	1.4118551350092414,	0.05,
11.381191425323012,	1.3310627990137194,	0.05,
11.443712172143222,	1.2504149364041934,	0.05,
11.502207278585617,	1.1699021288478917,	0.05,
11.556683030963663,	1.089515047560924,	0.05,
11.607145254198446,	1.0092444646956575,	0.05,
11.653599316767695,	0.9290812513849592,	0.05,
11.696050136829134,	0.8490164012288076,	0.05,
11.734502187412275,	0.7690410116628316,	0.05,
11.768959502050624,	0.6891462927669697,	0.05,
11.79942568045607,	0.6093235681089273,	0.05,
11.825903893017957,	0.5295642512377544,	0.05,
11.848396885847615,	0.4498598565931575,	0.05,
11.866906984438714,	0.37020197182196546,	0.05,
11.881436097877677,	0.29058226877926385,	0.05,
11.891985721335468,	0.21099246915582953,	0.05,
11.898894214346637,	0.13816986022337738,	0.05,
11.902897228653506,	0.08006028613738173,	0.05,
11.904790527571203,	0.03786597835392645,	0.05,
11.905369673602156,	0.011582920619073026,	0.05,
11.905430145741969,	0.0012094427962726936,	0.05,
11.905430145741969,	0.0,	0.05,
