108
3.745878053000024E-4,	0.014983512212000095,	0.05,
0.00200346887726636,	0.03257762143932715,	0.05,
0.005668549882839234,	0.07330162011145748,	0.05,
0.012184586455792071,	0.13032073145905673,	0.05,
0.02236675757456305,	0.2036434223754196,	0.05,
0.036623568763080115,	0.28513622377034126,	0.05,
0.054956795022909816,	0.366664525196594,	0.05,
0.07736872357312921,	0.44823857100438774,	0.05,
0.10386215719760775,	0.5298686724895707,	0.05,
0.134440418540159,	0.6115652268510252,	0.05,
0.16910735492347462,	0.6933387276663119,	0.05,
0.2078673437453079,	0.7751997764366659,	0.05,
0.2507252982178069,	0.8571590894499804,	0.05,
0.29768667313815517,	0.9392274984069645,	0.05,
0.3487574709784145,	1.0214159568051857,	0.05,
0.4039442477345271,	1.1037355351222522,	0.05,
0.46325411837088476,	1.1861974127271535,	0.05,
0.5266947613694992,	1.2688128599722892,	0.05,
0.5942744224028198,	1.3515932206664112,	0.05,
0.6660019170104022,	1.434549892151649,	0.05,
0.7418866300941316,	1.5176942616745877,	0.05,
0.8219385145048413,	1.6010376882141957,	0.05,
0.9061680851950813,	1.6845914138048002,	0.05,
0.9945864104229446,	1.7683665045572656,	0.05,
1.0872050978152437,	1.8523737478459827,	0.05,
1.1840362748741713,	1.9366235411785544,	0.05,
1.2850925629090506,	2.021125760697587,	0.05,
1.390387043206121,	2.1058896059414067,	0.05,
1.499933213397402,	2.1909234038256193,	0.05,
1.6137449337102687,	2.2762344062573345,	0.05,
1.7318363606955152,	2.3618285397049292,	0.05,
1.8542218665245804,	2.4477101165813067,	0.05,
1.9809159429647443,	2.5338815288032768,	0.05,
2.1119330869883215,	2.6203428804715445,	0.05,
2.247287666874407,	2.707091597721709,	0.05,
2.386993766246267,	2.7941219874371956,	0.05,
2.5310650050365906,	2.8814247758064804,	0.05,
2.6795143348260835,	2.96898659578986,	0.05,
2.8323538080999975,	3.0567894654782792,	0.05,
2.989594320408414,	3.144810246168326,	0.05,
3.1512453254178885,	3.2330201001894947,	0.05,
3.317314523790497,	3.321383967452168,	0.05,
3.4878075282293866,	3.4098600887777906,	0.05,
3.662727507881657,	3.4983995930454137,	0.05,
3.8420748175350226,	3.586946193067314,	0.05,
4.025846618304009,	3.6754360153797365,	0.05,
4.21403649924037,	3.763797618727205,	0.05,
4.406634110494431,	3.851952225081219,	0.05,
4.603624821228884,	3.93981421468906,	0.05,
4.804565383416732,	4.018811243756971,	0.05,
5.008582713697478,	4.080346605614911,	0.05,
5.21479815812087,	4.124308888467857,	0.05,
5.42232895805666,	4.1506159987157965,	0.05,
5.630267079123031,	4.158762421327406,	0.05,
5.837703908888059,	4.148736595300575,	0.05,
6.0437549927840495,	4.121021677919796,	0.05,
6.24753896435607,	4.07567943144042,	0.05,
6.448179168208226,	4.012804077043113,	0.05,
6.644827831982077,	3.9329732754770235,	0.05,
6.83706703973972,	3.844784155152861,	0.05,
7.0248844493914,	3.756348193033585,	0.05,
7.208271926057476,	3.667749533321524,	0.05,
7.387225171244405,	3.579064903738579,	0.05,
7.561743334114331,	3.490363257398518,	0.05,
7.731828617855164,	3.40170567481665,	0.05,
7.897485891115871,	3.3131454652141525,	0.05,
8.058722312729197,	3.2247284322664918,	0.05,
8.215546976212213,	3.136493269660338,	0.05,
8.367970577806554,	3.048472031886807,	0.05,
8.516005111349125,	2.9606906708514167,	0.05,
8.659663590976525,	2.873169592547998,	0.05,
8.79895980241521,	2.785924228773689,	0.05,
8.933908081815636,	2.698965588008507,	0.05,
9.064523121527577,	2.6123007942388035,	0.05,
9.190819801062347,	2.525933590695382,	0.05,
9.312813041266647,	2.4398648040860125,	0.05,
9.430517679909356,	2.354092772854179,	0.05,
9.543948366586932,	2.2686137335515406,	0.05,
9.653119474717437,	2.1834221626101047,	0.05,
9.758045029137833,	2.0985110884078986,	0.05,
9.858738646889082,	2.013872355024986,	0.05,
9.955213489580194,	1.9294968538222312,	0.05,
10.04748222595084,	1.8453747274129433,	0.05,
10.135557003220244,	1.7614955453880594,	0.05,
10.219449425587703,	1.6778484473491764,	0.05,
10.299170538673842,	1.5944222617227777,	0.05,
10.374730819630734,	1.5112056191378536,	0.05,
10.446140171111669,	1.4281870296186905,	0.05,
10.513407918569484,	1.3453549491563124,	0.05,
10.576542810617767,	1.2626978409656504,	0.05,
10.635553021529914,	1.1802042182429533,	0.05,
10.6904461548649,	1.0978626666997109,	0.05,
10.741229249281771,	1.015661888337449,	0.05,
10.787908783924546,	0.933590692855526,	0.05,
10.830490685437981,	0.8516380302686944,	0.05,
10.86898033447608,	0.769792980761977,	0.05,
10.903382572757321,	0.6880447656248287,	0.05,
10.93370170938361,	0.6063827325257813,	0.05,
10.9599415273036,	0.5247963583997947,	0.05,
10.982105288834882,	0.44327523062563634,	0.05,
11.000195741272497,	0.3618090487523006,	0.05,
11.014215121048537,	0.2803875955207872,	0.05,
11.024187064930432,	0.1994388776379144,	0.05,
11.030541419619459,	0.12708709378053218,	0.05,
11.034092291133453,	0.07101743027988754,	0.05,
11.035653378457233,	0.031221746475627855,	0.05,
11.036038170335887,	0.007695837573076996,	0.05,
11.036038170335887,	0.0,	0.05,
