88
3.66457836693054E-4,	0.01465831346772216,	0.05,
0.001954585686262914,	0.0317625569913972,	0.05,
0.005527955546242811,	0.07146739719959792,	0.05,
0.011880894785656541,	0.1270587847882746,	0.05,
0.02180808420789918,	0.19854378844485274,	0.05,
0.03610478453767389,	0.28593400659549434,	0.05,
0.05556711996042201,	0.38924670845496234,	0.05,
0.08099241961747411,	0.5085059931410421,	0.05,
0.11317961962242581,	0.6437440000990341,	0.05,
0.1529297253187168,	0.7950021139258198,	0.05,
0.2006485935239053,	0.9543773641037703,	0.05,
0.2563465108954078,	1.1139583474300498,	0.05,
0.3200355268680437,	1.273780319452718,	0.05,
0.39172947074627507,	1.4338788775646265,	0.05,
0.47144396564691404,	1.59428989801278,	0.05,
0.5591964397012312,	1.7550494810863426,	0.05,
0.6550061295889913,	1.9161937977552006,	0.05,
0.7588940737183237,	2.077758882586649,	0.05,
0.870883092176175,	2.239780369157024,	0.05,
0.9909977472381049,	2.402293101238596,	0.05,
1.1192642795347667,	2.5653306459332375,	0.05,
1.2557105125295536,	2.7289246598957373,	0.05,
1.4003657181921396,	2.89310411325172,	0.05,
1.5532604337523532,	3.0578943112042727,	0.05,
1.7144262195821471,	3.2233157165958786,	0.05,
1.8838953464544628,	3.3893825374463105,	0.05,
2.061700399462641,	3.5561010601635576,	0.05,
2.247873785197195,	3.7234677146910804,	0.05,
2.4424471286752456,	3.8914668695610093,	0.05,
2.6454505472875764,	4.060068372246616,	0.05,
2.8569117911613606,	4.229224877475686,	0.05,
3.076855242374468,	4.398869024262148,	0.05,
3.305300772800102,	4.568910608512675,	0.05,
3.5422624663505045,	4.739233871008051,	0.05,
3.7873378233179915,	4.901507139349743,	0.05,
4.039703685956618,	5.047317252772537,	0.05,
4.298523408829573,	5.176394457459109,	0.05,
4.562946955808826,	5.28847093958505,	0.05,
4.832111593407883,	5.383292751981143,	0.05,
5.105143208732768,	5.460632306497691,	0.05,
5.381158235069272,	5.5203005267300815,	0.05,
5.659266116409453,	5.562157626803633,	0.05,
5.938572192520257,	5.586121522216085,	0.05,
6.217862492354034,	5.585805996675535,	0.05,
6.495926277597898,	5.561275704877276,	0.05,
6.771877666738451,	5.519027782811056,	0.05,
7.0448396998461025,	5.459240662153029,	0.05,
7.313946506555141,	5.38213613418076,	0.05,
7.57834489007359,	5.287967670369002,	0.05,
7.837195290292272,	5.177008004373647,	0.05,
8.089672138856143,	5.049536971277415,	0.05,
8.334963657741788,	4.905830377712894,	0.05,
8.572271182708805,	4.74615049934034,	0.05,
8.801121779253437,	4.57701193089264,	0.05,
9.021455189602758,	4.406668206986433,	0.05,
9.23330625700075,	4.237021347959849,	0.05,
9.436712109067052,	4.068117041326045,	0.05,
9.631711192532139,	3.899981669301718,	0.05,
9.818342475368464,	3.7326256567264986,	0.05,
9.99664479870409,	3.566046466712498,	0.05,
10.166656361135296,	3.400231248624108,	0.05,
10.32841431617176,	3.2351591007292892,	0.05,
10.481954465517934,	3.07080298692349,	0.05,
10.62731103213807,	2.907131332402738,	0.05,
10.764516498960054,	2.744109336439654,	0.05,
10.8936014994692,	2.5817000101829293,	0.05,
11.014594750603793,	2.4198650226918352,	0.05,
11.127523017991233,	2.25856534774879,	0.05,
11.23241110582878,	2.097761756750935,	0.05,
11.329281865715,	1.937415197724425,	0.05,
11.418156218310704,	1.7774870519140957,	0.05,
11.49905318402588,	1.6179393143035117,	0.05,
11.57198991916828,	1.4587347028479918,	0.05,
11.636981755695395,	1.2998367305422938,	0.05,
11.694042240410022,	1.1412096942925367,	0.05,
11.743183173965777,	0.982818671115101,	0.05,
11.784414647292163,	0.8246294665277087,	0.05,
11.818050485291662,	0.6727167599899843,	0.05,
11.844796844304009,	0.5349271802469182,	0.05,
11.86544680499591,	0.4129992138380331,	0.05,
11.88079184205169,	0.3069007411155601,	0.05,
11.89162221695451,	0.21660749805639914,	0.05,
11.898727313266464,	0.14210192623911286,	0.05,
11.90289591463849,	0.08337202744052002,	0.05,
11.904916429229681,	0.04041029182382663,	0.05,
11.905577059762287,	0.01321261065210831,	0.05,
11.905665921063527,	0.0017772260248164835,	0.05,
11.905665921063527,	0.0,	0.05,
