86
3.7384164675497247E-4,	0.014953665870198899,	0.05,
0.0022144242800817074,	0.0368116526665347,	0.05,
0.006355667660070874,	0.08282486759978332,	0.05,
0.013717641483614668,	0.14723947647087587,	0.05,
0.025220093775537123,	0.2300490458384491,	0.05,
0.041322154004246145,	0.3220412045741804,	0.05,
0.062022263522199125,	0.4140021903590595,	0.05,
0.08731815285050562,	0.50591778656613,	0.05,
0.11720664208618861,	0.5977697847136597,	0.05,
0.15168339717082235,	0.6895351016926746,	0.05,
0.19074264236355215,	0.7811849038545956,	0.05,
0.23437683103096943,	0.8726837733483457,	0.05,
0.28257627574164307,	0.9639888942134726,	0.05,
0.3353287431905927,	1.055049348978993,	0.05,
0.39261901726616316,	1.1458054815114094,	0.05,
0.4544284391299589,	1.2361884372759149,	0.05,
0.5207344321421824,	1.3261198602444697,	0.05,
0.5915100245182422,	1.4155118475211952,	0.05,
0.6667233823086883,	1.5042671558089227,	0.05,
0.7463373699872494,	1.5922797535712212,	0.05,
0.8303091556422217,	1.6794357130994455,	0.05,
0.9185898800022385,	1.7656144872003345,	0.05,
1.0111244084200672,	1.8506905683565749,	0.05,
1.1078511838534442,	1.9345355086675402,	0.05,
1.2087021963947306,	2.0170202508257304,	0.05,
1.313603081041039,	2.09801769292617,	0.05,
1.422473349869119,	2.177405376561601,	0.05,
1.5352267578654553,	2.2550681599267217,	0.05,
1.6517717940282366,	2.330900723255627,	0.05,
1.7720122812404735,	2.404809744244737,	0.05,
1.8958480603479155,	2.476715582148839,	0.05,
2.0231757271691615,	2.54655333642492,	0.05,
2.153889385672715,	2.6142731700710713,	0.05,
2.2878813774806654,	2.679839836159005,	0.05,
2.4250429471353057,	2.7432313930928056,	0.05,
2.5652648043636668,	2.8044371445672236,	0.05,
2.708437548749573,	2.8634548877181234,	0.05,
2.8544519282882312,	2.9202875907731705,	0.05,
3.0027932963434987,	2.9668273611053486,	0.05,
3.152560941312301,	2.9953528993760434,	0.05,
3.302885805660876,	3.0064972869715016,	0.05,
3.4529306526197785,	3.0008969391780482,	0.05,
3.6018438757669267,	2.97826446294296,	0.05,
3.748806296153338,	2.939248407728227,	0.05,
3.8930749533310482,	2.8853731435542107,	0.05,
4.033935211480716,	2.8172051629933557,	0.05,
4.170699508026844,	2.7352859309225472,	0.05,
4.302749651129936,	2.6410028620618533,	0.05,
4.429858169675874,	2.5421703709187553,	0.05,
4.552127332431682,	2.4453832551161607,	0.05,
4.669655427861918,	2.35056190860473,	0.05,
4.782537216384829,	2.257635770458215,	0.05,
4.890864328170684,	2.1665422357171042,	0.05,
4.994725595214471,	2.0772253408757435,	0.05,
5.094207312080583,	1.9896343373222232,	0.05,
5.1893934240766635,	1.903722239921613,	0.05,
5.280365645086572,	1.8194444201981848,	0.05,
5.367203510084638,	1.736757299961298,	0.05,
5.449984369382742,	1.6556171859620878,	0.05,
5.528783333320918,	1.5759792787635263,	0.05,
5.603673177114859,	1.4977968758788212,	0.05,
5.674724216139267,	1.421020780488143,	0.05,
5.742004162020536,	1.3455989176253935,	0.05,
5.805577969521345,	1.2714761500161769,	0.05,
5.86550768350244,	1.1985942796218836,	0.05,
5.921852294061552,	1.1268922111822612,	0.05,
5.974667606672502,	1.0563062522189826,	0.05,
6.024006132562107,	0.9867705177921108,	0.05,
6.069917002973294,	0.9182174082237441,	0.05,
6.112445909329711,	0.8505781271283434,	0.05,
6.1516350698012,	0.7837832094297843,	0.05,
6.187523221365877,	0.7177630312935396,	0.05,
6.220145635294032,	0.6524482785630878,	0.05,
6.2495341530138475,	0.5877703543963009,	0.05,
6.275717238638265,	0.5236617124883556,	0.05,
6.298720043883222,	0.4600561048991361,	0.05,
6.3185644810222765,	0.39688874278110053,	0.05,
6.335269299350359,	0.33409636656165037,	0.05,
6.348850160891154,	0.27161723081590106,	0.05,
6.3593197114034385,	0.20939101024568105,	0.05,
6.366723927904609,	0.14808433002339957,	0.05,
6.371414807100522,	0.09381758391826374,	0.05,
6.374013945618297,	0.05198277035549899,	0.05,
6.375140705958578,	0.022535206805616836,	0.05,
6.375413313050069,	0.005452141829836653,	0.05,
6.375413313050069,	0.0,	0.05,
