68
3.739894462224773E-4,	0.01495957784889909,	0.05,
0.0022152997557258365,	0.036826206190067184,	0.05,
0.006358180344767422,	0.0828576117808317,	0.05,
0.013723064587147768,	0.14729768484760694,	0.05,
0.0252300638683237,	0.23013998562351862,	0.05,
0.04179870455086933,	0.33137281365091253,	0.05,
0.06434751122726208,	0.4509761335278551,	0.05,
0.09379335207349188,	0.5889168169245959,	0.05,
0.13105042418369697,	0.7451414422041017,	0.05,
0.1770287160650024,	0.9195658376261086,	0.05,
0.2321723611446977,	1.1028729015939058,	0.05,
0.29645839793852824,	1.2857207358766105,	0.05,
0.36985473726776547,	1.467926786584744,	0.05,
0.45231782641258994,	1.6492617828964897,	0.05,
0.5437901165472552,	1.8294458026933051,	0.05,
0.6441974372669598,	2.0081464143940924,	0.05,
0.7534464165666868,	2.184979585994539,	0.05,
0.8714221184298632,	2.3595140372635277,	0.05,
0.9979860955590825,	2.531279542584385,	0.05,
1.1329750641496168,	2.6997793718106844,	0.05,
1.2762003936736948,	2.8645065904815596,	0.05,
1.4274485595086417,	3.0249633166989387,	0.05,
1.5864826293604495,	3.180681397036157,	0.05,
1.7530447497284982,	3.331242407360975,	0.05,
1.9264269396067208,	3.467643797564453,	0.05,
2.1054962285297516,	3.5813857784606182,	0.05,
2.2891477481536597,	3.6730303924781658,	0.05,
2.476312720845919,	3.743299453845189,	0.05,
2.6659642004880726,	3.7930295928430717,	0.05,
2.8571204186961987,	3.82312436416252,	0.05,
3.0488459136053914,	3.834509898183854,	0.05,
3.2402508569639714,	3.828098867171597,	0.05,
3.4304891235054757,	3.804765330830085,	0.05,
3.6187304601495676,	3.764826732881837,	0.05,
3.8041841447083464,	3.7090736911755804,	0.05,
3.986120922337928,	3.6387355525916307,	0.05,
4.163844991804448,	3.554481389330396,	0.05,
4.3366924041719574,	3.456948247350192,	0.05,
4.504030003457829,	3.3467519857174213,	0.05,
4.665254774979273,	3.224495430428874,	0.05,
4.819793381695425,	3.0907721343230508,	0.05,
4.967101612477972,	2.946164615650927,	0.05,
5.106663443014222,	2.7912366107250017,	0.05,
5.238011727584879,	2.626965691413138,	0.05,
5.361043519471572,	2.4606358377338555,	0.05,
5.4759771181760915,	2.298671974090386,	0.05,
5.583021729108252,	2.1408922186431942,	0.05,
5.682376909029946,	1.9871035984338943,	0.05,
5.77423181949031,	1.8370982092072698,	0.05,
5.858764398871123,	1.6906515876162622,	0.05,
5.936140552457314,	1.5475230717238189,	0.05,
6.0065134417368276,	1.4074577855902763,	0.05,
6.070022931255612,	1.27018979037569,	0.05,
6.126795226576241,	1.135445906412573,	0.05,
6.1769427127610035,	1.0029497236952496,	0.05,
6.220563981546177,	0.8724253757034791,	0.05,
6.257744018489529,	0.743600738867042,	0.05,
6.288574666436444,	0.616612958938305,	0.05,
6.31344554165913,	0.49741750445370225,	0.05,
6.333021560789283,	0.39152038260306143,	0.05,
6.34795333387558,	0.2986354617259438,	0.05,
6.3588805171943665,	0.2185436663757236,	0.05,
6.366434655539102,	0.15108276689471248,	0.05,
6.371241550735122,	0.09613790392040503,	0.05,
6.373923189641171,	0.05363277812097785,	0.05,
6.375099257893416,	0.023521365044896738,	0.05,
6.3753882577566685,	0.005779997265060809,	0.05,
6.3753882577566685,	0.0,	0.05,
