86
3.7147983384762265E-4,	0.014859193353904905,	0.05,
0.002357880756190499,	0.03972801844685752,	0.05,
0.006827256521374728,	0.08938751530368459,	0.05,
0.014772714337424359,	0.1589091563209926,	0.05,
0.027187197806497088,	0.2482896693814546,	0.05,
0.04456674608283799,	0.3475909655268181,	0.05,
0.06691033349367051,	0.44687174821665043,	0.05,
0.09421621534358664,	0.5461176369983226,	0.05,
0.12648160550756535,	0.645307803279574,	0.05,
0.16370228125002068,	0.7444135148491068,	0.05,
0.20587211366475427,	0.8433966482946718,	0.05,
0.25298252626764167,	0.942208252057748,	0.05,
0.3050218835235145,	1.0407871451174562,	0.05,
0.3619748143016722,	1.1390586155631546,	0.05,
0.4238214787069997,	1.2369332881065502,	0.05,
0.49053678817556345,	1.3343061893712749,	0.05,
0.5620895959396083,	1.431056155280897,	0.05,
0.6384418759187338,	1.5270455995825112,	0.05,
0.7195479156714187,	1.622120795053698,	0.05,
0.8053535518565028,	1.7161127237016822,	0.05,
0.8957954808652348,	1.8088385801746378,	0.05,
0.9908006799788333,	1.9001039822719692,	0.05,
1.0902859752926506,	1.9897059062763471,	0.05,
1.1941577902095384,	2.0774362983377577,	0.05,
1.3023121052067987,	2.1630862999452076,	0.05,
1.4146346502835756,	2.2464509015355363,	0.05,
1.5310013418754518,	2.3273338318375245,	0.05,
1.6512789620172355,	2.405552402835672,	0.05,
1.77532606233601,	2.480942006375494,	0.05,
1.9029940594958896,	2.5533599431975897,	0.05,
2.0341284733109797,	2.622688276301798,	0.05,
2.168570246055951,	2.6888354548994235,	0.05,
2.306157072140185,	2.7517365216846867,	0.05,
2.446724662659129,	2.8113518103788815,	0.05,
2.5901078700141196,	2.8676641470998097,	0.05,
2.7361416033469865,	2.9206746666573413,	0.05,
2.8846614755769466,	2.970397444599201,	0.05,
3.0355041361679502,	3.01685321182007,	0.05,
3.188090960180701,	3.051736480255019,	0.05,
3.3414570549409177,	3.0673218952043366,	0.05,
3.49468549692771,	3.064568839735845,	0.05,
3.6469071900392867,	3.044433862231531,	0.05,
3.797159773474622,	3.005051668706705,	0.05,
3.9445345639773883,	2.947495810055325,	0.05,
4.088310596611551,	2.8755206526832637,	0.05,
4.227808392001179,	2.789955907792556,	0.05,
4.362388079884142,	2.6915937576592706,	0.05,
4.491577717865939,	2.583792759635939,	0.05,
4.615293544729998,	2.4743165372811897,	0.05,
4.73368676908333,	2.367864487066634,	0.05,
4.84690272693403,	2.264319157014001,	0.05,
4.955081676475152,	2.1635789908224434,	0.05,
5.05835948112627,	2.065556093022343,	0.05,
5.1568681647713674,	1.970173672901956,	0.05,
5.250736332206252,	1.8773633486976915,	0.05,
5.340089454947699,	1.7870624548289382,	0.05,
5.4250500284037795,	1.699211469121612,	0.05,
5.505737611003299,	1.6137516519904032,	0.05,
5.582268759620317,	1.5306229723403555,	0.05,
5.654756878421537,	1.4497623760244085,	0.05,
5.723312000078798,	1.3711024331452262,	0.05,
5.788040519286772,	1.2945703841594782,	0.05,
5.849044898505967,	1.2200875843838892,	0.05,
5.90642336497021,	1.1475693292848579,	0.05,
5.960269616354255,	1.076925027680905,	0.05,
6.0106725501253315,	1.00805867542153,	0.05,
6.057716028753879,	0.94086957257096,	0.05,
6.101478689783753,	0.875253220597472,	0.05,
6.142033806463609,	0.8111023335971337,	0.05,
6.17944920143223,	0.7483078993724069,	0.05,
6.213787212919677,	0.6867602297489445,	0.05,
6.245104710367717,	0.6263499489607911,	0.05,
6.273453154158016,	0.5669688758059822,	0.05,
6.298878692460795,	0.5085107660555684,	0.05,
6.321422287182361,	0.45087189443131154,	0.05,
6.341119860200116,	0.39395146035511697,	0.05,
6.358002451047922,	0.3376518169561083,	0.05,
6.372096377250446,	0.28187852405048985,	0.05,
6.383423389199432,	0.22654023897971887,	0.05,
6.392000812127772,	0.17154845856679146,	0.05,
6.397938825701199,	0.11876027146854061,	0.05,
6.401615362131803,	0.0735307286120958,	0.05,
6.403579202174636,	0.03927680085665665,	0.05,
6.4043763166355046,	0.015942289217371196,	0.05,
6.404551317552682,	0.0035000183435393885,	0.05,
6.404551317552682,	0.0,	0.05,
