86
3.7147983384762265E-4,	0.014859193353904905,	0.05,
0.002226025833139048,	0.03709091998582851,	0.05,
0.006398734933607963,	0.08345418200937829,	0.05,
0.013816811371807555,	0.14836152876399186,	0.05,
0.025407338719236987,	0.23181054694858863,	0.05,
0.04163353975088647,	0.3245240206329896,	0.05,
0.06249465839245889,	0.4172223728314485,	0.05,
0.08798940882613818,	0.5098950086735856,	0.05,
0.11811573796190261,	0.6025265827152887,	0.05,
0.15287053445996057,	0.6950959299611593,	0.05,
0.19224928280846232,	0.7875749669700349,	0.05,
0.2362456646116811,	0.8799276360643754,	0.05,
0.2848511082251994,	0.9721088722703656,	0.05,
0.3380542904371111,	1.064063644238235,	0.05,
0.39584059655427806,	1.155726122343339,	0.05,
0.4581915459086909,	1.2470189870882566,	0.05,
0.5250841957367983,	1.3378529965621488,	0.05,
0.5964905363877934,	1.4281268130199014,	0.05,
0.6723768969767506,	1.5177272117791454,	0.05,
0.7527033823471265,	1.6065297074075173,	0.05,
0.8374233653895505,	1.6943996608484806,	0.05,
0.9264830607700987,	1.7811939076109624,	0.05,
1.0198212067990287,	1.8667629205785998,	0.05,
1.1173688802151072,	1.9509534683215703,	0.05,
1.2190494666663296,	2.0336117290244484,	0.05,
1.3247788024948093,	2.1145867165695917,	0.05,
1.4344654965838282,	2.1937338817803766,	0.05,
1.5480114306037411,	2.270918680398258,	0.05,
1.6653124248273128,	2.3460198844714335,	0.05,
1.7862590449388844,	2.418932402231434,	0.05,
1.9107375138778058,	2.489569378778426,	0.05,
2.0386306834626393,	2.557863391696672,	0.05,
2.1698190136272215,	2.6237666032916396,	0.05,
2.3041815036612676,	2.687249800680921,	0.05,
2.441596520371516,	2.748300334204974,	0.05,
2.5819424721560997,	2.8069190356916693,	0.05,
2.725098285384259,	2.863116264563186,	0.05,
2.8709436493009384,	2.91690727833359,	0.05,
3.0189545175526886,	2.960217365035002,	0.05,
3.168224471240407,	2.9853990737543667,	0.05,
3.317882419610969,	2.9931589674112438,	0.05,
3.467092495926198,	2.984201526304575,	0.05,
3.6149152268732716,	2.9564546189414744,	0.05,
3.7604506730215363,	2.910708922965296,	0.05,
3.9029720673670316,	2.850427886909908,	0.05,
4.04178319881863,	2.776222629031968,	0.05,
4.176217030814639,	2.68867663992018,	0.05,
4.305765125015602,	2.590961884019266,	0.05,
4.430302825697183,	2.4907540136316073,	0.05,
4.549941501976471,	2.392773525585762,	0.05,
4.664788198650124,	2.2969339334730665,	0.05,
4.7749462213748455,	2.203160454494435,	0.05,
4.880515639574479,	2.111388363992657,	0.05,
4.981593695238752,	2.0215611132854594,	0.05,
5.078275112467024,	1.9336283445654352,	0.05,
5.170652307857424,	1.8475439078079994,	0.05,
5.258815506168687,	1.7632639662252683,	0.05,
5.34285276904969,	1.6807452576200668,	0.05,
5.422849947396774,	1.5999435669416746,	0.05,
5.498890569959249,	1.520812451249508,	0.05,
5.571055682134497,	1.4433022435049536,	0.05,
5.639423649647716,	1.3673593502643901,	0.05,
5.704069941786479,	1.2929258427752606,	0.05,
5.76506690820832,	1.2199393284368378,	0.05,
5.8224835621386255,	1.148333078606112,	0.05,
5.876385381021625,	1.0780363776599917,	0.05,
5.926834133591467,	1.008975051396852,	0.05,
5.973887739991635,	0.9410721280033477,	0.05,
6.0176001691399,	0.8742485829653104,	0.05,
6.058021375177923,	0.8084241207604473,	0.05,
6.095197272598153,	0.7435179484046008,	0.05,
6.129169747778325,	0.6794495036034345,	0.05,
6.159976703005528,	0.616139104544072,	0.05,
6.187652127830684,	0.5535084965031145,	0.05,
6.212226191868922,	0.4914812807647712,	0.05,
6.233725352527318,	0.4299832131679261,	0.05,
6.252172471179292,	0.3689423730394813,	0.05,
6.267586931271727,	0.3082892018486945,	0.05,
6.2799847524206935,	0.2479564229793383,	0.05,
6.289378694996761,	0.18787885152134676,	0.05,
6.295884821552156,	0.1301225311079164,	0.05,
6.299914274882867,	0.0805890666142117,	0.05,
6.30206699325235,	0.04305436738965427,	0.05,
6.302940845351683,	0.017477041986678234,	0.05,
6.303132699102446,	0.0038370750152579213,	0.05,
6.303132699102446,	0.0,	0.05,
