88
3.668779278715129E-4,	0.014675117114860515,	0.05,
0.0021794627875556943,	0.036251697193683624,	0.05,
0.006257737752995087,	0.08156549930878784,	0.05,
0.013507858671018997,	0.1450024183604782,	0.05,
0.02483577414373729,	0.22655830945436584,	0.05,
0.04069396234922426,	0.3171637641097393,	0.05,
0.061081347532056816,	0.4077477036566511,	0.05,
0.08599628525478376,	0.49829875445453875,	0.05,
0.11543636565081396,	0.5888016079206041,	0.05,
0.14939817232013133,	0.6792361333863475,	0.05,
0.18787699684488474,	0.7695764904950677,	0.05,
0.23086651061687874,	0.8597902754398801,	0.05,
0.2783583950541806,	0.9498376887460372,	0.05,
0.33034193341299145,	1.0396707671762173,	0.05,
0.38680356907169494,	1.1292327131740703,	0.05,
0.44772643642991033,	1.2184573471643074,	0.05,
0.5130898732951055,	1.3072687373039034,	0.05,
0.5828689255406356,	1.3955810449106036,	0.05,
0.6570338577463386,	1.4832986441140594,	0.05,
0.7355496856513228,	1.5703165580996854,	0.05,
0.8183757482603415,	1.6565212521803747,	0.05,
0.9054653394636107,	1.741791824065383,	0.05,
0.9967654186675122,	1.826001584078029,	0.05,
1.0922164207728875,	1.9090200421075065,	0.05,
1.1917521823304076,	1.9907152311504028,	0.05,
1.295299998297562,	2.070956319343089,	0.05,
1.4027808182131765,	2.14961639831229,	0.05,
1.5141095835107723,	2.226575305951918,	0.05,
1.6291957005849391,	2.3017223414833374,	0.05,
1.7479436350641036,	2.3749586895832873,	0.05,
1.8702536045792213,	2.4461993903023536,	0.05,
1.9960223394452674,	2.5153746973209214,	0.05,
2.1251438745802638,	2.58243070269993,	0.05,
2.2575103316923615,	2.6473291422419543,	0.05,
2.3930126493827273,	2.710046353807313,	0.05,
2.5315412197615483,	2.7705714075764165,	0.05,
2.6729863939137726,	2.8289034830444852,	0.05,
2.8172388244048023,	2.8850486098205987,	0.05,
2.964189620352289,	2.9390159189497265,	0.05,
3.1133334571414015,	2.9828767357822517,	0.05,
3.2637879694992615,	3.009090247157198,	0.05,
3.41470261545374,	3.018292919089572,	0.05,
3.565258656629606,	3.0111208235173117,	0.05,
3.714346676415934,	2.9817603957265604,	0.05,
3.860900784051596,	2.9310821527132473,	0.05,
4.004212572044112,	2.866235759850335,	0.05,
4.143601193911395,	2.7877724373456396,	0.05,
4.278412031260494,	2.696216746981979,	0.05,
4.40832160466259,	2.5981914680419242,	0.05,
4.533377414638288,	2.5011161995139557,	0.05,
4.653680094094239,	2.4060535891190127,	0.05,
4.769326496153758,	2.312928041190383,	0.05,
4.88041015855512,	2.221673248027247,	0.05,
4.987021704349321,	2.132230915884017,	0.05,
5.089249169677697,	2.0445493065675375,	0.05,
5.187178254631492,	1.958581699075896,	0.05,
5.280892497204839,	1.8742848514669375,	0.05,
5.370473373613434,	1.7916175281718965,	0.05,
5.456000330897585,	1.7105391456830334,	0.05,
5.537550759716833,	1.631008576384946,	0.05,
5.615199916766854,	1.552983141000413,	0.05,
5.68902080734808,	1.4764178116245192,	0.05,
5.759084038997406,	1.4012646329865064,	0.05,
5.8254576572282595,	1.3274723646170639,	0.05,
5.888206973968859,	1.2549863348119785,	0.05,
5.947394398392384,	1.183748488470513,	0.05,
6.003079278695863,	1.1136976060695902,	0.05,
6.0553177618524225,	1.0447696631311783,	0.05,
6.104162676740123,	0.9768982977540165,	0.05,
6.149663444285037,	0.9100153508982778,	0.05,
6.191866016563186,	0.8440514455629738,	0.05,
6.230812845115924,	0.7789365710547644,	0.05,
6.266542877361475,	0.7146006449110184,	0.05,
6.299091578624879,	0.6509740252680779,	0.05,
6.3284909764214925,	0.5879879559322609,	0.05,
6.354769722851144,	0.5255749285930402,	0.05,
6.377953170440247,	0.4636689517820401,	0.05,
6.398063456723202,	0.4022057256591143,	0.05,
6.415119592579313,	0.34112271712222153,	0.05,
6.4291375498394565,	0.28035914520285554,	0.05,
6.440130343775177,	0.2198558787144045,	0.05,
6.448108106703231,	0.1595552585610697,	0.05,
6.453331701777951,	0.10447190149439498,	0.05,
6.45635905596525,	0.060547083745982194,	0.05,
6.457792265038675,	0.028664181468492027,	0.05,
6.458232074942749,	0.008796198081470634,	0.05,
6.458278668948144,	9.318801079114005E-4,	0.05,
6.458278668948144,	0.0,	0.05,
