70
3.61735723585432E-4,	0.014469428943417278,	0.05,
0.0021260781356723076,	0.03528684824173751,	0.05,
0.0060957801318772455,	0.07939403992409876,	0.05,
0.013152789241152357,	0.1411401821855022,	0.05,
0.024178734019024012,	0.22051889555743306,	0.05,
0.040054674972309495,	0.31751881906570967,	0.05,
0.061660724994215085,	0.4321210004381117,	0.05,
0.08987547231590612,	0.5642949464338206,	0.05,
0.12557511186228057,	0.7139927909274888,	0.05,
0.16963215637105752,	0.8811408901755392,	0.05,
0.22247335916535327,	1.056824055885915,	0.05,
0.28407882927610695,	1.2321094022150736,	0.05,
0.3544212180747983,	1.4068477759738274,	0.05,
0.43346388865722946,	1.5808534116486224,	0.05,
0.5211589204367296,	1.7539006355900038,	0.05,
0.6174450200969708,	1.9257219932048242,	0.05,
0.722245434198304,	2.0960082820266637,	0.05,
0.8354659830081771,	2.264410976197461,	0.05,
0.9569933551482772,	2.4305474428020015,	0.05,
1.0866938137275612,	2.5940091715856783,	0.05,
1.2244124621492043,	2.754372968432859,	0.05,
1.3699731958822634,	2.9112146746611804,	0.05,
1.523179423327138,	3.0641245488974915,	0.05,
1.683815574906588,	3.2127230315889967,	0.05,
1.851649339705415,	3.3566752959765425,	0.05,
2.0260201306761085,	3.4874158194138736,	0.05,
2.2058613191905154,	3.596823770288141,	0.05,
2.390132335421764,	3.6854203246249737,	0.05,
2.5778250766637707,	3.7538548248401296,	0.05,
2.7679684737120005,	3.802867940964599,	0.05,
2.9596311383398968,	3.833253292557929,	0.05,
3.151922252175235,	3.845822276706764,	0.05,
3.3439910294848603,	3.841375546192512,	0.05,
3.5350251776781905,	3.820682963866603,	0.05,
3.7239160689608,	3.777817825652193,	0.05,
3.90960449208197,	3.7137684624234004,	0.05,
4.0914031479863855,	3.6359731180882995,	0.05,
4.268654196436618,	3.545020969004651,	0.05,
4.440727732864877,	3.4414707285651933,	0.05,
4.607020663262858,	3.3258586079596317,	0.05,
4.766955848241014,	3.198703699563106,	0.05,
4.919981330453073,	3.0605096442411774,	0.05,
5.065569426809979,	2.9117619271381376,	0.05,
5.2032154601347305,	2.752920666495018,	0.05,
5.332734004032314,	2.5903708779516834,	0.05,
5.454280784696898,	2.430935613291674,	0.05,
5.568043271348953,	2.2752497330411026,	0.05,
5.674200762683794,	2.123149826696816,	0.05,
5.7729240641716135,	1.9744660297563879,	0.05,
5.864375023565165,	1.8290191878710238,	0.05,
5.948705996344591,	1.6866194555885285,	0.05,
6.0260593059646475,	1.5470661924011224,	0.05,
6.0965667527864325,	1.4101489364356985,	0.05,
6.1603492117060705,	1.2756491783927573,	0.05,
6.2175163434878,	1.1433426356345926,	0.05,
6.268166429869646,	1.0130017276369145,	0.05,
6.312386329088472,	0.8843979843765287,	0.05,
6.35025153737888,	0.7573041658081598,	0.05,
6.381826333848157,	0.6314959293855427,	0.05,
6.407435864110936,	0.5121906052555835,	0.05,
6.427699474839941,	0.40527221458009366,	0.05,
6.443259253451504,	0.3111955722312501,	0.05,
6.4547472114086,	0.2297591591419331,	0.05,
6.462787812917483,	0.16081203017766627,	0.05,
6.468000108500335,	0.10424591165704093,	0.05,
6.470999493102331,	0.059987692039937465,	0.05,
6.472399104877411,	0.027992235501590856,	0.05,
6.472810876377398,	0.00823542999974728,	0.05,
6.472846245367699,	7.07379806014396E-4,	0.05,
6.472846245367699,	0.0,	0.05,
