901
6.2499999999999995E-6,	2.4999999999999995E-4,	0.05,
2.5256188214236368E-5,	3.8012376428472736E-4,	0.05,
6.802008070562753E-5,	8.55277849827823E-4,	0.05,
1.4404467251533418E-4,	0.0015204918361941327,	0.05,
2.6283282570241167E-4,	0.00237576306374155,	0.05,
4.338871845495553E-4,	0.003421087176942873,	0.05,
6.667100695295942E-4,	0.004656457699600777,	0.05,
0.0013265048393113063,	0.013195895395634242,	0.05,
0.0022176204571991856,	0.017822312357757584,	0.05,
0.0033177621448818723,	0.022002833753653736,	0.05,
0.004648928119049989,	0.026623319483362322,	0.05,
0.006233119201972066,	0.03168382165844156,	0.05,
0.008092334654019234,	0.037184309040943345,	0.05,
0.010248571793159505,	0.04312474278280542,	0.05,
0.012723829817822567,	0.04950516049326126,	0.05,
0.015540101382548716,	0.05632543129452295,	0.05,
0.01871938198090261,	0.06358561196707785,	0.05,
0.02228366383707346,	0.07128563712341707,	0.05,
0.026254935362380986,	0.0794254305061505,	0.05,
0.03065518560230751,	0.08800500479853045,	0.05,
0.0355063982975293,	0.09702425390443578,	0.05,
0.040830555367686344,	0.10648314140314079,	0.05,
0.046649636803283726,	0.11638162871194765,	0.05,
0.052985616363777195,	0.1267195912098694,	0.05,
0.05986046599661146,	0.13749699265668539,	0.05,
0.06729615163392914,	0.14871371274635373,	0.05,
0.07531463645960179,	0.16036969651345298,	0.05,
0.08393787790128769,	0.17246482883371791,	0.05,
0.09318782531249568,	0.18499894822415988,	0.05,
0.10308642597316242,	0.19797201321333463,	0.05,
0.11365561710616859,	0.21138382266012326,	0.05,
0.12491733126377369,	0.22523428315210195,	0.05,
0.13689349167879036,	0.23952320830033327,	0.05,
0.14960601341819035,	0.2542504347879996,	0.05,
0.16307680466405505,	0.26941582491729404,	0.05,
0.17732775961557076,	0.2850190990303143,	0.05,
0.19238076641233462,	0.30106013593527714,	0.05,
0.20825769888893225,	0.31753864953195277,	0.05,
0.22498042048782704,	0.3344544319778958,	0.05,
0.2425707814503208,	0.3518072192498748,	0.05,
0.2610506165288103,	0.3695967015697897,	0.05,
0.2804417491144194,	0.38782265171218194,	0.05,
0.3007659844156287,	0.40648470602418585,	0.05,
0.32204510851947327,	0.4255824820768919,	0.05,
0.344300893375302,	0.4451156971165752,	0.05,
0.3675550874392408,	0.4650838812787759,	0.05,
0.39182942274045723,	0.48548670602432853,	0.05,
0.41714560647855387,	0.5063236747619324,	0.05,
0.44352531998501477,	0.527594270129218,	0.05,
0.4709902238169044,	0.5492980766377926,	0.05,
0.4995619487725835,	0.5714344991135806,	0.05,
0.5292620966275994,	0.5940029571003171,	0.05,
0.5601122397845025,	0.6170028631380641,	0.05,
0.5921339165923009,	0.6404335361559665,	0.05,
0.6253486320617674,	0.6642943093893314,	0.05,
0.6597778533863874,	0.6885844264923994,	0.05,
0.6954430087466194,	0.7133031072046399,	0.05,
0.7323654836400049,	0.7384494978677112,	0.05,
0.770566619693817,	0.7640227210762421,	0.05,
0.8100677135363741,	0.7900218768511403,	0.05,
0.8508900067274423,	0.8164458638213649,	0.05,
0.893054692656477,	0.8432937185806935,	0.05,
0.9365829061647754,	0.8705642701659678,	0.05,
0.9814957221294582,	0.898256319293658,	0.05,
1.0278141533055591,	0.9263686235220168,	0.05,
1.0755591454728175,	0.9548998433451689,	0.05,
1.124751571912386,	0.9838485287913697,	0.05,
1.1754122329854149,	1.0132132214605767,	0.05,
1.2275618494886522,	1.0429923300647448,	0.05,
1.281221057703599,	1.0731841642989328,	0.05,
1.3364104063314146,	1.1037869725563114,	0.05,
1.3931503513312498,	1.134798899996702,	0.05,
1.4514612482715792,	1.1662179388065874,	0.05,
1.511363352486783,	1.1980420843040767,	0.05,
1.5728768064693892,	1.2302690796521205,	0.05,
1.6360216400088483,	1.2628966707891804,	0.05,
1.7008177612964706,	1.295922425752447,	0.05,
1.7672849508689754,	1.3293437914500965,	0.05,
1.8354428554005464,	1.3631580906314182,	0.05,
1.9053109823560175,	1.3973625391094209,	0.05,
1.9769086893742371,	1.431954140364391,	0.05,
2.0502551805088527,	1.4669298226923089,	0.05,
2.125369497171669,	1.502286333256324,	0.05,
2.202270510301363,	1.5380202625938821,	0.05,
2.2809769132828266,	1.5741280596292762,	0.05,
2.3615072117094624,	1.6106059685327183,	0.05,
2.4438797171474507,	1.6474501087597675,	0.05,
2.528112536090859,	1.6846563788681648,	0.05,
2.614223562458432,	1.722220527351457,	0.05,
2.7022304679311766,	1.7601381094548934,	0.05,
2.7921506915566314,	1.7984044725091004,	0.05,
2.8840014311103865,	1.8370147910751047,	0.05,
2.9777996317233364,	1.8759640122589964,	0.05,
3.073561977139337,	1.9152469083200176,	0.05,
3.1713048772284784,	1.954858001782822,	0.05,
3.271044459266042,	1.9947916407512727,	0.05,
3.3727965556613086,	2.035041927905333,	0.05,
3.476576693594203,	2.0756027586578867,	0.05,
3.5824000831227543,	2.1164677905710234,	0.05,
3.690281606297233,	2.1576304634895784,	0.05,
3.800225031401034,	2.1988685020760212,	0.05,
3.9122230507808338,	2.2399603875959944,	0.05,
4.026268077755462,	2.280900539492563,	0.05,
4.142352242149159,	2.3216832878739466,	0.05,
4.260467386126861,	2.362302879554038,	0.05,
4.380605059902365,	2.4027534755100763,	0.05,
4.502756518821606,	2.443029178384819,	0.05,
4.6269127193565245,	2.4831240106983685,	0.05,
4.753064316712699,	2.5230319471234854,	0.05,
4.881201661605984,	2.562746897865712,	0.05,
5.011314798946148,	2.6022627468032793,	0.05,
5.143393465930393,	2.641573339684895,	0.05,
5.277427090132298,	2.6806724840381224,	0.05,
5.413404789217073,	2.7195539816954986,	0.05,
5.551315370309059,	2.7582116218397243,	0.05,
5.691147329887844,	2.796639191575712,	0.05,
5.832888856169983,	2.834830525642793,	0.05,
5.976527826541402,	2.8727794074283817,	0.05,
6.122051813114702,	2.9104797314659803,	0.05,
6.269448083318976,	2.947925404085488,	0.05,
6.418703601874152,	2.9851103711035165,	0.05,
6.569805035768709,	3.0220286778911336,	0.05,
6.7227387559774945,	3.0586744041757243,	0.05,
6.877490845111454,	3.095041782679187,	0.05,
7.034047100002172,	3.1311250978143677,	0.05,
7.1923930360886335,	3.1669187217292363,	0.05,
7.352513898896439,	3.2024172561561106,	0.05,
7.514394665186889,	3.237615325808994,	0.05,
7.6780200536727135,	3.272507769716491,	0.05,
7.843374531005297,	3.3070895466516728,	0.05,
8.010442321402794,	3.3413558079499075,	0.05,
8.17920741566996,	3.3753018853433367,	0.05,
8.349653582629546,	3.4089233391917144,	0.05,
8.521764373962222,	3.442215826653519,	0.05,
8.695523139490865,	3.4751753105728533,	0.05,
8.87091303910766,	3.507797992335906,	0.05,
9.047917047058473,	3.5400801590162856,	0.05,
9.226517974778963,	3.572018554409805,	0.05,
9.406698474079183,	3.6036099860044266,	0.05,
9.588441054339986,	3.634851605216045,	0.05,
9.771718038064105,	3.665539674482384,	0.05,
9.956491706904448,	3.6954733768068664,	0.05,
10.142724458627715,	3.72465503446535,	0.05,
10.330378827319132,	3.753087373828333,	0.05,
10.519417507816708,	3.7807736099515274,	0.05,
10.709803373324725,	3.8077173101603123,	0.05,
10.9014994997722,	3.8339225289495116,	0.05,
11.094469182310492,	3.859393650765859,	0.05,
11.28867595764649,	3.884135506719942,	0.05,
11.484083623379972,	3.9081533146696334,	0.05,
11.680656256842559,	3.931452669251727,	0.05,
11.878358233394298,	3.9540395310347844,	0.05,
12.077154244136247,	3.9759202148389865,	0.05,
12.277009312999875,	3.9971013772725588,	0.05,
12.47788881218751,	4.0175899837527265,	0.05,
12.679758481239514,	4.037393381040085,	0.05,
12.882584439030126,	4.056519155812228,	0.05,
13.086333197797398,	4.07497517534546,	0.05,
13.290971675766368,	4.092769559379392,	0.05,
13.496467214832142,	4.109910781315486,	0.05,
13.702787585324108,	4.126407409839312,	0.05,
13.909900998738252,	4.142268268282876,	0.05,
14.117776118085779,	4.157502386950549,	0.05,
14.326382069280868,	4.172119023901768,	0.05,
14.535688442112967,	4.186127456641972,	0.05,
14.7456653056073,	4.199537269886646,	0.05,
14.956283206105654,	4.212358009967067,	0.05,
15.167513179606395,	4.224599470014827,	0.05,
15.3793267484297,	4.23627137646609,	0.05,
15.591695933287292,	4.247383697151849,	0.05,
15.804593245017573,	4.257946234605619,	0.05,
16.017991697599413,	4.267969051636838,	0.05,
16.23186480180639,	4.277462084139489,	0.05,
16.446186567244766,	4.286435308767564,	0.05,
16.66093149856241,	4.294898626352864,	0.05,
16.87607460087658,	4.3028620462834315,	0.05,
17.091591371387008,	4.310335410208541,	0.05,
17.30745779618255,	4.317328495910877,	0.05,
17.52365035151684,	4.32385110668576,	0.05,
17.740145996962625,	4.3299129089157145,	0.05,
17.956922168997536,	4.335523440698245,	0.05,
18.173956777374418,	4.3406921675376235,	0.05,
18.391228201391215,	4.345428480335918,	0.05,
18.608715274592612,	4.349741464027976,	0.05,
18.82639729301215,	4.35364036839075,	0.05,
19.044253990877923,	4.357133957315434,	0.05,
19.262265549393987,	4.360231170321284,	0.05,
19.48041257720231,	4.362940556166431,	0.05,
19.698676100015547,	4.36527045626476,	0.05,
19.917037568088084,	4.367229361450733,	0.05,
20.135478830276945,	4.368825243777191,	0.05,
20.35398213158121,	4.370066026085272,	0.05,
20.57253010646614,	4.370959497698617,	0.05,
20.791105766960037,	4.371513209877946,	0.05,
21.009692486673202,	4.3717343942632825,	0.05,
21.228274008189796,	4.3716304303318765,	0.05,
21.4468344138803,	4.371208113810094,	0.05,
21.665358127438815,	4.370474271170281,	0.05,
21.883829903546896,	4.369435522161657,	0.05,
22.102234810511863,	4.368098139299316,	0.05,
22.32055823236208,	4.366468437004374,	0.05,
22.538785847309196,	4.364552298942312,	0.05,
22.756903624490366,	4.362355543623424,	0.05,
22.974897813920673,	4.359883788606173,	0.05,
23.192754936562693,	4.357142452840388,	0.05,
23.410461768868533,	4.354136646116833,	0.05,
23.628005346938764,	4.350871561404584,	0.05,
23.845372938707452,	4.347351835373783,	0.05,
24.062552054668778,	4.3435823192264795,	0.05,
24.279530423953457,	4.3395673856935835,	0.05,
24.49629599098953,	4.335311340721463,	0.05,
24.712836906692893,	4.330818314067235,	0.05,
24.929141519403395,	4.326092254210017,	0.05,
25.145198367906882,	4.321136970069753,	0.05,
25.360996171766416,	4.315956077190704,	0.05,
25.57652382357715,	4.310553036214732,	0.05,
25.79177038140389,	4.3049311565347566,	0.05,
26.006725061205366,	4.29909359602951,	0.05,
26.221377229472857,	4.293043365349807,	0.05,
26.435716396083702,	4.286783332216899,	0.05,
26.64973220736967,	4.280316225719354,	0.05,
26.86341443939973,	4.273644640601179,	0.05,
27.076752989666783,	4.266771005341039,	0.05,
27.289737872581245,	4.259697658289206,	0.05,
27.502359217196783,	4.252426892310766,	0.05,
27.71460724855429,	4.244960627150156,	0.05,
27.926472299346074,	4.2373010158356434,	0.05,
28.137944790606014,	4.229449825198813,	0.05,
28.349015231119036,	4.22140881026045,	0.05,
28.559674212904234,	4.213179635703941,	0.05,
28.769912406365947,	4.204763869234291,	0.05,
28.979720555632497,	4.196162985331029,	0.05,
29.18908946683681,	4.187378224086211,	0.05,
29.398010018906596,	4.178411041395766,	0.05,
29.60647314434504,	4.169262508768867,	0.05,
29.814469832381928,	4.159933760737821,	0.05,
30.021991125218065,	4.150425856722777,	0.05,
30.229028109437728,	4.140739684393251,	0.05,
30.435571920640893,	4.130876224063329,	0.05,
30.64161373122341,	4.120836211650302,	0.05,
30.84715208479315,	4.110767071394832,	0.05,
31.052192804527238,	4.100814394681713,	0.05,
31.25674160075602,	4.0909759245756225,	0.05,
31.460804085311825,	4.0812496911160805,	0.05,
31.664385761996172,	4.071633533686954,	0.05,
31.867492030083007,	4.062125361736717,	0.05,
32.070128189623375,	4.05272319080732,	0.05,
32.27229943691558,	4.043424945844072,	0.05,
32.47401087131212,	4.034228687930743,	0.05,
32.67526749251569,	4.025132424071433,	0.05,
32.87607420065143,	4.016134162714809,	0.05,
33.076435805530714,	4.007232097585669,	0.05,
33.276357014969676,	3.9984241887792717,	0.05,
33.47584244956167,	3.989708691839827,	0.05,
33.6748966342841,	3.981083694448767,	0.05,
33.873524002497206,	3.9725473642621223,	0.05,
34.07172890140507,	3.9640979781573096,	0.05,
34.26951558426776,	3.9557336572536608,	0.05,
34.46688822021751,	3.9474527189950828,	0.05,
34.66385089165173,	3.9392534286842844,	0.05,
34.86040759317606,	3.931134030486673,	0.05,
35.056562239356296,	3.9230929236045906,	0.05,
35.25231865825588,	3.9151283779916346,	0.05,
35.44768059830066,	3.907238800895547,	0.05,
35.64265172541376,	3.8994225422620166,	0.05,
35.8372356265065,	3.891678021854801,	0.05,
36.03143581045225,	3.8840036789150236,	0.05,
36.225255708030545,	3.8763979515659366,	0.05,
36.41869867228074,	3.8688592850038575,	0.05,
36.61176798261827,	3.8613862067504834,	0.05,
36.804466843221796,	3.853977212070631,	0.05,
36.99679838421652,	3.846630819894372,	0.05,
37.18876566358053,	3.8393455872803184,	0.05,
37.38037166801945,	3.8321200887783067,	0.05,
37.57161931089661,	3.824952857543106,	0.05,
37.762511440703406,	3.817842596136031,	0.05,
37.95305083125721,	3.8107878110760938,	0.05,
38.14324019285112,	3.8037872318781383,	0.05,
38.33308216657666,	3.7968394745108784,	0.05,
38.52257932732276,	3.7899432149220362,	0.05,
38.711734184681454,	3.783097147173951,	0.05,
38.90054918234811,	3.7762999533330333,	0.05,
39.08902670168072,	3.769550386652336,	0.05,
39.27716906018727,	3.762847170130866,	0.05,
39.46497851267248,	3.7561890497041763,	0.05,
39.652457251502184,	3.7495747765941334,	0.05,
39.83960740965046,	3.743003162965602,	0.05,
40.02643105859488,	3.7364729788883375,	0.05,
40.21293021028216,	3.7299830337455813,	0.05,
40.3991068177446,	3.723532149248835,	0.05,
40.584962775484044,	3.7171191547887825,	0.05,
40.770499919310815,	3.710742876535432,	0.05,
40.9557200301616,	3.704402217015772,	0.05,
41.1406248297191,	3.698095991150082,	0.05,
41.32521598588393,	3.6918231232966137,	0.05,
41.50949510836126,	3.685582449546488,	0.05,
41.69346375461768,	3.6793729251284937,	0.05,
41.877123426146326,	3.673193430572955,	0.05,
42.06047557052755,	3.667042887624438,	0.05,
42.243521581882746,	3.660920227103911,	0.05,
42.42626280131261,	3.6548243885973406,	0.05,
42.608700517320386,	3.648754320155552,	0.05,
42.790835966219326,	3.6427089779788133,	0.05,
42.972670332525205,	3.636687326117501,	0.05,
43.15420474919841,	3.6306883334641964,	0.05,
43.335440297613054,	3.6247109682927725,	0.05,
43.51637800985045,	3.618754244747934,	0.05,
43.697018866284864,	3.61281712868826,	0.05,
43.87736379790402,	3.6068986323831003,	0.05,
44.057413685783615,	3.600997757591932,	0.05,
44.23716936168123,	3.5951135179523632,	0.05,
44.41663160775794,	3.5892449215341626,	0.05,
44.595801158045205,	3.5833910057452654,	0.05,
44.774678697057496,	3.5775507802458293,	0.05,
44.95326486128647,	3.5717232845795146,	0.05,
45.13156023911673,	3.565907556605264,	0.05,
45.30956537064547,	3.5601026305748955,	0.05,
45.48728074801164,	3.554307547323372,	0.05,
45.66470681580932,	3.5485213559535422,	0.05,
45.841843971149984,	3.5427431068133473,	0.05,
46.0186925635929,	3.536971848858325,	0.05,
46.19525289538664,	3.531206635874802,	0.05,
46.37152522156675,	3.5254465236022186,	0.05,
46.5475097500381,	3.5196905694271208,	0.05,
46.72320664164233,	3.513937832084504,	0.05,
46.89861601020367,	3.5081873712267266,	0.05,
47.07373792259818,	3.50243824789015,	0.05,
47.24857239873584,	3.4966895227531993,	0.05,
47.423119411573104,	3.490940256745374,	0.05,
47.59737888711117,	3.4851895107612685,	0.05,
47.77135070437086,	3.47943634519379,	0.05,
47.94503469535253,	3.4736798196334404,	0.05,
