6.2499999999999995E-6,	2.4999999999999995E-4,	0.05,
2.2386850691897895E-5,	3.227370138379579E-4,	0.05,
5.8694738625745044E-5,	7.26157758676943E-4,	0.05,
1.2324200564308514E-4,	0.0012909453403468021,	0.05,
2.2409688149547963E-4,	0.0020170975170478896,	0.05,
3.693274123767641E-4,	0.0029046106176256895,	0.05,
5.670013715651596E-4,	0.00395347918376791,	0.05,
0.001062412963463878,	0.009908231837974365,	0.05,
0.0018954263680363188,	0.016660268091448816,	0.05,
0.002923834985205565,	0.02056817234338492,	0.05,
0.004168204281704437,	0.02488738592997743,	0.05,
0.005649101494002708,	0.029617944245965425,	0.05,
0.0073870901680806456,	0.03475977348155875,	0.05,
0.009402734392836978,	0.04031288449512665,	0.05,
0.01171659689397361,	0.04627725002273262,	0.05,
0.014349236575204849,	0.052652793624624786,	0.05,
0.01732121650516467,	0.05943959859919642,	0.05,
0.020653091926625813,	0.06663750842922284,	0.05,
0.02436541873627054,	0.07424653619289454,	0.05,
0.028478751831647126,	0.08226666190753171,	0.05,
0.03301364028311635,	0.09069776902938444,	0.05,
0.03799063431598097,	0.09953988065729245,	0.05,
0.04343027747295482,	0.10879286313947692,	0.05,
0.04935311342646011,	0.11845671907010576,	0.05,
0.05577967783693869,	0.12853128820957166,	0.05,
0.06273050615389304,	0.13901656633908693,	0.05,
0.07022612735236386,	0.14991242396941648,	0.05,
0.07828706686306194,	0.1612187902139617,	0.05,
0.08693384361075653,	0.17293553495389158,	0.05,
0.09618697088700853,	0.1850625455250401,	0.05,
0.10606695888347577,	0.19759975992934475,	0.05,
0.11659430628059077,	0.21054694794230003,	0.05,
0.1277895095434459,	0.22390406525710246,	0.05,
0.13967305337349348,	0.23767087660095165,	0.05,
0.15226541655796016,	0.2518472636893339,	0.05,
0.1655870699563533,	0.2664330679678629,	0.05,
0.17965847230194817,	0.28142804691189754,	0.05,
0.19450007590692947,	0.2968320720996258,	0.05,
0.21013231859555342,	0.3126448537724791,	0.05,
0.2265756298166109,	0.32886622442114916,	0.05,
0.24385042516034558,	0.34549590687469356,	0.05,
0.2619771073416738,	0.3625336436265647,	0.05,
0.2809760671416952,	0.37997919600042784,	0.05,
0.3008676773983052,	0.3978322051322006,	0.05,
0.32167229925925134,	0.4160924372189226,	0.05,
0.34341027350429687,	0.4347594849009104,	0.05,
0.3661019263659121,	0.4538330572323044,	0.05,
0.38976756265074325,	0.4733127256966233,	0.05,
0.41442747019482606,	0.49319815088165575,	0.05,
0.44010191300454904,	0.5134888561944598,	0.05,
0.4668111348607708,	0.5341844371244355,	0.05,
0.49457535499420413,	0.5552844026686669,	0.05,
0.5234147680835293,	0.5767882617865018,	0.05,
0.5533495417038903,	0.5986954724072202,	0.05,
0.5843998168534578,	0.6210055029913487,	0.05,
0.6165857030107346,	0.6437177231455357,	0.05,
0.6499272790695053,	0.6668315211754152,	0.05,
0.6844445931368608,	0.6903462813471092,	0.05,
0.7201576545549351,	0.7142612283614869,	0.05,
0.7570864376111934,	0.7385756611251663,	0.05,
0.7952508799361132,	0.7632888464983947,	0.05,
0.8346708735826177,	0.7883998729300904,	0.05,
0.8753662707255809,	0.8139079428592633,	0.05,
0.9173568767202626,	0.8398121198936335,	0.05,
0.9606624488827582,	0.8661114432499123,	0.05,
1.005302694565179,	0.8928049136484171,	0.05,
1.0512972672303331,	0.9198914533030802,	0.05,
1.098665763713469,	0.9473699296627147,	0.05,
1.1474277225730058,	0.9752391771907367,	0.05,
1.19760262097233,	1.003497967986486,	0.05,
1.249209867848539,	1.032144937524181,	0.05,
1.3022688080130274,	1.0611788032897658,	0.05,
1.356798710078316,	1.0905980413057768,	0.05,
1.412818769009319,	1.1204011786200567,	0.05,
1.4703481001978354,	1.1505866237703273,	0.05,
1.529405735569747,	1.1811527074382318,	0.05,
1.5900106196126649,	1.2120976808583563,	0.05,
1.6521816052323686,	1.2434197123940756,	0.05,
1.7159374500956075,	1.275116897264778,	0.05,
1.7812968108095142,	1.3071872142781351,	0.05,
1.8482782382798506,	1.33962854940673,	0.05,
1.9169001745099619,	1.3724387246022263,	0.05,
1.9871809466211232,	1.4056154422232248,	0.05,
2.0591387601111832,	1.4391562698011995,	0.05,
2.1327916961146802,	1.4730587200699368,	0.05,
2.208157705132256,	1.5073201803515146,	0.05,
2.2852545993344435,	1.541937884043748,	0.05,
2.3641000491433024,	1.5769089961771772,	0.05,
2.44471157620316,	1.612230541197152,	0.05,
2.5271065471278233,	1.647899418493264,	0.05,
2.6113021670816883,	1.683912399077303,	0.05,
2.6973154731985813,	1.7202661223378597,	0.05,
2.7851633279549293,	1.7569570951269604,	0.05,
2.8748624127691724,	1.7939816962848614,	0.05,
2.966429219203713,	1.831336128690817,	0.05,
3.0598800438340623,	1.8690164926069823,	0.05,
3.1552309798296982,	1.9070187199127178,	0.05,
3.2524979092386275,	1.945338588178588,	0.05,
3.3516964957028534,	1.9839717292845234,	0.05,
3.4528421764010253,	2.0229136139634347,	0.05,
3.555940050573216,	2.061957483443812,	0.05,
3.6609849070782476,	2.10089713010063,	0.05,
3.767971346199784,	2.1397287824307285,	0.05,
3.8768937761602325,	2.178448599208963,	0.05,
3.9877464101575923,	2.217052679947201,	0.05,
4.100523263082475,	2.2555370584976453,	0.05,
4.2152181491583764,	2.2938977215180247,	0.05,
4.331824678851708,	2.332130593866646,	0.05,
4.450336256511155,	2.370231553188927,	0.05,
4.5707460784231095,	2.4081964382390995,	0.05,
4.693047130031735,	2.446021032172501,	0.05,
4.817232184291527,	2.4837010851958428,	0.05,
4.9432938002757405,	2.5212323196842727,	0.05,
5.071224321863427,	2.5586104317537415,	0.05,
5.201015874943362,	2.595831061598693,	0.05,
5.332660369071379,	2.6328898825603435,	0.05,
5.466149494481201,	2.6697825081964255,	0.05,
5.601474722851764,	2.706504567411259,	0.05,
5.738627306272483,	2.743051668414386,	0.05,
5.877598278725149,	2.7794194490533064,	0.05,
6.018378454480442,	2.815603515105874,	0.05,
6.160958431435326,	2.851599539097668,	0.05,
6.305328590160686,	2.887403174507208,	0.05,
6.451479094322594,	2.9230100832381645,	0.05,
6.59939989753954,	2.9584160643389166,	0.05,
6.749080737158978,	2.9936167923887673,	0.05,
6.900511145049381,	3.028608157808064,	0.05,
7.053680444783867,	3.063385994689714,	0.05,
7.208577756235395,	3.0979462290305704,	0.05,
7.3651919985109275,	3.1322848455106405,	0.05,
7.523511896542079,	3.166397960623023,	0.05,
7.683525980421868,	3.2002816775957674,	0.05,
7.845222592296683,	3.2339322374963198,	0.05,
8.008589892647812,	3.267346007022595,	0.05,
8.17361586129566,	3.3005193729569653,	0.05,
8.340288308221258,	3.333448938511946,	0.05,
8.508594874303776,	3.366131321650364,	0.05,
8.678523039810885,	3.398563310142191,	0.05,
8.850060128924294,	3.430741782268183,	0.05,
9.023193320524197,	3.4626638319980576,	0.05,
9.197900060549975,	3.4941348005155572,	0.05,
9.3741481666547,	3.5249621220945224,	0.05,
9.551905486046536,	3.555146387836714,	0.05,
9.731139914851488,	3.584688576099023,	0.05,
9.911819404510002,	3.613589793170299,	0.05,
10.093911977920186,	3.6418514682036864,	0.05,
10.277385747114279,	3.6694753838818515,	0.05,
10.462208918939554,	3.696463436505509,	0.05,
10.648349817485151,	3.7228179709119478,	0.05,
10.835776889002554,	3.7485414303480677,	0.05,
11.02445872266832,	3.773636673315335,	0.05,
11.214364055869117,	3.7981066640159344,	0.05,
11.40546179637505,	3.8219548101186573,	0.05,
11.597721024147447,	3.845184555447939,	0.05,
11.791111011950095,	3.8677997560529778,	0.05,
11.98560123495234,	3.8898044600448825,	0.05,
12.181161380776167,	3.9112029164765496,	0.05,
12.37776136158266,	3.9319996161298656,	0.05,
12.575371323238022,	3.9521992331072258,	0.05,
12.773961663583181,	3.971806806903194,	0.05,
12.973503029737872,	3.9908273230937934,	0.05,
13.173966337713209,	4.009266159506744,	0.05,
13.375322776351315,	4.0271287727621035,	0.05,
13.577543821798692,	4.044420908947527,	0.05,
13.780601237074084,	4.061148305507848,	0.05,
13.984467087424859,	4.077317007015514,	0.05,
14.189113743696701,	4.092933125436868,	0.05,
14.394513884904576,	4.108002824157489,	0.05,
14.60064051682448,	4.122532638398098,	0.05,
14.807466964772148,	4.1365289589533525,	0.05,
15.014966883394914,	4.1499983724553156,	0.05,
15.223114263463819,	4.162947601378077,	0.05,
15.431883428857075,	4.175383307865117,	0.05,
15.641249052593107,	4.187312474720646,	0.05,
15.851186146174607,	4.198741871629993,	0.05,
16.06167006679135,	4.209678412334849,	0.05,
16.272676524970205,	4.220129163577087,	0.05,
