80
3.6982739809204466E-4,	0.014793095923681785,	0.05,
0.003280812726312188,	0.05821970656440287,	0.05,
0.009842929492207275,	0.13124233531790175,	0.05,
0.021551562238338755,	0.23417265492262962,	0.05,
0.03995672146936839,	0.36810318462059277,	0.05,
0.06595371594634242,	0.5199398895394804,	0.05,
0.0997807039117182,	0.6765397593075156,	0.05,
0.14175576458831307,	0.8395012135318977,	0.05,
0.1922854178936304,	1.0105930661063467,	0.05,
0.25187414453343326,	1.191774532796057,	0.05,
0.32113352843250115,	1.385187677981358,	0.05,
0.40078836422909836,	1.5930967159319438,	0.05,
0.4916748587510683,	1.8177298904393995,	0.05,
0.5947226370474481,	2.0609555659275967,	0.05,
0.7109074896635798,	2.323697052322632,	0.05,
0.8411565646500172,	2.6049814997287495,	0.05,
0.9861852697912465,	2.9005741028245873,	0.05,
1.146253114404561,	3.201356892266286,	0.05,
1.3208556922793169,	3.4920515574951194,	0.05,
1.5084289142042746,	3.751464438499156,	0.05,
1.7062095090195208,	3.955611896304924,	0.05,
1.9104083287868003,	4.083976395345592,	0.05,
2.1167404982165277,	4.126643388594549,	0.05,
2.3211505507712413,	4.088201051094272,	0.05,
2.520437206430177,	3.9857331131787213,	0.05,
2.7125531942826564,	3.8423197570495824,	0.05,
2.8965584272838885,	3.680104660024637,	0.05,
3.0723594704772736,	3.516020863867705,	0.05,
3.2403925453160305,	3.3606614967751334,	0.05,
3.4013493671046304,	3.2191364357719996,	0.05,
3.555979220141189,	3.092597060731176,	0.05,
3.704960957269486,	2.9796347425659455,	0.05,
3.848824160499401,	2.8772640645982994,	0.05,
3.9878978872825703,	2.781474535663387,	0.05,
4.122268982855996,	2.687421911468503,	0.05,
4.251361935666928,	2.581859056218652,	0.05,
4.374009143246482,	2.4529441515910775,	0.05,
4.488829704733342,	2.2964112297372,	0.05,
4.594153822038557,	2.1064823461043014,	0.05,
4.687824905311829,	1.8734216654654512,	0.05,
4.767327850156612,	1.5900588968956582,	0.05,
4.82985723721469,	1.2505877411615653,	0.05,
4.872223811862994,	0.8473314929660691,	0.05,
4.891122960591228,	0.37798297456469543,	0.05,
4.898479916450244,	0.1471391171803072,	0.05,
4.933411469114134,	0.6986310532778093,	0.05,
4.99439736466481,	1.2197179110135175,	0.05,
5.075544191759955,	1.6229365419029051,	0.05,
5.16657159906595,	1.820548146119902,	0.05,
5.255452080074072,	1.7776096201624438,	0.05,
5.3323459819346475,	1.5378780372115166,	0.05,
5.391963756844891,	1.1923554982048703,	0.05,
5.433301528566283,	0.8267554344278425,	0.05,
5.458007826445704,	0.4941259575884095,	0.05,
5.468827136389605,	0.21638619887800184,	0.05,
5.469011827298522,	0.003693818178352156,	0.05,
5.477590686850899,	0.17157719104753782,	0.05,
5.492387906510966,	0.2959443932013377,	0.05,
5.511635113431662,	0.3849441384139278,	0.05,
5.533919646002684,	0.4456906514204319,	0.05,
5.558118668849999,	0.4839804569462833,	0.05,
5.583339319355153,	0.504413010103076,	0.05,
5.608869241001215,	0.5105984329212517,	0.05,
5.634137428308592,	0.5053637461475371,	0.05,
5.658683862741984,	0.4909286886678492,	0.05,
5.682136171915856,	0.46904618347743243,	0.05,
5.7041917364740025,	0.44111129116293085,	0.05,
5.7246039629341094,	0.4082445292021398,	0.05,
5.74317173356793,	0.3713554126764157,	0.05,
5.759731276048901,	0.33119084961940604,	0.05,
5.774149894353352,	0.28837236608901984,	0.05,
5.7863211366728144,	0.2434248463892595,	0.05,
5.796161092996242,	0.19679912646855444,	0.05,
5.803605589059359,	0.1488899212623231,	0.05,
5.808728081218489,	0.10244984318261413,	0.05,
5.811868363122929,	0.06280563808878568,	0.05,
5.813510231597477,	0.03283736949096845,	0.05,
5.814146911317992,	0.012733594410293128,	0.05,
5.814276004912968,	0.0025818718995277608,	0.05,
5.814276004912968,	0.0,	0.05,
