66
3.6927006717939686E-4,	0.014770802687175873,	0.05,
0.0020360371205360626,	0.03333534106713332,	0.05,
0.005783818788543197,	0.0749556333601427,	0.05,
0.012438196327444454,	0.13308755077802512,	0.05,
0.022814323723595008,	0.2075225479230111,	0.05,
0.03729733217067386,	0.289660168941577,	0.05,
0.05584398944254404,	0.3709331454374035,	0.05,
0.07839917187102843,	0.4511036485696879,	0.05,
0.10489617125279281,	0.5299399876352875,	0.05,
0.1352570258957816,	0.6072170928597755,	0.05,
0.16939284824007145,	0.6827164468857969,	0.05,
0.20720411550848422,	0.7562253453682553,	0.05,
0.24858088426804198,	0.8275353751911552,	0.05,
0.29340288376086127,	0.896439989856386,	0.05,
0.34153943768740896,	0.962731078530954,	0.05,
0.39284915881535026,	1.0261944225588255,	0.05,
0.4471793561449317,	1.086603946591629,	0.05,
0.5043650902539979,	1.1437146821813238,	0.05,
0.564227809139523,	1.1972543777105022,	0.05,
0.626573495139076,	1.2469137199910596,	0.05,
0.691190254772621,	1.2923351926709004,	0.05,
0.7578452904563927,	1.333100713675435,	0.05,
0.8262812112983097,	1.3687184168383384,	0.05,
0.8962116787334209,	1.3986093487022238,	0.05,
0.9673164576881899,	1.4220955790953782,	0.05,
1.0392360805085892,	1.4383924564079875,	0.05,
1.1115665703342603,	1.4466097965134241,	0.05,
1.1838550735202804,	1.445770063720404,	0.05,
1.2553338516124004,	1.4295755618423995,	0.05,
1.3249946119674265,	1.3932152071005215,	0.05,
1.3919201289553507,	1.3385103397584808,	0.05,
1.4553230830882258,	1.2680590826575036,	0.05,
1.5145030875733785,	1.1836000897030545,	0.05,
1.5690031825618784,	1.0900018997700007,	0.05,
1.6187118063234422,	0.9941724752312749,	0.05,
1.6637638926279312,	0.9010417260897808,	0.05,
1.704507321124555,	0.8148685699324751,	0.05,
1.7414943376926435,	0.739740331361769,	0.05,
1.7754538596675913,	0.6791904394989543,	0.05,
1.8071299750325691,	0.633522307299556,	0.05,
1.8371503167022734,	0.6004068333940837,	0.05,
1.8660039182058534,	0.5770720300716002,	0.05,
1.8940364688850186,	0.5606510135833029,	0.05,
1.921459895651507,	0.5484685353297661,	0.05,
1.948371331085478,	0.5382287086794201,	0.05,
1.9747764197845705,	0.5281017739818522,	0.05,
2.000612941940709,	0.516730443122769,	0.05,
2.025772163503483,	0.503184431255484,	0.05,
2.0501166401931408,	0.4868895337931552,	0.05,
2.0734941662502986,	0.46755052114315865,	0.05,
2.0957481427547937,	0.4450795300898986,	0.05,
2.1167249188348753,	0.41953552160163654,	0.05,
2.1362787346164,	0.39107631563049766,	0.05,
2.1542748581002185,	0.3599224696763698,	0.05,
2.170591419522549,	0.3263312284466117,	0.05,
2.1851203443701985,	0.29057849695299215,	0.05,
2.197767693051743,	0.2529469736308866,	0.05,
2.2084536330831117,	0.21371880062737963,	0.05,
2.2171122076194445,	0.17317149072665228,	0.05,
2.2236910147613136,	0.13157614283738253,	0.05,
2.2282431484023353,	0.09104267282043375,	0.05,
2.2310516597576835,	0.056170227106962727,	0.05,
2.2325361369376804,	0.029689543599941068,	0.05,
2.233124449736535,	0.011766255977089121,	0.05,
2.233248403176125,	0.0024790687918060514,	0.05,
2.233248403176125,	0.0,	0.05,
