86
3.719009019239256E-4,	0.014876036076957025,	0.05,
0.0020078445430750675,	0.03271887282302283,	0.05,
0.005688826964687425,	0.07361964843224714,	0.05,
0.012233169955465164,	0.13088685981555478,	0.05,
0.02245966406137713,	0.2045298821182393,	0.05,
0.03718786939826561,	0.2945641067377697,	0.05,
0.05723848861801305,	0.40101238439494874,	0.05,
0.08343381774692749,	0.5239065825782886,	0.05,
0.1165982701563564,	0.6632890481885781,	0.05,
0.15755897621984943,	0.8192141212698604,	0.05,
0.20673653007231207,	0.9835510770492525,	0.05,
0.2641444049844648,	1.1481574982430536,	0.05,
0.3297983039416176,	1.3130779791430562,	0.05,
0.40371613663738204,	1.4783566539152895,	0.05,
0.4859179823443225,	1.644036914138809,	0.05,
0.5764260315464348,	1.8101609840422455,	0.05,
0.6752645017282408,	1.976769403636121,	0.05,
0.7824595164548814,	2.1439002945328114,	0.05,
0.8980389418941641,	2.3115885087856536,	0.05,
1.0220321671487032,	2.47986450509078,	0.05,
1.154469816977712,	2.6487529965801735,	0.05,
1.2953833827848185,	2.8182713161421304,	0.05,
1.4448047577437473,	2.9884274991785755,	0.05,
1.6027656573240177,	3.1592179916054053,	0.05,
1.7692969121833397,	3.3306250971864393,	0.05,
1.9444276163770629,	3.5026140838744624,	0.05,
2.1281841180527303,	3.6751300335133466,	0.05,
2.320588847488044,	3.8480945887062767,	0.05,
2.521658978878933,	4.021402627817781,	0.05,
2.7314049400460907,	4.1949192233431525,	0.05,
2.9498287922396114,	4.3684770438704135,	0.05,
3.1769225259008356,	4.54187467322448,	0.05,
3.4126663346251944,	4.714876174487175,	0.05,
3.656605531589677,	4.878783939289648,	0.05,
3.9078481680573867,	5.0248527293541905,	0.05,
4.1654864943290155,	5.152766525432574,	0.05,
4.428599103836432,	5.2622521901483355,	0.05,
4.69625399041709,	5.3530977316131585,	0.05,
4.967512374521764,	5.425167682093477,	0.05,
5.241433069797481,	5.47841390551434,	0.05,
5.517077098144901,	5.512880566948393,	0.05,
5.793512232810388,	5.528702693309738,	0.05,
6.069703117317576,	5.523817690143765,	0.05,
6.344629895729467,	5.498535568237828,	0.05,
6.61740459292149,	5.45549394384047,	0.05,
6.8871582705719865,	5.3950735530099285,	0.05,
7.153041739510273,	5.317669378765719,	0.05,
7.414225411923457,	5.223673448263699,	0.05,
7.669898425498294,	5.113460271496744,	0.05,
7.919267201112286,	4.987375512279839,	0.05,
8.1615536027234,	4.845728032222278,	0.05,
8.395992857906677,	4.6887851036655315,	0.05,
8.621942343237402,	4.518989706614487,	0.05,
8.839173159082657,	4.344616316905108,	0.05,
9.047752828900727,	4.171593396361406,	0.05,
9.24774689334003,	3.999881288786079,	0.05,
9.439218294241753,	3.8294280180344313,	0.05,
9.622226958727568,	3.660173289716283,	0.05,
9.796829540199342,	3.492051629435474,	0.05,
9.963079280193183,	3.3249947998768348,	0.05,
10.121025961475905,	3.158933625654435,	0.05,
10.270715927435191,	2.9937993191857117,	0.05,
10.412192149272716,	2.8295244367505212,	0.05,
10.54549432596385,	2.6660435338226667,	0.05,
10.67065900438252,	2.5032935683733917,	0.05,
10.787719711913715,	2.3412141506238857,	0.05,
10.896707093865006,	2.1797476390258326,	0.05,
10.997649051167015,	2.01883914604017,	0.05,
11.090570874628613,	1.8584364692319562,	0.05,
11.175495373073808,	1.6984899689039064,	0.05,
11.25244299362197,	1.538952410963248,	0.05,
11.321431932905789,	1.3797787856763415,	0.05,
11.382478238383518,	1.2209261095545816,	0.05,
11.435595899360834,	1.062353219546323,	0.05,
11.480796927430715,	0.9040205613976319,	0.05,
11.518198985156157,	0.7480411545088613,	0.05,
11.548312052332545,	0.6022613435277393,	0.05,
11.571930630891682,	0.4723715711827356,	0.05,
11.589847233208717,	0.3583320463406832,	0.05,
11.602852849007377,	0.26011231597321166,	0.05,
11.611737343228612,	0.177689884424683,	0.05,
11.617289789722847,	0.11104892988468751,	0.05,
11.62029874318271,	0.060179069197272714,	0.05,
11.621552451761158,	0.025074171568952572,	0.05,
11.621839012587406,	0.005731216524963001,	0.05,
11.621839012587406,	0.0,	0.05,
