88
3.657173435830936E-4,	0.014628693743323743,	0.05,
0.0019475049877999001,	0.03163575288433613,	0.05,
0.005506607680920483,	0.07118205386241166,	0.05,
0.011834176964348353,	0.1265513856685574,	0.05,
0.021721710845452866,	0.1977506776220902,	0.05,
0.03596127465590224,	0.28479127620898737,	0.05,
0.0553457796291778,	0.3876900994655112,	0.05,
0.08066931798304647,	0.5064707670773733,	0.05,
0.11272755736554785,	0.6411647876500274,	0.05,
0.15231819603222393,	0.7918127733335217,	0.05,
0.1998453371799564,	0.9505428229546489,	0.05,
0.25531908012626536,	1.1094748589261791,	0.05,
0.31875126684658844,	1.2686437344064612,	0.05,
0.3901555051099789,	1.4280847652678081,	0.05,
0.4695471903054388,	1.5878337039091979,	0.05,
0.5569435256975037,	1.7479267078412979,	0.05,
0.6523635370838653,	1.9084002277272316,	0.05,
0.7558280806891282,	2.0692908721052574,	0.05,
0.8673598393526174,	2.2306351732697847,	0.05,
0.9869833037607623,	2.392469288162897,	0.05,
1.1147247322354792,	2.55482856949434,	0.05,
1.2506120846427782,	2.717747048145978,	0.05,
1.3946749213223542,	2.8812567335915182,	0.05,
1.5469442593184277,	3.04538675992147,	0.05,
1.7074523752197697,	3.210162318026839,	0.05,
1.8762325444888481,	3.3756033853815683,	0.05,
2.0533187024589825,	3.5417231594026877,	0.05,
2.2387450155863893,	3.7085262625481374,	0.05,
2.432545346430628,	3.8760066168847738,	0.05,
2.63475259907252,	4.0441450528378375,	0.05,
2.84539793132473,	4.212906645044201,	0.05,
3.06450982208683,	4.382237815241998,	0.05,
3.2921129881618882,	4.552063321501167,	0.05,
3.528227149891564,	4.722283234593513,	0.05,
3.772457636008479,	4.884609722338302,	0.05,
4.02399097769694,	5.030666833769213,	0.05,
4.282000328631055,	5.160187018682296,	0.05,
4.5456452835216625,	5.27289909781215,	0.05,
4.814072255216227,	5.36853943389129,	0.05,
5.086415458966761,	5.446864075010674,	0.05,
5.361798511677094,	5.507661054206648,	0.05,
5.639336606160901,	5.550761889676152,	0.05,
5.918139169269565,	5.576051262173263,	0.05,
6.196967413365057,	5.576564881909845,	0.05,
6.474583690881776,	5.552325550334378,	0.05,
6.750100494807904,	5.510336078522567,	0.05,
7.0226377463064,	5.450745029969928,	0.05,
7.2913252061233385,	5.373749196338757,	0.05,
7.5553043466258085,	5.2795828100494075,	0.05,
7.813729621632961,	5.168505500143048,	0.05,
8.065769121603626,	5.040789999413328,	0.05,
8.310604646029148,	4.8967104885104185,	0.05,
8.54743125958142,	4.736532271045455,	0.05,
8.7757973870578,	4.567322549527589,	0.05,
8.995664663388505,	4.397345526614098,	0.05,
9.207063289084166,	4.227972513913228,	0.05,
9.410026449658293,	4.05926321148252,	0.05,
9.604589289609935,	3.8912567990328504,	0.05,
9.790788047266311,	3.723975153127531,	0.05,
9.968659338567056,	3.557425826014897,	0.05,
10.138239574231008,	3.391604713279046,	0.05,
10.29956449476795,	3.2264984107388237,	0.05,
10.452668805904366,	3.062086222728356,	0.05,
10.597585899680013,	2.898341875512934,	0.05,
10.734347646548718,	2.7352349373741185,	0.05,
10.862984245945546,	2.5727319879365598,	0.05,
10.983524123871394,	2.4107975585169856,	0.05,
11.095993867811195,	2.2493948787960383,	0.05,
11.20041819108092,	2.088486465394525,	0.05,
11.296819919608298,	1.9280345705475384,	0.05,
11.385219995208864,	1.7680015120113217,	0.05,
11.465637490882008,	1.6083499134628647,	0.05,
11.53808963455512,	1.4490428734622534,	0.05,
11.60259183699178,	1.290044048733176,	0.05,
11.659157723256362,	1.1313177252916415,	0.05,
11.70779916400815,	0.972828815035762,	0.05,
11.748526305696053,	0.8145428337580641,	0.05,
11.781679691761541,	0.6630677213097621,	0.05,
11.807992396279658,	0.5262540903623331,	0.05,
11.82825796192697,	0.4053113129462532,	0.05,
11.84326832544908,	0.30020727044216694,	0.05,
11.853814212595672,	0.2109177429318479,	0.05,
11.860685475170458,	0.13742525149571558,	0.05,
11.864671371089953,	0.07971791838989303,	0.05,
11.866560788607096,	0.037788350342854785,	0.05,
11.867142416910282,	0.011632566063705396,	0.05,
11.86720486196147,	0.0012489010237800259,	0.05,
11.86720486196147,	0.0,	0.05,
