320
0,	0,	10,
4.76190476190476E-05,	0.00952380952380952,	10,
0.000214285714285714,	0.0238095238095238,	10,
0.000547619047619048,	0.0428571428571429,	10,
0.0010952380952381,	0.0666666666666667,	10,
0.0019047619047619,	0.0952380952380952,	10,
0.00302380952380952,	0.128571428571429,	10,
0.0045,	0.166666666666667,	10,
0.00638095238095238,	0.20952380952381,	10,
0.00871428571428571,	0.257142857142857,	10,
0.011547619047619,	0.30952380952381,	10,
0.0149285714285714,	0.366666666666667,	10,
0.0189047619047619,	0.428571428571429,	10,
0.0235238095238095,	0.495238095238095,	10,
0.0288333333333333,	0.566666666666667,	10,
0.0348809523809524,	0.642857142857143,	10,
0.0417142857142857,	0.723809523809524,	10,
0.0493809523809524,	0.809523809523809,	10,
0.0579285714285714,	0.9,	10,
0.0674047619047619,	0.995238095238095,	10,
0.0778571428571428,	1.0952380952381,	10,
0.0893095238095238,	1.1952380952381,	10,
0.101761904761905,	1.2952380952381,	10,
0.115214285714286,	1.3952380952381,	10,
0.129666666666667,	1.4952380952381,	10,
0.145119047619048,	1.5952380952381,	10,
0.161571428571429,	1.6952380952381,	10,
0.179023809523809,	1.7952380952381,	10,
0.19747619047619,	1.8952380952381,	10,
0.216928571428571,	1.9952380952381,	10,
0.237380952380952,	2.0952380952381,	10,
0.258833333333333,	2.1952380952381,	10,
0.281285714285714,	2.2952380952381,	10,
0.304738095238095,	2.3952380952381,	10,
0.329190476190476,	2.4952380952381,	10,
0.354642857142857,	2.5952380952381,	10,
0.381095238095238,	2.6952380952381,	10,
0.408547619047619,	2.7952380952381,	10,
0.437,	2.8952380952381,	10,
0.466452380952381,	2.9952380952381,	10,
0.496904761904762,	3.0952380952381,	10,
0.528357142857143,	3.1952380952381,	10,
0.560809523809524,	3.2952380952381,	10,
0.594261904761905,	3.3952380952381,	10,
0.628714285714286,	3.4952380952381,	10,
0.664166666666667,	3.5952380952381,	10,
0.700619047619048,	3.6952380952381,	10,
0.738071428571429,	3.7952380952381,	10,
0.77652380952381,	3.8952380952381,	10,
0.815976190476191,	3.9952380952381,	10,
0.856428571428572,	4.0952380952381,	10,
0.897880952380953,	4.1952380952381,	10,
0.940333333333334,	4.2952380952381,	10,
0.983785714285715,	4.3952380952381,	10,
1.0282380952381,	4.4952380952381,	10,
1.07369047619048,	4.5952380952381,	10,
1.12014285714286,	4.6952380952381,	10,
1.16759523809524,	4.7952380952381,	10,
1.21604761904762,	4.8952380952381,	10,
1.2655,	4.9952380952381,	10,
1.31595238095238,	5.0952380952381,	10,
1.36740476190476,	5.1952380952381,	10,
1.41985714285714,	5.2952380952381,	10,
1.47330952380952,	5.3952380952381,	10,
1.52776190476191,	5.4952380952381,	10,
1.58321428571429,	5.5952380952381,	10,
1.63966666666667,	5.6952380952381,	10,
1.69711904761905,	5.7952380952381,	10,
1.75557142857143,	5.8952380952381,	10,
1.81502380952381,	5.9952380952381,	10,
1.87547619047619,	6.0952380952381,	10,
1.93692857142857,	6.1952380952381,	10,
1.99938095238095,	6.2952380952381,	10,
2.06283333333333,	6.3952380952381,	10,
2.12728571428572,	6.4952380952381,	10,
2.1927380952381,	6.5952380952381,	10,
2.25919047619048,	6.6952380952381,	10,
2.32664285714286,	6.7952380952381,	10,
2.39509523809524,	6.8952380952381,	10,
2.46454761904762,	6.9952380952381,	10,
2.535,	7.0952380952381,	10,
2.60645238095238,	7.1952380952381,	10,
2.67890476190476,	7.2952380952381,	10,
2.75235714285714,	7.3952380952381,	10,
2.82680952380952,	7.4952380952381,	10,
2.90226190476191,	7.5952380952381,	10,
2.97871428571429,	7.6952380952381,	10,
3.05616666666667,	7.7952380952381,	10,
3.13461904761905,	7.8952380952381,	10,
3.21407142857143,	7.9952380952381,	10,
3.29452380952381,	8.0952380952381,	10,
3.37597619047619,	8.1952380952381,	10,
3.45842857142857,	8.2952380952381,	10,
3.54188095238095,	8.3952380952381,	10,
3.62633333333333,	8.4952380952381,	10,
3.71178571428572,	8.5952380952381,	10,
3.7982380952381,	8.6952380952381,	10,
3.88569047619048,	8.7952380952381,	10,
3.97414285714286,	8.8952380952381,	10,
4.06359523809524,	8.9952380952381,	10,
4.15404761904762,	9.0952380952381,	10,
4.24545238095238,	9.18571428571429,	10,
4.3377380952381,	9.27142857142857,	10,
4.43085714285715,	9.35238095238096,	10,
4.52476190476191,	9.42857142857143,	10,
4.61940476190476,	9.50000000000001,	10,
4.7147380952381,	9.56666666666667,	10,
4.81071428571429,	9.62857142857143,	10,
4.90728571428572,	9.68571428571429,	10,
5.00440476190477,	9.73809523809524,	10,
5.10202380952381,	9.78571428571429,	10,
5.20009523809524,	9.82857142857143,	10,
5.29857142857143,	9.86666666666667,	10,
5.39740476190476,	9.9,	10,
5.49654761904762,	9.92857142857143,	10,
5.59595238095238,	9.95238095238095,	10,
5.69557142857143,	9.97142857142857,	10,
5.79535714285715,	9.98571428571429,	10,
5.89526190476191,	9.9952380952381,	10,
5.9952380952381,	10,	10,
6.0952380952381,	10,	10,
6.1952380952381,	10,	10,
6.2952380952381,	10,	10,
6.3952380952381,	10,	10,
6.4952380952381,	10,	10,
6.5952380952381,	10,	10,
6.6952380952381,	10,	10,
6.7952380952381,	10,	10,
6.89523809523809,	10,	10,
6.99523809523809,	10,	10,
7.09523809523809,	10,	10,
7.19523809523809,	10,	10,
7.29523809523809,	10,	10,
7.39523809523809,	10,	10,
7.49523809523809,	10,	10,
7.59523809523809,	10,	10,
7.69523809523809,	10,	10,
7.79523809523809,	10,	10,
7.89523809523809,	10,	10,
7.99523809523809,	10,	10,
8.09523809523809,	10,	10,
8.19523809523809,	10,	10,
8.29523809523809,	10,	10,
8.39523809523809,	10,	10,
8.49523809523809,	10,	10,
8.59523809523809,	10,	10,
8.69523809523809,	10,	10,
8.79523809523809,	10,	10,
8.89523809523809,	10,	10,
8.99523809523809,	10,	10,
9.09523809523809,	10,	10,
9.19523809523809,	10,	10,
9.29523809523809,	10,	10,
9.39523809523809,	10,	10,
9.49523809523809,	10,	10,
9.59523809523809,	10,	10,
9.69523809523809,	10,	10,
9.79523809523809,	10,	10,
9.89523809523808,	10,	10,
9.99523809523808,	10,	10,
10.0952380952381,	10,	10,
10.1952380952381,	10,	10,
10.2952380952381,	10,	10,
10.3952380952381,	10,	10,
10.4952380952381,	10,	10,
10.5952380952381,	10,	10,
10.6952380952381,	10,	10,
10.7952380952381,	10,	10,
10.8952380952381,	10,	10,
10.9952380952381,	10,	10,
11.0952380952381,	10,	10,
11.1952380952381,	10,	10,
11.2952380952381,	10,	10,
11.3952380952381,	10,	10,
11.4952380952381,	10,	10,
11.5952380952381,	10,	10,
11.6952380952381,	10,	10,
11.7952380952381,	10,	10,
11.8952380952381,	10,	10,
11.9952380952381,	10,	10,
12.0952380952381,	10,	10,
12.1952380952381,	10,	10,
12.2952380952381,	10,	10,
12.3952380952381,	10,	10,
12.4952380952381,	10,	10,
12.5952380952381,	10,	10,
12.6952380952381,	10,	10,
12.7952380952381,	10,	10,
12.8952380952381,	10,	10,
12.9952380952381,	10,	10,
13.0952380952381,	10,	10,
13.1952380952381,	10,	10,
13.2952380952381,	10,	10,
13.3952380952381,	10,	10,
13.4952380952381,	10,	10,
13.5952380952381,	10,	10,
13.6952380952381,	10,	10,
13.7952380952381,	10,	10,
13.8952380952381,	10,	10,
13.9952380952381,	10,	10,
14.0952380952381,	10,	10,
14.1951904761905,	9.99047619047619,	10,
14.2950238095238,	9.97619047619048,	10,
14.3946904761904,	9.95714285714286,	10,
14.4941428571428,	9.93333333333333,	10,
14.5933333333333,	9.9047619047619,	10,
14.6922142857143,	9.87142857142857,	10,
14.7907380952381,	9.83333333333333,	10,
14.8888571428571,	9.79047619047619,	10,
14.9865238095238,	9.74285714285714,	10,
15.0836904761904,	9.69047619047619,	10,
15.1803095238095,	9.63333333333333,	10,
15.2763333333333,	9.57142857142857,	10,
15.3717142857143,	9.5047619047619,	10,
15.4664047619047,	9.43333333333333,	10,
15.5603571428571,	9.35714285714286,	10,
15.6535238095238,	9.27619047619048,	10,
15.7458571428571,	9.19047619047619,	10,
15.8373095238095,	9.1,	10,
15.9278333333333,	9.0047619047619,	10,
16.0173809523809,	8.9047619047619,	10,
16.1059285714285,	8.8047619047619,	10,
16.1934761904762,	8.70476190476191,	10,
16.2800238095238,	8.6047619047619,	10,
16.3655714285714,	8.5047619047619,	10,
16.450119047619,	8.4047619047619,	10,
16.5336666666666,	8.3047619047619,	10,
16.6162142857143,	8.2047619047619,	10,
16.6977619047619,	8.1047619047619,	10,
16.7783095238095,	8.00476190476191,	10,
16.8578571428571,	7.9047619047619,	10,
16.9364047619047,	7.8047619047619,	10,
17.0139523809524,	7.7047619047619,	10,
17.0905,	7.6047619047619,	10,
17.1660476190476,	7.5047619047619,	10,
17.2405952380952,	7.4047619047619,	10,
17.3141428571428,	7.3047619047619,	10,
17.3866904761904,	7.2047619047619,	10,
17.4582380952381,	7.1047619047619,	10,
17.5287857142857,	7.0047619047619,	10,
17.5983333333333,	6.9047619047619,	10,
17.6668809523809,	6.8047619047619,	10,
17.7344285714285,	6.7047619047619,	10,
17.8009761904762,	6.6047619047619,	10,
17.8665238095238,	6.5047619047619,	10,
17.9310714285714,	6.4047619047619,	10,
17.994619047619,	6.3047619047619,	10,
18.0571666666666,	6.2047619047619,	10,
18.1187142857143,	6.1047619047619,	10,
18.1792619047619,	6.0047619047619,	10,
18.2388095238095,	5.9047619047619,	10,
18.2973571428571,	5.8047619047619,	10,
18.3549047619047,	5.7047619047619,	10,
18.4114523809524,	5.6047619047619,	10,
18.467,	5.5047619047619,	10,
18.5215476190476,	5.4047619047619,	10,
18.5750952380952,	5.3047619047619,	10,
18.6276428571428,	5.2047619047619,	10,
18.6791904761904,	5.1047619047619,	10,
18.7297380952381,	5.0047619047619,	10,
18.7792857142857,	4.9047619047619,	10,
18.8278333333333,	4.8047619047619,	10,
18.8753809523809,	4.7047619047619,	10,
18.9219285714285,	4.6047619047619,	10,
18.9674761904762,	4.5047619047619,	10,
19.0120238095238,	4.4047619047619,	10,
19.0555714285714,	4.3047619047619,	10,
19.098119047619,	4.2047619047619,	10,
19.1396666666666,	4.1047619047619,	10,
19.1802142857143,	4.0047619047619,	10,
19.2197619047619,	3.9047619047619,	10,
19.2583095238095,	3.8047619047619,	10,
19.2958571428571,	3.7047619047619,	10,
19.3324047619047,	3.6047619047619,	10,
19.3679523809523,	3.5047619047619,	10,
19.4025,	3.4047619047619,	10,
19.4360476190476,	3.3047619047619,	10,
19.4685952380952,	3.2047619047619,	10,
19.5001428571428,	3.1047619047619,	10,
19.5306904761904,	3.0047619047619,	10,
19.5602380952381,	2.9047619047619,	10,
19.5887857142857,	2.8047619047619,	10,
19.6163333333333,	2.7047619047619,	10,
19.6428809523809,	2.6047619047619,	10,
19.6684285714285,	2.5047619047619,	10,
19.6929761904762,	2.4047619047619,	10,
19.7165238095238,	2.3047619047619,	10,
19.7390714285714,	2.2047619047619,	10,
19.760619047619,	2.1047619047619,	10,
19.7811666666666,	2.0047619047619,	10,
19.8007142857143,	1.9047619047619,	10,
19.8192619047619,	1.8047619047619,	10,
19.8368095238095,	1.7047619047619,	10,
19.8533571428571,	1.6047619047619,	10,
19.8689047619047,	1.5047619047619,	10,
19.8834523809523,	1.4047619047619,	10,
19.897,	1.3047619047619,	10,
19.9095476190476,	1.2047619047619,	10,
19.9210952380952,	1.1047619047619,	10,
19.9316428571428,	1.0047619047619,	10,
19.9411904761904,	0.904761904761898,	10,
19.9497857142857,	0.814285714285708,	10,
19.9575,	0.728571428571422,	10,
19.9643809523809,	0.647619047619042,	10,
19.9704761904762,	0.571428571428566,	10,
19.9758333333333,	0.499999999999995,	10,
19.9805,	0.433333333333329,	10,
19.9845238095238,	0.371428571428567,	10,
19.9879523809523,	0.31428571428571,	10,
19.9908333333333,	0.261904761904758,	10,
19.9932142857143,	0.214285714285711,	10,
19.9951428571428,	0.171428571428569,	10,
19.9966666666666,	0.133333333333331,	10,
19.9978333333333,	0.0999999999999979,	10,
19.9986904761904,	0.0714285714285696,	10,
19.9992857142857,	0.0476190476190462,	10,
19.9996666666666,	0.0285714285714275,	10,
19.9998809523809,	0.0142857142857136,	10,
19.9999761904762,	0.0047619047619044,	10,
20,	0,	10
