351
0,	0,	10,
7.93650793650794E-05,	0.0158730158730159,	10,
0.000357142857142857,	0.0396825396825397,	10,
0.000912698412698413,	0.0714285714285714,	10,
0.00182539682539683,	0.111111111111111,	10,
0.00317460317460317,	0.158730158730159,	10,
0.00503968253968254,	0.214285714285714,	10,
0.0075,	0.277777777777778,	10,
0.0106349206349206,	0.349206349206349,	10,
0.0145238095238095,	0.428571428571429,	10,
0.0192460317460317,	0.515873015873016,	10,
0.0248809523809524,	0.611111111111111,	10,
0.0315079365079365,	0.714285714285714,	10,
0.0392063492063492,	0.825396825396825,	10,
0.0480555555555556,	0.944444444444444,	10,
0.0581349206349206,	1.07142857142857,	10,
0.0695238095238095,	1.20634920634921,	10,
0.0823015873015873,	1.34920634920635,	10,
0.096547619047619,	1.5,	10,
0.11234126984127,	1.65873015873016,	10,
0.129761904761905,	1.82539682539683,	10,
0.148849206349206,	1.99206349206349,	10,
0.169603174603175,	2.15873015873016,	10,
0.19202380952381,	2.32539682539683,	10,
0.216111111111111,	2.49206349206349,	10,
0.241865079365079,	2.65873015873016,	10,
0.269285714285714,	2.82539682539683,	10,
0.298373015873016,	2.99206349206349,	10,
0.329126984126984,	3.15873015873016,	10,
0.361547619047619,	3.32539682539683,	10,
0.395634920634921,	3.49206349206349,	10,
0.431309523809524,	3.64285714285714,	10,
0.468452380952381,	3.78571428571429,	10,
0.506984126984127,	3.92063492063492,	10,
0.546825396825397,	4.04761904761905,	10,
0.587896825396825,	4.16666666666667,	10,
0.630119047619048,	4.27777777777778,	10,
0.673412698412698,	4.38095238095238,	10,
0.717698412698413,	4.47619047619048,	10,
0.762896825396825,	4.56349206349206,	10,
0.808928571428571,	4.64285714285714,	10,
0.855714285714286,	4.71428571428571,	10,
0.903174603174603,	4.77777777777778,	10,
0.951230158730159,	4.83333333333333,	10,
0.999801587301587,	4.88095238095238,	10,
1.04880952380952,	4.92063492063492,	10,
1.0981746031746,	4.95238095238095,	10,
1.14781746031746,	4.97619047619048,	10,
1.19765873015873,	4.99206349206349,	10,
1.24761904761905,	5,	10,
1.29761904761905,	5,	10,
1.34761904761905,	5,	10,
1.39761904761905,	5,	10,
1.44761904761905,	5,	10,
1.49761904761905,	5,	10,
1.54761904761905,	5,	10,
1.59761904761905,	5,	10,
1.64761904761905,	5,	10,
1.69761904761905,	5,	10,
1.74761904761905,	5,	10,
1.79761904761905,	5,	10,
1.84761904761905,	5,	10,
1.89761904761905,	5,	10,
1.94761904761905,	5,	10,
1.99761904761905,	5,	10,
2.04761904761905,	5,	10,
2.09761904761905,	5,	10,
2.14761904761905,	5,	10,
