200
0,	0,	10,
0.000158730158730159,	0.0317460317460317,	10,
0.000714285714285714,	0.0793650793650794,	10,
0.00182539682539683,	0.142857142857143,	10,
0.00365079365079365,	0.222222222222222,	10,
0.00634920634920635,	0.317460317460317,	10,
0.0100793650793651,	0.428571428571428,	10,
0.015,	0.555555555555555,	10,
0.0212698412698413,	0.698412698412698,	10,
0.029047619047619,	0.857142857142857,	10,
0.0384920634920635,	1.03174603174603,	10,
0.0497619047619048,	1.22222222222222,	10,
0.063015873015873,	1.42857142857143,	10,
0.0784126984126984,	1.65079365079365,	10,
0.0961111111111111,	1.88888888888889,	10,
0.116269841269841,	2.14285714285714,	10,
0.139047619047619,	2.41269841269841,	10,
0.164603174603175,	2.6984126984127,	10,
0.193095238095238,	3,	10,
0.22468253968254,	3.31746031746032,	10,
0.259523809523809,	3.65079365079365,	10,
0.297698412698413,	3.98412698412698,	10,
0.339206349206349,	4.31746031746032,	10,
0.384047619047619,	4.65079365079365,	10,
0.432222222222222,	4.98412698412699,	10,
0.483730158730159,	5.31746031746032,	10,
0.538571428571428,	5.65079365079365,	10,
0.596746031746032,	5.98412698412699,	10,
0.658253968253968,	6.31746031746032,	10,
0.723095238095238,	6.65079365079365,	10,
0.791269841269841,	6.98412698412699,	10,
0.862619047619048,	7.28571428571429,	10,
0.936904761904762,	7.57142857142857,	10,
1.01396825396825,	7.84126984126984,	10,
1.09365079365079,	8.09523809523809,	10,
1.17579365079365,	8.33333333333333,	10,
1.2602380952381,	8.55555555555556,	10,
1.3468253968254,	8.76190476190476,	10,
1.43539682539683,	8.95238095238095,	10,
1.52579365079365,	9.12698412698413,	10,
1.61785714285714,	9.28571428571429,	10,
1.71142857142857,	9.42857142857143,	10,
1.80634920634921,	9.55555555555556,	10,
1.90246031746032,	9.66666666666667,	10,
1.99960317460317,	9.76190476190476,	10,
2.09761904761905,	9.84126984126984,	10,
2.19634920634921,	9.90476190476191,	10,
2.29563492063492,	9.95238095238095,	10,
2.39531746031746,	9.98412698412699,	10,
2.49523809523809,	10,	10,
2.59523809523809,	10,	10,
2.69523809523809,	10,	10,
2.7952380952381,	10,	10,
2.8952380952381,	10,	10,
2.9952380952381,	10,	10,
3.0952380952381,	10,	10,
3.1952380952381,	10,	10,
3.2952380952381,	10,	10,
3.3952380952381,	10,	10,
3.4952380952381,	10,	10,
3.5952380952381,	10,	10,
3.6952380952381,	10,	10,
3.7952380952381,	10,	10,
3.8952380952381,	10,	10,
3.9952380952381,	10,	10,
4.0952380952381,	10,	10,
4.1952380952381,	10,	10,
4.2952380952381,	10,	10,
4.39523809523809,	10,	10,
4.49523809523809,	10,	10,
4.59523809523809,	10,	10,
4.69523809523809,	10,	10,
4.79523809523809,	10,	10,
4.89523809523809,	10,	10,
4.99523809523809,	10,	10,
5.09523809523809,	10,	10,
5.19523809523809,	10,	10,
5.29523809523809,	10,	10,
5.39523809523809,	10,	10,
5.49523809523809,	10,	10,
5.59523809523809,	10,	10,
5.69523809523809,	10,	10,
5.79523809523809,	10,	10,
5.89523809523809,	10,	10,
5.99523809523809,	10,	10,
6.09523809523809,	10,	10,
6.19523809523809,	10,	10,
6.29523809523809,	10,	10,
6.39523809523809,	10,	10,
6.49523809523809,	10,	10,
6.59523809523809,	10,	10,
6.69523809523809,	10,	10,
6.79523809523809,	10,	10,
6.89523809523809,	10,	10,
6.99523809523809,	10,	10,
7.09523809523809,	10,	10,
7.19523809523808,	10,	10,
7.29523809523808,	10,	10,
7.39523809523808,	10,	10,
7.49523809523808,	10,	10,
7.59523809523808,	10,	10,
7.69523809523808,	10,	10,
7.79523809523808,	10,	10,
7.89523809523808,	10,	10,
7.99523809523808,	10,	10,
8.09523809523808,	10,	10,
8.19523809523808,	10,	10,
8.29523809523808,	10,	10,
8.39523809523808,	10,	10,
8.49523809523808,	10,	10,
8.59523809523808,	10,	10,
8.69523809523808,	10,	10,
8.79523809523808,	10,	10,
8.89523809523808,	10,	10,
8.99523809523808,	10,	10,
9.09523809523808,	10,	10,
9.19523809523808,	10,	10,
9.29523809523808,	10,	10,
9.39523809523808,	10,	10,
9.49523809523808,	10,	10,
9.59523809523808,	10,	10,
9.69523809523808,	10,	10,
9.79523809523808,	10,	10,
9.89523809523808,	10,	10,
9.99523809523808,	10,	10,
10.0952380952381,	10,	10,
10.1952380952381,	10,	10,
10.2952380952381,	10,	10,
10.3952380952381,	10,	10,
10.4952380952381,	10,	10,
10.5952380952381,	10,	10,
10.6952380952381,	10,	10,
10.7952380952381,	10,	10,
10.8952380952381,	10,	10,
10.9952380952381,	10,	10,
11.0952380952381,	10,	10,
11.1952380952381,	10,	10,
11.2952380952381,	10,	10,
11.3952380952381,	10,	10,
11.4952380952381,	10,	10,
11.5952380952381,	10,	10,
11.6952380952381,	10,	10,
11.7952380952381,	10,	10,
11.8952380952381,	10,	10,
11.9952380952381,	10,	10,
12.0952380952381,	10,	10,
12.1952380952381,	10,	10,
12.2952380952381,	10,	10,
12.3952380952381,	10,	10,
12.4952380952381,	10,	10,
12.5952380952381,	10,	10,
12.6952380952381,	10,	10,
12.7952380952381,	10,	10,
12.8952380952381,	10,	10,
12.9952380952381,	10,	10,
13.0952380952381,	10,	10,
13.1952380952381,	10,	10,
13.2952380952381,	10,	10,
13.3952380952381,	10,	10,
13.4952380952381,	10,	10,
13.5952380952381,	10,	10,
13.6952380952381,	10,	10,
13.7952380952381,	10,	10,
13.8952380952381,	10,	10,
13.9952380952381,	10,	10,
14.0952380952381,	10,	10,
14.1952380952381,	10,	10,
14.2952380952381,	10,	10,
14.3952380952381,	10,	10,
14.4952380952381,	10,	10,
14.5952380952381,	10,	10,
14.6952380952381,	10,	10,
14.7952380952381,	10,	10,
14.8952380952381,	10,	10,
14.9952380952381,	10,	10,
