110
3.688253918681405E-4,	0.014753015674725619,	0.05,
0.001961247544311782,	0.031848443048872827,	0.05,
0.0055442874038772495,	0.07166079719130936,	0.05,
0.011914443177103759,	0.12740311546453018,	0.05,
0.02186859953779274,	0.1990831272137796,	0.05,
0.03580603444410553,	0.27874869812625575,	0.05,
0.05372836814037035,	0.3584466739252965,	0.05,
0.07563768981027565,	0.43818643339810576,	0.05,
0.10153656199942351,	0.5179774437829574,	0.05,
0.13142802619801763,	0.5978292839718821,	0.05,
0.16531560869941786,	0.6777516500280043,	0.05,
0.2032033281400401,	0.7577543888124447,	0.05,
0.2450957032862599,	0.8378475029243956,	0.05,
0.29099776142069,	0.9180411626886018,	0.05,
0.34091504778568893,	0.9983457272999783,	0.05,
0.3948536352550403,	1.078771749387027,	0.05,
0.45282013404260596,	1.1593299757513131,	0.05,
0.5148217022325737,	1.2400313637993554,	0.05,
0.5808660558049314,	1.3208870714471546,	0.05,
0.6509614782052957,	1.4019084480072859,	0.05,
0.7251168300661398,	1.483107037216881,	0.05,
0.8033415569476661,	1.5644945376305242,	0.05,
0.8856456965851484,	1.646082792749646,	0.05,
0.9720398836596154,	1.7278837414893404,	0.05,
1.0625353525886378,	1.8099093785804512,	0.05,
1.157143936658405,	1.8921716813953455,	0.05,
1.2558780637551323,	1.974682541934547,	0.05,
1.3587507467727324,	2.0574536603520026,	0.05,
1.4657755685314438,	2.1404964351742257,	0.05,
1.5769666591666165,	2.223821812703454,	0.05,
1.69233866557754,	2.3074401282184724,	0.05,
1.8119067104273816,	2.391360896996829,	0.05,
1.9356863396812074,	2.4755925850765146,	0.05,
2.063693456696142,	2.560142340298693,	0.05,
2.195944240098623,	2.645015668049623,	0.05,
2.3324550446936643,	2.7302160919008234,	0.05,
2.473242281353473,	2.815744733196177,	0.05,
2.618322275071209,	2.9015998743547238,	0.05,
2.767711097176032,	2.9877764420964548,	0.05,
2.9214243711205135,	3.0742654788896306,	0.05,
3.0794770480684805,	3.16105353895934,	0.05,
3.241883151869997,	3.248122076030327,	0.05,
3.408655491221989,	3.3354467870398397,	0.05,
3.5798053396218656,	3.422996967997539,	0.05,
3.755342082797377,	3.5107348635102333,	0.05,
3.935272836978311,	3.598615083618677,	0.05,
4.119602040692169,	3.6865840742771625,	0.05,
4.308331026645877,	3.774579719074157,	0.05,
4.501457581637515,	3.8625310998327533,	0.05,
4.698975505343257,	3.950358474114827,	0.05,
4.900457698225834,	4.029643857651531,	0.05,
5.1050538605338485,	4.091923246160287,	0.05,
5.3119063393507595,	4.137049576338225,	0.05,
5.520151262379456,	4.164898460573931,	0.05,
5.7285761618035735,	4.168497988482345,	0.05,
5.935965100345829,	4.1477787708450995,	0.05,
6.1414450005560965,	4.109598004205346,	0.05,
6.344144025361176,	4.053980496101586,	0.05,
6.543193317418186,	3.9809858411402104,	0.05,
6.738072188894351,	3.8975774295232855,	0.05,
6.928682178162893,	3.8121997853708334,	0.05,
7.115002990584306,	3.726416248428255,	0.05,
7.297018508530021,	3.6403103589143164,	0.05,
7.474716560407815,	3.5539610375558848,	0.05,
7.648088648723592,	3.4674417663155226,	0.05,
7.817129649380891,	3.380820013145981,	0.05,
7.981837493949529,	3.2941568913727686,	0.05,
8.142212844706554,	3.2075070151405063,	0.05,
8.298258770961244,	3.120918525093799,	0.05,
8.449980433438533,	3.034433249545786,	0.05,
8.597384782509105,	2.948086981411413,	0.05,
8.740480273326089,	2.861909816339679,	0.05,
8.879276601504204,	2.7759265635622987,	0.05,
9.013784460531022,	2.6901571805363886,	0.05,
9.144015321028913,	2.604617209957807,	0.05,
9.269981233359252,	2.51931824660675,	0.05,
9.391694650948027,	2.4342683517755086,	0.05,
9.509168275612128,	2.3494724932819904,	0.05,
9.622414921520084,	2.2649329181591495,	0.05,
9.731447397762889,	2.180649524856092,	0.05,
9.83627840759697,	2.0966201966816067,	0.05,
9.936920462445352,	2.012841096967633,	0.05,
10.033385809696227,	1.92930694501752,	0.05,
10.125686372075428,	1.846011247584018,	0.05,
10.213833697810847,	1.7629465147083827,	0.05,
10.297838920296465,	1.6801044497123852,	0.05,
10.377712725031714,	1.5974760947049518,	0.05,
10.453465323987745,	1.5150519791206236,	0.05,
10.525106435782734,	1.4328222358997633,	0.05,
10.592645270648585,	1.3507766973170232,	0.05,
10.65609051956479,	1.2689049783241035,	0.05,
10.715450346976349,	1.1871965482311857,	0.05,
10.770732386090225,	1.1056407822775454,	0.05,
10.821943736808317,	1.0242270143618388,	0.05,
10.869090964973223,	0.9429445632981193,	0.05,
10.912180103357306,	0.8617827676816558,	0.05,
10.951216653228784,	0.780730997429559,	0.05,
10.986205587380624,	0.699778683036817,	0.05,
11.017151352714977,	0.618915306687071,	0.05,
11.044057873715293,	0.5381304200062993,	0.05,
11.066928555529405,	0.4574136362822287,	0.05,
11.085766286892035,	0.3767546272526223,	0.05,
11.100573443602713,	0.29614313421354893,	0.05,
11.111351890398229,	0.21556893591034287,	0.05,
11.1184344542863,	0.14165127776140868,	0.05,
11.122556016205577,	0.08243123838553974,	0.05,
11.124522152333457,	0.03932272255761621,	0.05,
11.125138185474984,	0.01232066283055453,	0.05,
11.12520933141863,	0.0014229188728831228,	0.05,
11.12520933141863,	0.0,	0.05,
