112
3.7033889552384107E-4,	0.014813555820953643,	0.05,
0.001946863914203737,	0.03153050037359792,	0.05,
0.005494126641749385,	0.07094525455091294,	0.05,
0.011800650178337202,	0.12613047073175634,	0.05,
0.021655308088380947,	0.19709315820087492,	0.05,
0.03545329560202275,	0.27595975027283604,	0.05,
0.05319608431705954,	0.3548557743007359,	0.05,
0.07488557327849911,	0.43378977922879125,	0.05,
0.10052409436538025,	0.5127704217376228,	0.05,
0.130114418912384,	0.5918064909400752,	0.05,
0.16365976540291924,	0.6709069298107047,	0.05,
0.20116380821900764,	0.7500808563217682,	0.05,
0.2426306880038573,	0.829337595696993,	0.05,
0.2880650225490187,	0.9086866909032283,	0.05,
0.3374719195045993,	0.9881379391116114,	0.05,
0.3908569897083548,	1.06770140407511,	0.05,
0.4482263620173818,	1.1473874461805398,	0.05,
0.5095866986421853,	1.227206732496071,	0.05,
0.5749452122012617,	1.3071702711815292,	0.05,
0.6443096828258533,	1.387289412491833,	0.05,
0.7176884767927846,	1.4675758793386253,	0.05,
0.7950905653593872,	1.5480417713320507,	0.05,
0.8765255441470864,	1.628699575753985,	0.05,
0.9620036526264499,	1.7095621695872705,	0.05,
1.051535793893461,	1.790642825340224,	0.05,
1.1451335537106244,	1.8719551963432657,	0.05,
1.2428092185572925,	1.9535132969333617,	0.05,
1.3445757929101894,	2.0353314870579378,	0.05,
1.4504470137397907,	2.1174244165920255,	0.05,
1.5604373628052504,	2.199806981309195,	0.05,
1.6745620751261991,	2.282494246418975,	0.05,
1.7928371424180767,	2.365501345837552,	0.05,
1.9152793109873387,	2.4488433713852413,	0.05,
2.041906071625124,	2.5325352127557066,	0.05,
2.1727356403857834,	2.616591375213187,	0.05,
2.307786928293525,	2.7010257581548296,	0.05,
2.4470794972569423,	2.7858513792683524,	0.05,
2.5906334997240776,	2.87108004934271,	0.05,
2.73846959946318,	2.9567219947820433,	0.05,
2.890608869707025,	3.042785404876901,	0.05,
3.047072665609095,	3.1292759180414036,	0.05,
3.207882466650702,	3.2161960208321436,	0.05,
3.373059685518972,	3.303544377365394,	0.05,
3.542625439048619,	3.391315070592941,	0.05,
3.7166002774250573,	3.479496767528763,	0.05,
3.895003867755735,	3.5680718066135495,	0.05,
4.077854629342024,	3.6570152317257842,	0.05,
4.265169318366199,	3.7462937804834993,	0.05,
4.456962561489672,	3.835864862469459,	0.05,
4.653246339876806,	3.9256755677426747,	0.05,
4.854029427524078,	4.015661752945446,	0.05,
5.05890172599124,	4.097445969343249,	0.05,
5.2670301963393,	4.162569406961187,	0.05,
5.477571824324784,	4.210832559709685,	0.05,
5.6896741254760865,	4.242046023026053,	0.05,
5.902211373708571,	4.250744964649692,	0.05,
6.114049356570424,	4.236759657237068,	0.05,
6.324312593832786,	4.205264745247249,	0.05,
6.532122234535904,	4.156192814062347,	0.05,
6.736598022168666,	4.089515752655235,	0.05,
6.937125864845145,	4.0105568535295735,	0.05,
7.133513331303645,	3.9277493291699948,	0.05,
7.325725229236114,	3.8442379586493916,	0.05,
7.5137304709446076,	3.7601048341698773,	0.05,
7.6975021061017115,	3.675432703142084,	0.05,
7.877017276414498,	3.590303406255723,	0.05,
8.052257101737649,	3.5047965064630073,	0.05,
8.223206509287314,	3.4189881509933,	0.05,
8.389854016541648,	3.332950145086671,	0.05,
8.552191480357521,	3.246749276317478,	0.05,
8.710213822093129,	3.1604468347121673,	0.05,
8.863918738726934,	3.0740983326761016,	0.05,
9.013306408725168,	2.987753399964675,	0.05,
9.15837919962128,	2.9014558179222316,	0.05,
9.29914138343397,	2.815243676253783,	0.05,
9.4355988636706,	2.7291496047326325,	0.05,
9.567758918688726,	2.6432011003625164,	0.05,
9.695629962001064,	2.557420866246746,	0.05,
9.819221322420317,	2.4718272083850636,	0.05,
9.938543043714688,	2.3864344258874315,	0.05,
10.053605703892714,	2.301253203560524,	0.05,
10.164420254155207,	2.216291005249867,	0.05,
10.270997875927048,	2.1315524354368285,	0.05,
10.373349855814284,	2.0470395977447433,	0.05,
10.471487475965134,	1.962752403016977,	0.05,
10.565421920047305,	1.8786888816434106,	0.05,
10.655164192172819,	1.7948454425102849,	0.05,
10.74072504784538,	1.711217113451228,	0.05,
10.822114936326985,	1.627797769632098,	0.05,
10.899343951749918,	1.5445803084586789,	0.05,
10.972421793085712,	1.4615568267158634,	0.05,
11.041357731131294,	1.3787187609116518,	0.05,
11.106160582139493,	1.2960570201639892,	0.05,
11.166838686282528,	1.2135620828607079,	0.05,
11.223399890859806,	1.1312240915455591,	0.05,
11.275851538110334,	1.04903294501055,	0.05,
11.324200454565986,	0.9669783291130203,	0.05,
11.368452944789935,	0.885049804478958,	0.05,
11.408614786250132,	0.8032368292039569,	0.05,
11.444691225808835,	0.7215287911740559,	0.05,
11.476686978239133,	0.6399150486059596,	0.05,
11.504606225026135,	0.5583849357400542,	0.05,
11.52845261430438,	0.47692778556489857,	0.05,
11.548229261086792,	0.395532935648256,	0.05,
11.56393874791028,	0.31418973646976545,	0.05,
11.575583125390326,	0.23288754960092783,	0.05,
11.583421421486223,	0.15676592191795807,	0.05,
11.588118292572588,	0.09393742172730545,	0.05,
11.590486597608708,	0.04736610072239651,	0.05,
11.591338891559653,	0.01704587901890436,	0.05,
11.5914875924642,	0.0029740180909279025,	0.05,
11.5914875924642,	0.0,	0.05,
