110
3.703134506122146E-4,	0.014812538024488581,	0.05,
0.0019652916516520475,	0.03189956402079666,	0.05,
0.0055540812527611685,	0.07177579202218241,	0.05,
0.011934454230180129,	0.1276074595483792,	0.05,
0.021904563206756808,	0.19940217953153358,	0.05,
0.03586430781486746,	0.279194892162213,	0.05,
0.05381528460298908,	0.35901953576243234,	0.05,
0.07575955264537837,	0.4388853608477856,	0.05,
0.10169963805343507,	0.5188017081611341,	0.05,
0.13163853992348468,	0.5987780374009919,	0.05,
0.1655797370736749,	0.6788239430038047,	0.05,
0.20352719522830934,	0.7589491630926888,	0.05,
0.24548537602472514,	0.8391636159283161,	0.05,
0.2914592458782257,	0.9194773970700107,	0.05,
0.3414542864557727,	0.9999008115509401,	0.05,
0.39547650470411855,	1.0804443649669175,	0.05,
0.4535324446413173,	1.1611187987439748,	0.05,
0.5156291984801005,	1.2419350767756636,	0.05,
0.5817744183713544,	1.3229043978250778,	0.05,
0.6519763282722535,	1.4040381980179828,	0.05,
0.7262437348195768,	1.4853481309464667,	0.05,
0.8045860385910618,	1.5668460754296993,	0.05,
0.8870132432650435,	1.6485440934796325,	0.05,
0.9735359641797415,	1.730454418293961,	0.05,
1.064165434447985,	1.8125894053648663,	0.05,
1.1589135085579068,	1.8949614821984373,	0.05,
1.2577926626897196,	1.9775830826362564,	0.05,
1.3608159906579416,	2.0604665593644413,	0.05,
1.4679971948605555,	2.1436240840522767,	0.05,
1.579350570801048,	2.2270675188098528,	0.05,
1.6948909838818578,	2.310808261616195,	0.05,
1.8146338371953028,	2.3948570662689006,	0.05,
1.9385950284785725,	2.479223825665394,	0.05,
2.066790894451664,	2.5639173194618294,	0.05,
2.1992381401633416,	2.6489449142335557,	0.05,
2.335953751803153,	2.734312232796232,	0.05,
2.4769548896313704,	2.8200227565643465,	0.05,
2.622258759406742,	2.9060773955074253,	0.05,
2.771882458546981,	2.992473982804778,	0.05,
2.9258427957641713,	3.079206744343809,	0.05,
3.0841560803261068,	3.166265691238706,	0.05,
3.2468378795833623,	3.2536359851451144,	0.05,
3.4139027423540074,	3.3412972554129037,	0.05,
3.5853638872266145,	3.4292228974521453,	0.05,
3.7612328557392045,	3.5173793702517964,	0.05,
3.941519131018604,	3.605725505587991,	0.05,
4.126229724827938,	3.6942118761866647,	0.05,
4.315368737466407,	3.7827802527693954,	0.05,
4.508936897617868,	3.871363203029222,	0.05,
4.7069310912982205,	3.959883873607044,	0.05,
4.908926319741348,	4.03990456886255,	0.05,
5.114073030492993,	4.102934215032899,	0.05,
5.321513754622175,	4.148814482583636,	0.05,
5.530384117603775,	4.177407259632007,	0.05,
5.739552368878636,	4.183365025497203,	0.05,
5.947882334558329,	4.166599313593872,	0.05,
6.154497622429243,	4.132305757418271,	0.05,
6.358522034608129,	4.080488243577703,	0.05,
6.559081379435483,	4.011186896547094,	0.05,
6.755567018434905,	3.9297127799884417,	0.05,
6.9477939052701885,	3.8445377367056643,	0.05,
7.13573861807668,	3.7588942561298304,	0.05,
7.319381965248496,	3.6728669434363135,	0.05,
7.4987088010174245,	3.586536715378569,	0.05,
7.673707791345158,	3.499979806554666,	0.05,
7.844371142349393,	3.4132670200847217,	0.05,
8.010694303273784,	3.326463218487823,	0.05,
8.172675654765095,	3.2396270298262277,	0.05,
8.33031619190251,	3.152810742748278,	0.05,
8.483619209465118,	3.066060351252171,	0.05,
8.632589996507749,	2.9794157408526254,	0.05,
8.777235544566047,	2.8929109611659576,	0.05,
8.91756427308952,	2.806574570469466,	0.05,
9.053585775073554,	2.720430039680698,	0.05,
9.185310583705766,	2.634496172644224,	0.05,
9.312749960536253,	2.548787536609761,	0.05,
9.43591570564734,	2.46331490222173,	0.05,
9.554819988729236,	2.3780856616379284,	0.05,
9.66947520007297,	2.293104226874696,	0.05,
9.77989382073642,	2.2083724132690095,	0.05,
9.886088309560963,	2.123889776490827,	0.05,
9.988071006862114,	2.039653946023034,	0.05,
10.08585405156147,	1.9556608939870956,	0.05,
10.17944931201292,	1.8719052090290345,	0.05,
10.268868327754419,	1.7883803148299526,	0.05,
10.354122261685642,	1.7050786786244714,	0.05,
10.435221860904317,	1.6219919843735022,	0.05,
10.512177425020475,	1.5391112823231616,	0.05,
10.584998781083076,	1.4564271212520086,	0.05,
10.653695264750997,	1.37392967335843,	0.05,
10.718275704790784,	1.291608800795742,	0.05,
10.77874841312597,	1.2094541667037135,	0.05,
10.835121176861012,	1.1274552747008428,	0.05,
10.887401253770618,	1.045601538192093,	0.05,
10.93559536962534,	0.963882317094437,	0.05,
10.97970971740195,	0.8822869555321784,	0.05,
11.019749957295101,	0.8008047978630475,	0.05,
11.055721218382521,	0.7194252217484041,	0.05,
11.087628100425299,	0.6381376408555712,	0.05,
11.115474676294209,	0.5569315173781983,	0.05,
11.139264494309494,	0.4757963603056814,	0.05,
11.159000581392128,	0.39472174165267754,	0.05,
11.174685444792095,	0.3136972679993425,	0.05,
11.186321074923608,	0.2327126026302575,	0.05,
11.194161797102648,	0.15681444358080393,	0.05,
11.198866004710045,	0.09408415214793568,	0.05,
11.201243387117149,	0.04754764814208111,	0.05,
11.20210333799459,	0.017199017548814106,	0.05,
11.202255117427635,	0.0030355886609009495,	0.05,
11.202255117427635,	0.0,	0.05,
