108
3.745878053000024E-4,	0.014983512212000095,	0.05,
0.00200346887726636,	0.032577621439327145,	0.05,
0.005668549882839593,	0.07330162011146465,	0.05,
0.012184586455792429,	0.13032073145905673,	0.05,
0.02236675757456281,	0.20364342237540764,	0.05,
0.03662356876308072,	0.2851362237703582,	0.05,
0.0549567950229097,	0.36666452519657955,	0.05,
0.07736872357312921,	0.44823857100439024,	0.05,
0.10386215719760823,	0.5298686724895805,	0.05,
0.1344404185401596,	0.6115652268510269,	0.05,
0.16910735492347506,	0.6933387276663097,	0.05,
0.20786734374530766,	0.775199776436652,	0.05,
0.25072529821780676,	0.8571590894499821,	0.05,
0.29768667313815517,	0.9392274984069678,	0.05,
0.34875747097841436,	1.0214159568051835,	0.05,
0.4039442477345274,	1.1037355351222613,	0.05,
0.4632541183708855,	1.186197412727161,	0.05,
0.5266947613694992,	1.2688128599722739,	0.05,
0.5942744224028205,	1.3515932206664243,	0.05,
0.6660019170104022,	1.4345498921516358,	0.05,
0.7418866300941316,	1.5176942616745874,	0.05,
0.8219385145048415,	1.601037688214198,	0.05,
0.9061680851950821,	1.684591413804813,	0.05,
0.9945864104229445,	1.7683665045572483,	0.05,
1.0872050978152439,	1.8523737478459874,	0.05,
1.1840362748741724,	1.9366235411785722,	0.05,
1.285092562909051,	2.021125760697574,	0.05,
1.3903870432061214,	2.1058896059414067,	0.05,
1.499933213397403,	2.190923403825632,	0.05,
1.6137449337102692,	2.276234406257321,	0.05,
1.7318363606955154,	2.3618285397049252,	0.05,
1.854221866524581,	2.447710116581315,	0.05,
1.9809159429647452,	2.533881528803281,	0.05,
2.1119330869883224,	2.6203428804715445,	0.05,
2.2472876668744073,	2.707091597721701,	0.05,
2.3869937662462672,	2.794121987437195,	0.05,
2.531065005036592,	2.8814247758064973,	0.05,
2.679514334826084,	2.968986595789842,	0.05,
2.8323538080999984,	3.056789465478288,	0.05,
2.9895943204084143,	3.144810246168315,	0.05,
3.1512453254178894,	3.2330201001895045,	0.05,
3.3173145237904977,	3.321383967452164,	0.05,
3.4878075282293874,	3.409860088777794,	0.05,
3.662727507881658,	3.4983995930454124,	0.05,
3.8420748175350234,	3.586946193067312,	0.05,
4.02584661830401,	3.6754360153797383,	0.05,
4.21403649924037,	3.763797618727205,	0.05,
4.406634110494431,	3.8519522250812215,	0.05,
4.603624821228883,	3.9398142146890405,	0.05,
4.804565383416732,	4.018811243756992,	0.05,
5.008582713697478,	4.080346605614909,	0.05,
5.21479815812087,	4.1243088884678585,	0.05,
5.422328958056662,	4.150615998715825,	0.05,
5.630267079123031,	4.158762421327373,	0.05,
5.8377039088880585,	4.148736595300563,	0.05,
6.0437549927840495,	4.121021677919814,	0.05,
6.24753896435607,	4.075679431440416,	0.05,
6.448179168208226,	4.012804077043113,	0.05,
6.644827831982077,	3.93297327547703,	0.05,
6.83706703973972,	3.8447841551528565,	0.05,
7.024884449391399,	3.7563481930335727,	0.05,
7.208271926057476,	3.6677495333215324,	0.05,
7.387225171244405,	3.5790649037385895,	0.05,
7.561743334114331,	3.490363257398517,	0.05,
7.731828617855163,	3.401705674816644,	0.05,
7.897485891115871,	3.3131454652141654,	0.05,
8.058722312729197,	3.2247284322664953,	0.05,
8.215546976212213,	3.1364932696603347,	0.05,
8.367970577806553,	3.048472031886801,	0.05,
8.516005111349122,	2.960690670851398,	0.05,
8.659663590976523,	2.873169592548024,	0.05,
8.798959802415208,	2.785924228773687,	0.05,
8.933908081815632,	2.698965588008491,	0.05,
9.064523121527571,	2.6123007942387964,	0.05,
9.190819801062341,	2.5259335906954004,	0.05,
9.312813041266642,	2.4398648040860125,	0.05,
9.43051767990935,	2.354092772854179,	0.05,
9.543948366586926,	2.2686137335515406,	0.05,
9.65311947471743,	2.1834221626100767,	0.05,
9.758045029137827,	2.0985110884079337,	0.05,
9.858738646889075,	2.0138723550249584,	0.05,
9.955213489580187,	1.9294968538222517,	0.05,
10.047482225950834,	1.8453747274129488,	0.05,
10.135557003220237,	1.7614955453880543,	0.05,
10.219449425587696,	1.6778484473491764,	0.05,
10.299170538673835,	1.5944222617227777,	0.05,
10.374730819630727,	1.5112056191378536,	0.05,
10.446140171111661,	1.4281870296186905,	0.05,
10.513407918569477,	1.3453549491563315,	0.05,
10.576542810617758,	1.262697840965609,	0.05,
10.635553021529907,	1.180204218242976,	0.05,
10.690446154864892,	1.0978626666997,	0.05,
10.741229249281764,	1.0156618883374449,	0.05,
10.787908783924541,	0.9335906928555335,	0.05,
10.830490685437976,	0.8516380302686974,	0.05,
10.868980334476076,	0.7697929807619817,	0.05,
10.903382572757316,	0.6880447656248163,	0.05,
10.933701709383605,	0.606382732525794,	0.05,
10.959941527303595,	0.5247963583997947,	0.05,
10.982105288834877,	0.44327523062563634,	0.05,
11.00019574127249,	0.3618090487522852,	0.05,
11.01421512104853,	0.28038759552080006,	0.05,
11.024187064930425,	0.19943887763790144,	0.05,
11.030541419619452,	0.12708709378054756,	0.05,
11.034092291133446,	0.07101743027988754,	0.05,
11.035653378457226,	0.031221746475627855,	0.05,
11.036038170335882,	0.00769583757309238,	0.05,
11.036038170335882,	0.0,	0.05,
