110
3.700545802865955E-4,	0.014802183211463819,	0.05,
0.0019828206207954456,	0.032255320810177006,	0.05,
0.005611640762709955,	0.07257640283829019,	0.05,
0.012063206704174222,	0.12903131882928534,	0.05,
0.02214462493295677,	0.2016283645756509,	0.05,
0.03626034548400862,	0.28231441102103694,	0.05,
0.05441210603692888,	0.3630352110584052,	0.05,
0.07660214466723198,	0.44380077260606193,	0.05,
0.10283320205296453,	0.5246211477146513,	0.05,
0.13310852480680196,	0.6055064550767486,	0.05,
0.16743186891415268,	0.6864668821470146,	0.05,
0.20580750361380024,	0.7675126939929513,	0.05,
0.2482402147132314,	0.8486542219886235,	0.05,
0.2947353087771689,	0.9299018812787496,	0.05,
0.34529861644512483,	1.0112661533591187,	0.05,
0.3999364953923051,	1.0927575789436046,	0.05,
0.4586558325432364,	1.174386743018626,	0.05,
0.5214640453810666,	1.2561642567566051,	0.05,
0.5883690814339361,	1.3381007210573883,	0.05,
0.659379416265309,	1.4202066966274607,	0.05,
0.7345040488262529,	1.502492651218877,	0.05,
0.8137524941854934,	1.5849689071848105,	0.05,
0.8971347721040492,	1.667645558371116,	0.05,
0.9846613917970264,	1.7505323938595436,	0.05,
1.076343331500348,	1.8336387940664334,	0.05,
1.1721920115818398,	1.9169736016298333,	0.05,
1.2722192607960965,	2.0005449842851317,	0.05,
1.376437274397598,	2.0843602720300303,	0.05,
1.4848585622011201,	2.16842575607044,	0.05,
1.5974958861761228,	2.252746479500054,	0.05,
1.7143621855659834,	2.337325987797214,	0.05,
1.8354704879205181,	2.4221660470906956,	0.05,
1.9608338048650946,	2.5072663388915277,	0.05,
2.0904650105213087,	2.5926241131242813,	0.05,
2.2243767013321807,	2.6782338162174417,	0.05,
2.36258103606066,	2.7640866945695817,	0.05,
2.5050895539675766,	2.850170358138332,	0.05,
2.6519129709590916,	2.936468339830301,	0.05,
2.80306095307979,	3.0229596424139697,	0.05,
2.9585418668893038,	3.1096182761902704,	0.05,
3.1183625085106916,	3.1964128324277543,	0.05,
3.2825278122192003,	3.28330607417017,	0.05,
3.451040542174874,	3.3702545991134816,	0.05,
3.623900971152518,	3.4572085795528715,	0.05,
3.801106552173935,	3.54411162042834,	0.05,
3.9826515902444664,	3.6309007614106337,	0.05,
4.168526923119499,	3.717506657500648,	0.05,
4.358719621416831,	3.8038539659466397,	0.05,
4.553212720306926,	3.889861977801916,	0.05,
4.751984995080624,	3.9754454954739638,	0.05,
4.954592151891925,	4.052143136226003,	0.05,
5.160166532222409,	4.111487606609674,	0.05,
5.367836644765386,	4.153402250859537,	0.05,
5.576728789295971,	4.177842890611705,	0.05,
5.785692951337514,	4.179283240830858,	0.05,
5.993581129117373,	4.157763555597182,	0.05,
6.199525018135398,	4.118877780360497,	0.05,
6.402661494681841,	4.062729530928883,	0.05,
6.602133902214464,	3.9894481506524513,	0.05,
6.797367704013964,	3.9046760359899855,	0.05,
6.9882111910992455,	3.8168697417056276,	0.05,
7.174658967943656,	3.7289555368882144,	0.05,
7.356709362024156,	3.641007881610002,	0.05,
7.534364009056557,	3.5530929406480336,	0.05,
7.707627440862711,	3.4652686361230716,	0.05,
7.8765066856685175,	3.377584896116133,	0.05,
8.041010887397912,	3.290084034587871,	0.05,
8.201150949677354,	3.2028012455888435,	0.05,
8.356939207750104,	3.1157651614550166,	0.05,
8.508389129922039,	3.0289984434386974,	0.05,
8.655515049222023,	2.94251838599968,	0.05,
8.798331925264147,	2.8563375208424713,	0.05,
8.936855134788027,	2.7704641904776204,	0.05,
9.071100288994556,	2.6849030841305543,	0.05,
9.201083076935708,	2.5996557588230376,	0.05,
9.326819131460788,	2.514721090501604,	0.05,
9.448323916165908,	2.430095694102393,	0.05,
9.5656126313554,	2.3457743037898484,	0.05,
9.678700136316738,	2.261750099226776,	0.05,
9.787600886230384,	2.1780149982729147,	0.05,
9.892328881834349,	2.094559912079287,	0.05,
9.992897629912807,	2.0113749615691616,	0.05,
10.089320113313581,	1.928449668015489,	0.05,
10.181608768684779,	1.8457731074239272,	0.05,
10.269775471209046,	1.7633340504853323,	0.05,
10.353831524501238,	1.6811210658438398,	0.05,
10.433787655597722,	1.599122621929679,	0.05,
10.509654013140116,	1.517327150847876,	0.05,
10.581440169200183,	1.4357231212013388,	0.05,
10.649155122783254,	1.3542990716614294,	0.05,
10.712807305761803,	1.2730436595709815,	0.05,
10.772404589640988,	1.1919456775837207,	0.05,
10.827954293633853,	1.1109940798573044,	0.05,
10.879463193132178,	1.0301779899665109,	0.05,
10.926937528519193,	0.9494867077403127,	0.05,
10.970383014147727,	0.8689097125706755,	0.05,
11.009804847229196,	0.7884366616293843,	0.05,
11.045207716034621,	0.7080573761085138,	0.05,
11.076595808163873,	0.6277618425850162,	0.05,
11.10397281792847,	0.5475401952919344,	0.05,
11.127341953267138,	0.4673827067733472,	0.05,
11.146705941767214,	0.3872797700015243,	0.05,
11.162067035921433,	0.3072218830843834,	0.05,
11.173427017755916,	0.22719963668966578,	0.05,
11.181050867403462,	0.1524769929509237,	0.05,
11.185602908069878,	0.09104081332833215,	0.05,
11.187883218298323,	0.04560620456888227,	0.05,
11.188691616059169,	0.01616795521690595,	0.05,
11.188827803311199,	0.002723745040607603,	0.05,
11.188827803311199,	0.0,	0.05,
